,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21210,1,11170,도원동,2020-09-10,삼성래미안,23,114.99,15,2001,145000,1260.9792155839639,766
21221,1,11170,문배동,2020-09-12,CJ나인파크,24-6,84.98,25,2007,121000,1423.8644386914568,766
21228,1,11170,보광동,2020-09-11,신동아1,448,83.22,8,1992,173000,2078.8272049987986,766
21234,1,11170,서빙고동,2020-09-08,금호베스트빌1,296,144.45,15,2002,170000,1176.8778123918312,766
21235,1,11170,서빙고동,2020-09-10,신동아,241-21,140.81,10,1985,279000,1981.3933669483702,766
21240,1,11170,용산동5가,2020-09-09,용산파크타워(24-0),24,134.02,6,2009,235000,1753.4696313982986,766
21244,1,11170,원효로4가,2020-09-10,산호,118-16,103.67,9,1977,166000,1601.2346869875566,766
21245,1,11170,원효로4가,2020-09-11,산호,118-16,78.02,8,1977,145000,1858.4978210715203,766
21254,1,11170,이촌동,2020-09-06,왕궁,300-11,102.48,5,1974,189000,1844.262295081967,766
21255,1,11170,이촌동,2020-09-06,한가람,404,59.88,3,1998,145700,2433.199732798931,766
21256,1,11170,이촌동,2020-09-07,동아그린,411,59.58,2,1999,98100,1646.5256797583081,766
21257,1,11170,이촌동,2020-09-08,현대한강,400,84.88,17,1997,144000,1696.512723845429,766
21258,1,11170,이촌동,2020-09-09,강촌,402,106.645,12,1998,187000,1753.4811758638475,766
21259,1,11170,이촌동,2020-09-09,대림,395,84.78,10,1994,149000,1757.4899740504836,766
21260,1,11170,이촌동,2020-09-09,한강(대우),415,60.0,10,2000,158000,2633.3333333333335,766
21261,1,11170,이촌동,2020-09-10,이촌코오롱(A),412,59.82,11,1999,138000,2306.9207622868607,766
21262,1,11170,이촌동,2020-09-12,두산위브트레지움,301-155,89.09,12,1976,136000,1526.546189246829,766
21263,1,11170,이촌동,2020-09-12,대림,395,59.22,10,1994,116500,1967.240797028031,766
21264,1,11170,이촌동,2020-09-12,한강(대우),415,84.98,8,2000,175000,2059.308072487644,766
21265,1,11170,이촌동,2020-09-12,한강(대우),415,134.13,23,2000,200000,1491.0907328710953,766
21288,1,11170,한강로1가,2020-09-11,대우월드마크용산,64,107.626,23,2007,140000,1300.8009217103672,766
21289,1,11170,한강로2가,2020-09-12,벽산메가트리움,2-8,84.87,13,2005,135000,1590.6680805938493,766
21299,1,11170,한남동,2020-09-08,한남동리첸시아,72-1,72.06,4,2004,109500,1519.5670274771023,766
21300,1,11170,한남동,2020-09-10,한성1,29-4,60.43,2,1974,70000,1158.36505047162,766
21301,1,11170,한남동,2020-09-11,형우베스트빌3차,27-2,228.21,2,2000,210000,920.2050742736952,766
21302,1,11170,한남동,2020-09-12,한남아이파크애비뉴,828,49.9061,4,2017,84750,1698.189199316316,766
21310,1,11170,후암동,2020-09-12,후암미주,423-1,62.28,2,1980,85000,1364.8041104688502,766
21311,1,11170,후암동,2020-09-12,뉴후암,426,52.89,4,1973,58000,1096.6156173189638,766
