,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10682,1,11440,공덕동,2010-04-06,래미안공덕4차,464,59.9,2,2005,41500,692.8213689482471,222
10683,1,11440,공덕동,2010-04-10,래미안공덕4차,464,59.9,6,2005,40000,667.779632721202,222
10691,1,11440,도화동,2010-04-08,우성,82,68.94,15,1991,43000,623.7307803887438,222
10702,1,11440,망원동,2010-04-05,대림1,496,84.96,3,2002,43000,506.12052730696803,222
10703,1,11440,망원동,2010-04-06,청화,422-12,82.26,4,2003,32000,389.01045465596883,222
10710,1,11440,상수동,2010-04-08,두산위브,396,84.79,16,2004,60000,707.6306168180209,222
10726,1,11440,성산동,2010-04-04,유안,255-11,81.76,5,2002,34000,415.8512720156555,222
10727,1,11440,성산동,2010-04-05,성산시영(대우),446,50.03,5,1986,36000,719.5682590445732,222
10728,1,11440,성산동,2010-04-07,성산시영(대우),446,50.03,13,1986,36000,719.5682590445732,222
10729,1,11440,성산동,2010-04-09,성산월드타운대림,601,84.689,23,2004,45000,531.3559021832824,222
10730,1,11440,성산동,2010-04-10,성산월드타운대림,601,84.689,13,2004,46600,550.2485564831325,222
10731,1,11440,성산동,2010-04-10,성산시영(대우),446,50.03,12,1986,34700,693.5838496901858,222
10743,1,11440,신공덕동,2010-04-08,신공덕래미안3차,161,84.69,6,2003,50500,596.2923603731256,222
10748,1,11440,신수동,2010-04-05,신촌삼익,450,59.85,5,1997,35500,593.1495405179616,222
10749,1,11440,신수동,2010-04-06,신촌삼익,450,59.85,12,1997,36000,601.5037593984962,222
10750,1,11440,신수동,2010-04-06,신촌삼익,450,84.85,8,1997,48000,565.7041838538598,222
10759,1,11440,염리동,2010-04-04,염리삼성래미안,520,59.52,17,2001,38000,638.4408602150537,222
10760,1,11440,염리동,2010-04-05,마포자이,521,84.69200000000002,14,2003,72800,859.5853209275963,222
10761,1,11440,염리동,2010-04-10,염리삼성래미안,520,59.52,5,2001,36500,613.239247311828,222
10773,1,11440,창전동,2010-04-08,창전동현대홈타운,440,84.978,3,2005,53000,623.6908376285627,222
10781,1,11440,합정동,2010-04-05,백운,400-20,58.95,2,2002,30000,508.90585241730275,222
10783,1,11440,현석동,2010-04-10,반도유보라아일랜드,223,140.4529,3,2008,123200,877.1623797016651,222
