,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
62588,1,11350,공릉동,2014-04-07,대아2차아파트,492-1,84.69,3,2000,29400,347.1484236627701,431
62589,1,11350,공릉동,2014-04-07,태강아파트,81,59.38,8,1999,26000,437.8578646008757,431
62590,1,11350,공릉동,2014-04-07,태강아파트,81,59.34,5,1999,26400,444.8938321536906,431
62591,1,11350,공릉동,2014-04-07,비선아파트,109,48.93,1,1999,18900,386.26609442060084,431
62592,1,11350,공릉동,2014-04-07,풍림아파트A,725,59.94,15,2001,29900,498.8321654988322,431
62593,1,11350,공릉동,2014-04-07,삼익4단지아파트,714,39.6,15,1994,15500,391.4141414141414,431
62594,1,11350,공릉동,2014-04-08,태릉우성아파트,254,66.87,3,1985,26500,396.2913114999252,431
62595,1,11350,공릉동,2014-04-08,공릉우성아파트,738,59.26,9,1995,22750,383.9014512318596,431
62596,1,11350,공릉동,2014-04-08,풍림아파트A,725,59.94,5,2001,30000,500.5005005005005,431
62597,1,11350,공릉동,2014-04-09,하늘공원아파트(103동),222-15,84.79,7,2007,25000,294.84609034084207,431
62598,1,11350,공릉동,2014-04-09,태강아파트,81,59.38,2,1999,22800,383.9676658807679,431
62599,1,11350,공릉동,2014-04-09,시영3차(라이프)아파트,715,39.6,3,1994,15750,397.7272727272727,431
62600,1,11350,공릉동,2014-04-09,두산힐스빌아파트,747,84.9,21,2000,39700,467.6089517078916,431
62601,1,11350,공릉동,2014-04-10,공릉우성아파트,738,59.26,17,1995,22400,377.9952750590618,431
62602,1,11350,공릉동,2014-04-10,두산힐스빌아파트,747,60.0,18,2000,28500,475.0,431
62603,1,11350,공릉동,2014-04-10,풍림아파트A,725,59.94,20,2001,26500,442.10877544210877,431
62604,1,11350,공릉동,2014-04-11,삼익아파트,737,51.03,2,1995,19000,372.3300019596316,431
62605,1,11350,공릉동,2014-04-12,대명아파트,270-71,57.96,2,1989,23900,412.3533471359558,431
62606,1,11350,공릉동,2014-04-12,비선아파트,109,48.6,9,1999,23000,473.2510288065844,431
62607,1,11350,공릉동,2014-04-12,비선아파트,109,48.6,9,1999,23400,481.48148148148147,431
62608,1,11350,공릉동,2014-04-12,두산힐스빌아파트,747,84.9,7,2000,36300,427.56183745583036,431
62609,1,11350,공릉동,2014-04-12,공릉 해링턴플레이스,106,99.917,8,2000,47000,470.3904240519631,431
62610,1,11350,공릉동,2014-04-12,태강아파트,81,59.38,5,1999,24000,404.17649040080835,431
62688,1,11350,상계동,2014-04-06,상계대림,172,59.67,1,1989,20500,343.5562259091671,431
62689,1,11350,상계동,2014-04-07,은빛1단지,1255,39.7,4,1998,17000,428.2115869017632,431
62690,1,11350,상계동,2014-04-07,상계주공2(고층),740,41.3,6,1987,17300,418.88619854721554,431
62691,1,11350,상계동,2014-04-07,상계주공12(고층),647,49.94,3,1988,18600,372.4469363235883,431
62692,1,11350,상계동,2014-04-07,대림,695,93.75,15,1988,40800,435.2,431
62693,1,11350,상계동,2014-04-07,상계주공7(고층),691,45.77,12,1988,18900,412.9342363993882,431
62694,1,11350,상계동,2014-04-07,상계주공13(고층),637,45.9,3,1989,14200,309.3681917211329,431
62695,1,11350,상계동,2014-04-07,상록수1단지,1296,53.656000000000006,8,2002,22000,410.0193827344565,431
62696,1,11350,상계동,2014-04-07,상계주공11(고층),652,59.39,12,1988,22000,370.43273278329684,431
62697,1,11350,상계동,2014-04-08,상계주공11(고층),652,49.94,4,1988,20400,408.49018822587107,431
62698,1,11350,상계동,2014-04-08,보람1단지,639,44.33,14,1988,16500,372.2084367245658,431
62699,1,11350,상계동,2014-04-08,중앙하이츠(5지역),1068,59.99,9,1996,21000,350.05834305717616,431
62700,1,11350,상계동,2014-04-08,상계주공13(고층),637,58.01,9,1989,22800,393.03568350284434,431
62701,1,11350,상계동,2014-04-08,은빛1단지,1255,59.92,13,1998,23500,392.18958611481975,431
62702,1,11350,상계동,2014-04-09,상계주공3(고층),730-2,58.01,5,1987,25300,436.1317014307878,431
62703,1,11350,상계동,2014-04-09,상계주공14(고층),626,41.3,7,1989,15750,381.35593220338984,431
62704,1,11350,상계동,2014-04-09,상계주공14(고층),626,45.55,7,1989,15000,329.30845225027446,431
62705,1,11350,상계동,2014-04-09,상계주공6(고층),720,58.01,3,1988,24400,420.61713497672815,431
62706,1,11350,상계동,2014-04-09,상계주공6(고층),720,37.46,7,1988,16300,435.1308061932728,431
62707,1,11350,상계동,2014-04-09,한양,757,86.62,6,1988,33700,389.05564534749476,431
62708,1,11350,상계동,2014-04-09,상계주공1(고층),765,68.86,11,1988,28000,406.62213186174847,431
62709,1,11350,상계동,2014-04-09,수락현대,1272,84.74,10,1995,30300,357.5643143733774,431
