,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24169,1,11740,강일동,2011-10-19,강일리버파크7단지,686,59.7,8,2009,19083,319.64824120603015,302
24170,1,11740,강일동,2011-10-19,강일리버파크5단지,670,59.87,7,2009,20564,343.4775346584266,302
24171,1,11740,강일동,2011-10-22,강일리버파크7단지,686,84.53,5,2009,48500,573.7607949840293,302
24189,1,11740,고덕동,2011-10-17,주공2,212,41.62,2,1983,48000,1153.2916866890919,302
24190,1,11740,고덕동,2011-10-17,주공2,212,48.6,1,1983,53800,1106.9958847736625,302
24191,1,11740,고덕동,2011-10-18,주공2,212,55.8,4,1983,64000,1146.953405017921,302
24192,1,11740,고덕동,2011-10-20,고덕시영,492,34.01,4,1984,38000,1117.31843575419,302
24193,1,11740,고덕동,2011-10-20,주공2,212,39.33,4,1983,46000,1169.5906432748538,302
24194,1,11740,고덕동,2011-10-21,주공2,212,41.62,4,1983,49000,1177.3185968284479,302
24195,1,11740,고덕동,2011-10-21,주공2,212,48.6,2,1983,54000,1111.111111111111,302
24196,1,11740,고덕동,2011-10-21,주공2,212,48.6,3,1983,54900,1129.6296296296296,302
24197,1,11740,고덕동,2011-10-22,고덕시영,492,43.001999999999995,5,1984,46500,1081.345053718432,302
24218,1,11740,길동,2011-10-19,강동한신휴플러스,414-10,77.82,4,2006,30000,385.50501156515037,302
24219,1,11740,길동,2011-10-19,예건타워빌,385-1,37.66,6,2005,15000,398.30058417419013,302
24220,1,11740,길동,2011-10-19,신동아,160,60.39,4,1983,27500,455.3734061930783,302
24221,1,11740,길동,2011-10-22,신동아,160,60.42,6,1983,28800,476.6633565044687,302
24222,1,11740,길동,2011-10-22,우림루미아트,45,84.57,2,2003,32200,380.74967482558833,302
24242,1,11740,둔촌동,2011-10-18,둔촌주공3단지,174-1,99.61,1,1980,82000,823.2105210320249,302
24243,1,11740,둔촌동,2011-10-18,현대4,89,58.3,7,1996,30900,530.0171526586621,302
24244,1,11740,둔촌동,2011-10-19,둔촌주공3단지,174-1,96.75,5,1980,70800,731.7829457364342,302
24245,1,11740,둔촌동,2011-10-19,신성둔촌미소지움1,546,59.78,13,1998,34000,568.7520910003345,302
24246,1,11740,둔촌동,2011-10-19,프라자,603,109.07,12,1984,59200,542.7706977170625,302
24247,1,11740,둔촌동,2011-10-20,둔촌주공4단지,170-1,97.72,4,1980,70500,721.4490380679492,302
24248,1,11740,둔촌동,2011-10-22,신성둔촌미소지움1,546,59.78,16,1998,31000,518.5680829708932,302
24270,1,11740,명일동,2011-10-19,삼익그린1차,294,56.56,6,1982,33000,583.4512022630835,302
24271,1,11740,명일동,2011-10-19,삼익그린2차,15,42.93,9,1983,29900,696.4826461681807,302
24272,1,11740,명일동,2011-10-21,삼익그린2차,15,54.81,14,1984,38050,694.2163838715562,302
24273,1,11740,명일동,2011-10-21,삼익그린1차,294,78.18,12,1981,43930,561.9084164748017,302
24274,1,11740,명일동,2011-10-22,형인허브빌,354,84.43,7,2002,39500,467.84318370247536,302
24275,1,11740,명일동,2011-10-22,삼익그린2차,15,42.93,5,1983,30400,708.1295131609597,302
24300,1,11740,상일동,2011-10-17,주공3,121,41.62,5,1983,43000,1033.1571359923114,302
24301,1,11740,상일동,2011-10-17,동아,473,59.25,3,1997,27000,455.69620253164555,302
24302,1,11740,상일동,2011-10-17,주공6,124,65.16,4,1983,62000,951.5039901780234,302
24303,1,11740,상일동,2011-10-18,고덕리엔파크3단지,490,84.87,6,2011,40000,471.3090609166961,302
24304,1,11740,상일동,2011-10-19,주공3,121,41.62,4,1983,43000,1033.1571359923114,302
24305,1,11740,상일동,2011-10-22,주공7,187,55.44,1,1983,56000,1010.1010101010102,302
24306,1,11740,상일동,2011-10-22,주공3,121,41.62,4,1983,42600,1023.546371936569,302
24326,1,11740,성내동,2011-10-17,광남캐스빌3,602,83.19,1,2004,36000,432.744320230797,302
24327,1,11740,성내동,2011-10-17,이안강동,01월 25일,84.47,6,2006,40500,479.4601633716112,302
24328,1,11740,성내동,2011-10-21,성내1차e-편한세상,598,84.49,4,2003,46500,550.360989466209,302
24329,1,11740,성내동,2011-10-22,스위트빌(435-10),435-10,84.66,3,2001,32000,377.98251830852826,302
24330,1,11740,성내동,2011-10-22,에스케이허브진,194,30.26,7,2004,23950,791.4738929279576,302
24358,1,11740,암사동,2011-10-17,선사현대아파트,509,59.64,15,2000,36500,612.0053655264923,302
24359,1,11740,암사동,2011-10-21,한양그린,449,146.74,2,1992,45000,306.66484939348504,302
24386,1,11740,천호동,2011-10-17,두산위브센티움,414,31.37,5,2004,16000,510.04144086707043,302
24387,1,11740,천호동,2011-10-17,우성,01월 19일,84.93,5,1985,38000,447.42729306487695,302
24388,1,11740,천호동,2011-10-18,우성,01월 19일,51.44,6,1985,27100,526.8273716951788,302
24389,1,11740,천호동,2011-10-19,금호아파트,44,27.61,10,1987,16000,579.5001810938066,302
24390,1,11740,천호동,2011-10-19,강변그대가리버뷰,568,84.99,8,2007,56000,658.9010471820214,302
24391,1,11740,천호동,2011-10-19,강동상떼빌,450,94.36,9,2007,41000,434.5061466723188,302
24392,1,11740,천호동,2011-10-20,다성이즈빌아파트(55-25),55-25,84.95,1,2006,31200,367.2748675691583,302
24393,1,11740,천호동,2011-10-20,두산위브센티움,414,31.37,4,2004,16000,510.04144086707043,302
24394,1,11740,천호동,2011-10-20,금호아파트,44,27.61,4,1987,16400,593.9876856211517,302
