,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14397,1,11440,공덕동,2012-09-10,래미안공덕4차,464,83.42,6,2005,62500,749.2208103572285,349
14398,1,11440,공덕동,2012-09-11,공덕2삼성래미안,43,59.97,13,2004,41000,683.6751709187928,349
14405,1,11440,대흥동,2012-09-14,대흥동세양,802,84.6,12,2000,35000,413.7115839243499,349
14410,1,11440,도화동,2012-09-10,현대홈타운,353,84.95,8,2000,45000,529.723366686286,349
14411,1,11440,도화동,2012-09-12,우성,82,68.94,4,1991,35000,507.6878445024659,349
14417,1,11440,망원동,2012-09-13,함성백합,493,59.9,2,2001,25000,417.3622704507513,349
14418,1,11440,망원동,2012-09-14,대림2,497,106.71,6,2002,61700,578.2026051916409,349
14425,1,11440,상암동,2012-09-11,상암월드컵파크2단지,1637,59.92,2,2003,38400,640.8544726301735,349
14426,1,11440,상암동,2012-09-14,상암월드컵파크12단지,1743,84.89,6,2010,44200,520.6738131699847,349
14434,1,11440,성산동,2012-09-10,성산월드타운대림,601,84.54899999999998,10,2004,43000,508.58082295473645,349
14435,1,11440,성산동,2012-09-10,성산월드타운대림,601,84.689,15,2004,38800,458.1468667713635,349
14436,1,11440,성산동,2012-09-15,성산시영(선경),446,50.54,2,1986,28200,557.9738820736051,349
14444,1,11440,신공덕동,2012-09-15,브라운스톤공덕,170,59.89,18,2009,52000,868.2584738687594,349
14515,1,11440,신수동,2012-09-13,밤섬경남아너스빌,459,84.83,12,2009,59000,695.5086643875987,349
14522,1,11440,연남동,2012-09-11,대명,259-1,59.99,14,1995,31000,516.752792132022,349
14524,1,11440,염리동,2012-09-11,염리삼성래미안,520,59.52,5,2001,35900,603.1586021505376,349
14532,1,11440,창전동,2012-09-09,신촌태영데시앙,439,84.97,2,2003,43000,506.06096269271507,349
14533,1,11440,창전동,2012-09-09,창전래미안,437,84.93,16,1998,49000,576.9457200047098,349
