,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8032,1,11170,도원동,2013-08-12,삼성래미안,23,59.94,1,2001,36500,608.9422756089423,397
8033,1,11170,도원동,2013-08-14,삼성래미안,23,59.94,20,2001,40000,667.3340006673341,397
8036,1,11170,문배동,2013-08-13,이안용산1차(102동),7-6,84.98,3,2005,45000,529.5363614968228,397
8042,1,11170,신창동,2013-08-13,세방리버하이빌,102,84.54,12,2005,46300,547.6697421339011,397
8045,1,11170,원효로4가,2013-08-12,강변삼성스위트,178,59.94,19,1999,40000,667.3340006673341,397
8046,1,11170,원효로4가,2013-08-13,산호,118-16,78.06,1,1977,41500,531.6423264155777,397
8054,1,11170,이촌동,2013-08-12,한강(대우),415,135.87,14,2000,94500,695.517774343122,397
8055,1,11170,이촌동,2013-08-13,한가람,404,59.88,8,1998,52700,880.0935203740814,397
8056,1,11170,이촌동,2013-08-13,강촌,402,84.905,10,1998,71000,836.2287262234262,397
8057,1,11170,이촌동,2013-08-14,한가람,404,59.88,2,1998,48500,809.9532398129592,397
8058,1,11170,이촌동,2013-08-14,이촌동삼성리버스위트,426,137.37,5,2002,122500,891.7522020819683,397
8059,1,11170,이촌동,2013-08-17,한가람,404,114.96,7,1998,99000,861.169102296451,397
8080,1,11170,이태원동,2013-08-14,청화1,22-2,174.38,10,1982,89000,510.3796306915931,397
8088,1,11170,한남동,2013-08-13,한남동리첸시아,72-1,72.24,10,2004,56500,782.1151716500555,397
8091,1,11170,효창동,2013-08-14,효창로즈,3-4,84.79,3,2001,35650,420.45052482604075,397
8092,1,11170,효창동,2013-08-16,효창베네스,272,84.64,8,2002,40700,480.86011342155007,397
