,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2158,1,11260,망우동,2006-10-10,염광,178-80,60.37,2,1984,16450,272.4863342719894,40
2159,1,11260,망우동,2006-10-10,용마프라자,572,59.28,8,1995,11950,201.58569500674764,40
2160,1,11260,망우동,2006-10-10,금호어울림(580),580,59.96,14,2006,20400,340.22681787858573,40
2161,1,11260,망우동,2006-10-13,금호어울림(580),580,84.93,1,2006,26400,310.8442246555987,40
2198,1,11260,면목동,2006-10-09,현대,1502,84.09,6,1994,24000,285.40849090260434,40
2199,1,11260,면목동,2006-10-09,늘푸른동아,715,84.97,16,2002,28300,333.05872660939156,40
2200,1,11260,면목동,2006-10-10,현대,1502,84.09,10,1994,31000,368.6526340825306,40
2201,1,11260,면목동,2006-10-10,두산4,1522,84.87,15,2000,30000,353.4817956875221,40
2202,1,11260,면목동,2006-10-11,신성,1519,103.11,3,1998,21000,203.66598778004072,40
2203,1,11260,면목동,2006-10-11,용마산금호어울림,1525,67.663,2,2006,24800,366.52232386976635,40
2204,1,11260,면목동,2006-10-12,풍림,1514,59.4,14,1997,14000,235.6902356902357,40
2205,1,11260,면목동,2006-10-13,용마한신,1077-1,59.22,5,1990,15000,253.29280648429585,40
2206,1,11260,면목동,2006-10-14,SM해그린,668-1,84.87,4,2005,19900,234.4762578060563,40
2207,1,11260,면목동,2006-10-14,늘푸른동아,715,84.97,3,2002,25500,300.10591973637753,40
2208,1,11260,면목동,2006-10-14,늘푸른동아,715,84.97,4,2002,26000,305.99034953513006,40
2209,1,11260,면목동,2006-10-14,두산1,1500,59.76,7,1993,18000,301.20481927710847,40
2210,1,11260,면목동,2006-10-14,용마한신,1077-1,35.44,5,1990,9400,265.2370203160271,40
2325,1,11260,묵동,2006-10-08,신내,13,39.84,2,1996,8500,213.35341365461846,40
2326,1,11260,묵동,2006-10-09,신내,13,39.84,6,1996,9500,238.45381526104416,40
2327,1,11260,묵동,2006-10-10,현대아이파크,385,84.9416,2,2002,28750,338.4678414345857,40
2328,1,11260,묵동,2006-10-10,금호어울림,386,84.85,6,2003,29300,345.31526222746027,40
2329,1,11260,묵동,2006-10-10,장미,188-1,92.49,3,1983,23750,256.78451724510757,40
2330,1,11260,묵동,2006-10-10,신내대림,20,107.05,3,1995,41500,387.66931340495097,40
2331,1,11260,묵동,2006-10-10,풀내음(B동),58-3,73.82,2,2006,19000,257.3828230831753,40
2332,1,11260,묵동,2006-10-11,우성,245-64,47.11,5,1975,11700,248.3549140309913,40
2333,1,11260,묵동,2006-10-12,신도,167,59.89,9,1998,15700,262.14726999499084,40
2334,1,11260,묵동,2006-10-12,신내,13,59.76,10,1996,17700,296.1847389558233,40
2335,1,11260,묵동,2006-10-12,장미,188-1,92.49,1,1983,23000,248.67553248999894,40
2336,1,11260,묵동,2006-10-13,공감대,171-4,59.959,11,2005,17300,288.5304958388232,40
2337,1,11260,묵동,2006-10-13,신내대림,20,102.7,4,1995,44000,428.43232716650436,40
2338,1,11260,묵동,2006-10-13,신내,13,59.76,10,1996,16450,275.2677376171352,40
2339,1,11260,묵동,2006-10-13,신내,13,49.77,9,1996,13700,275.26622463331324,40
2340,1,11260,묵동,2006-10-13,신내,13,49.77,2,1996,12500,251.15531444645367,40
2341,1,11260,묵동,2006-10-13,신내,13,49.77,5,1996,13900,279.2847096644565,40
2342,1,11260,묵동,2006-10-13,공감대,171-4,84.99,3,2005,23500,276.503118013884,40
2343,1,11260,묵동,2006-10-14,신내,13,59.76,3,1996,16000,267.73761713520753,40
2344,1,11260,묵동,2006-10-14,브라운스톤태릉,387,84.7094,6,2004,31900,376.58158362590217,40
2345,1,11260,묵동,2006-10-14,신내,13,39.84,7,1996,9500,238.45381526104416,40
2444,1,11260,상봉동,2006-10-08,"엘지, 쌍용아파트",484,68.12,4,1996,17000,249.55960070463885,40
2445,1,11260,상봉동,2006-10-09,한일써너스빌,81-5,84.55,24,2003,33375,394.7368421052632,40
2446,1,11260,상봉동,2006-10-09,건영1,1,84.96,18,1997,24500,288.37099811676086,40
2447,1,11260,상봉동,2006-10-10,매원아파트,136-100,51.63,6,2003,12000,232.4230098779779,40
2448,1,11260,상봉동,2006-10-10,미랜드프래임빌(101동),115-31,79.52,6,2006,21000,264.08450704225356,40
2449,1,11260,상봉동,2006-10-10,한일써너스빌,81-5,84.64200000000002,6,2003,28700,339.0751636303489,40
2450,1,11260,상봉동,2006-10-10,"엘지, 쌍용아파트",484,68.12,1,1996,15300,224.60364063417498,40
2451,1,11260,상봉동,2006-10-11,"엘지, 쌍용아파트",484,68.12,2,1996,16100,236.34762184380503,40
2452,1,11260,상봉동,2006-10-11,풍산쉐르빌 101동,226-20,63.41,6,2002,12750,201.07238605898124,40
2453,1,11260,상봉동,2006-10-12,태영데시앙1,497,84.9353,16,2003,30500,359.0968654964426,40
2454,1,11260,상봉동,2006-10-13,"엘지, 쌍용아파트",484,68.12,7,1996,17500,256.89958896065764,40
2455,1,11260,상봉동,2006-10-13,건영1,1,84.96,17,1997,22900,269.5386064030132,40
2456,1,11260,상봉동,2006-10-13,동부아파트,495,84.99,13,1999,24400,287.09259912930935,40
2457,1,11260,상봉동,2006-10-14,"엘지, 쌍용아파트",484,68.12,7,1996,17200,252.49559600704637,40
2458,1,11260,상봉동,2006-10-14,건영2차아파트,63,84.96,10,1996,21500,253.06026365348401,40
2546,1,11260,신내동,2006-10-09,신내11대명,661,49.77,4,1996,12500,251.15531444645367,40
2547,1,11260,신내동,2006-10-09,신내6대주,650,39.84,11,1996,10800,271.0843373493976,40
