,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
41064,1,11470,목동,2016-10-02,목동신시가지3,903,64.98,1,1986,78000,1200.3693444136657,561
41065,1,11470,목동,2016-10-02,롯데캐슬위너,956,84.94,6,2005,65000,765.2460560395574,561
41066,1,11470,목동,2016-10-03,목동청구한신아파트,929,84.76,11,1997,70000,825.8612553091081,561
41067,1,11470,목동,2016-10-03,건영,928,84.42,7,1994,35000,414.5936981757877,561
41068,1,11470,목동,2016-10-03,목동신시가지7,925,53.88,12,1988,71000,1317.743132887899,561
41069,1,11470,목동,2016-10-03,삼성(766-1),766-1,76.29,4,1995,31800,416.83051513959884,561
41070,1,11470,목동,2016-10-03,롯데캐슬위너,956,84.94,9,2005,64800,762.8914527902049,561
41071,1,11470,목동,2016-10-03,목동 이-편한세상,950,134.77,9,2006,81500,604.7339912443422,561
41072,1,11470,목동,2016-10-04,목동신시가지6,911,65.1,17,1986,85000,1305.68356374808,561
41073,1,11470,목동,2016-10-04,목동 이-편한세상,950,84.93,13,2006,71000,835.9825738843753,561
41074,1,11470,목동,2016-10-04,부영그린타운1,907-12,164.1,10,1999,80000,487.50761730652044,561
41075,1,11470,목동,2016-10-04,신한이모르젠,960,112.51,10,2006,47500,422.184694693805,561
41076,1,11470,목동,2016-10-04,롯데캐슬위너,956,84.97,17,2005,69000,812.0513122278452,561
41077,1,11470,목동,2016-10-04,목동신시가지6,911,47.94,12,1986,64000,1335.0020859407593,561
41078,1,11470,목동,2016-10-04,트라팰리스 웨스턴에비뉴,962,127.65,10,2009,134500,1053.662358010184,561
41079,1,11470,목동,2016-10-04,우성,200,84.44,15,1992,66700,789.9099952629086,561
41080,1,11470,목동,2016-10-05,목동신시가지2,902,144.0,4,1986,147500,1024.3055555555557,561
41081,1,11470,목동,2016-10-05,목동신시가지4,904,65.52,1,1986,83500,1274.4200244200244,561
41082,1,11470,목동,2016-10-05,목동신시가지5,912,95.28,10,1986,117000,1227.9596977329975,561
41083,1,11470,목동,2016-10-05,애드웰(774-10),774-10,73.41,6,2004,36500,497.20746492303505,561
41084,1,11470,목동,2016-10-06,대원칸타빌,808-5,84.97,2,2001,57000,670.8249970577851,561
41085,1,11470,목동,2016-10-06,하이페리온2,961,155.586,23,2006,134000,861.260010540794,561
41086,1,11470,목동,2016-10-06,성원2,709-2,84.73,10,2000,49800,587.7493213737755,561
41087,1,11470,목동,2016-10-06,목동신시가지2,902,144.0,6,1986,149000,1034.7222222222222,561
41088,1,11470,목동,2016-10-06,명지해드는터,957,84.82,4,2005,44000,518.7455788729073,561
41089,1,11470,목동,2016-10-07,애드웰(774-10),774-10,73.41,4,2004,36500,497.20746492303505,561
41090,1,11470,목동,2016-10-07,강산빌라트,758-1,131.88,7,1993,47000,356.3845920533819,561
41091,1,11470,목동,2016-10-07,목동신시가지4,904,47.25,13,1986,64500,1365.079365079365,561
41092,1,11470,목동,2016-10-07,목동성원초원,751-4,59.9,10,1999,37500,626.0434056761269,561
41093,1,11470,목동,2016-10-07,목동신시가지6,911,47.94,3,1986,63000,1314.142678347935,561
41094,1,11470,목동,2016-10-07,목동신시가지6,911,65.1,15,1986,86500,1328.7250384024578,561
41095,1,11470,목동,2016-10-07,목동금호베스트빌,549,125.37,3,2002,58000,462.63061338438223,561
41096,1,11470,목동,2016-10-07,롯데캐슬위너,956,127.65,12,2005,81500,638.4645515080298,561
41097,1,11470,목동,2016-10-07,목동신시가지4,904,67.58,5,1986,84800,1254.8091151228175,561
41098,1,11470,목동,2016-10-07,목동청구한신아파트,929,84.76,12,1997,69750,822.9117508258612,561
41099,1,11470,목동,2016-10-07,목동신시가지6,911,115.19,3,1986,136500,1184.9986978036288,561
41100,1,11470,목동,2016-10-08,애드웰(534),534,96.84,2,2004,42500,438.8682362660058,561
41101,1,11470,목동,2016-10-08,금강에스쁘아,753-1,82.615,16,2002,52500,635.4778187980392,561
41102,1,11470,목동,2016-10-08,목동대림,405,84.82,3,1994,64000,754.539023815138,561
41103,1,11470,목동,2016-10-08,건영,928,84.39,5,1994,36000,426.5908282971916,561
41104,1,11470,목동,2016-10-08,목동신시가지7,925,53.88,9,1988,70000,1299.183370452858,561
41105,1,11470,목동,2016-10-08,목동신시가지5,912,95.21,4,1986,120500,1265.6233588908729,561
41106,1,11470,목동,2016-10-08,목동신시가지7,925,66.6,3,1986,90000,1351.3513513513515,561
41107,1,11470,목동,2016-10-08,목동신시가지6,911,47.94,15,1986,64900,1353.7755527743013,561
41108,1,11470,목동,2016-10-08,부영3,908-34,89.61,14,2000,69400,774.4671353643566,561
41109,1,11470,목동,2016-10-08,부영그린타운1,907-12,133.36,23,1999,79500,596.1307738452309,561
41110,1,11470,목동,2016-10-08,현대I-PARK,940,59.65,3,2003,48800,818.1056160938809,561
41111,1,11470,목동,2016-10-08,목동센트럴푸르지오,404-13,84.9914,25,2015,105000,1235.4191129926087,561
41112,1,11470,목동,2016-10-08,목동청구한신아파트,929,84.76,14,1997,74000,873.0533270410571,561
41113,1,11470,목동,2016-10-08,진도1,935,59.84,8,1998,48800,815.5080213903743,561
41250,1,11470,신월동,2016-10-02,신안약수,591-1,87.17,3,1985,32850,376.8498336583687,561
41251,1,11470,신월동,2016-10-03,신월시영,987-1,59.49,6,1988,30500,512.6912086064884,561
41252,1,11470,신월동,2016-10-03,대주파크빌,1028,59.98,11,2004,32000,533.51117039013,561
41253,1,11470,신월동,2016-10-03,금용,533-1,59.99,7,1998,25000,416.7361226871145,561
41254,1,11470,신월동,2016-10-03,대외,470-1,93.22,4,2004,31800,341.12851319459344,561
41255,1,11470,신월동,2016-10-04,신안약수,591-1,87.17,10,1985,33000,378.57060915452564,561
41256,1,11470,신월동,2016-10-04,길훈,341-1,49.77,3,1987,17800,357.64516777175004,561
