,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4113,1,11380,갈현동,2008-01-30,코오롱하늘채,545,84.9462,12,2003,33000,388.48117985265964,108
4114,1,11380,갈현동,2008-01-30,동광갈현베르빌,465-12,134.715,16,2004,52000,386.00007423078347,108
4126,1,11380,구산동,2008-01-30,갈현1단지e-편한세상,547,84.618,10,2004,38500,454.9859367983172,108
4127,1,11380,구산동,2008-01-31,갈현현대,382,59.94,14,1998,17000,283.616950283617,108
4128,1,11380,구산동,2008-01-31,갈현현대,382,84.83,8,1998,27500,324.1777672993045,108
4138,1,11380,녹번동,2008-01-30,녹번현대아파트,100-55,79.52,12,1989,26800,337.0221327967807,108
4139,1,11380,녹번동,2008-01-30,녹번JR아파트,280-1,59.86600000000001,13,2002,25000,417.59930511475625,108
4142,1,11380,대조동,2008-01-29,초원넥스빌,87-30,49.16,5,2007,18500,376.3222131814484,108
4161,1,11380,불광동,2008-01-29,해피플러스1,483-11,81.51,7,2005,24500,300.57661636609004,108
4162,1,11380,불광동,2008-01-29,라이프미성,248,66.7,4,1988,31000,464.76761619190404,108
4163,1,11380,불광동,2008-01-29,신우아파트,241-23,114.72,1,1995,34500,300.73221757322176,108
4164,1,11380,불광동,2008-01-29,대암아파트,230-3,65.25,7,1997,18000,275.86206896551727,108
4165,1,11380,불광동,2008-01-30,삼익(217-9),217-9,84.71,1,1992,24500,289.22205170581987,108
4166,1,11380,불광동,2008-01-30,은혜 스카이빌 아파트,634,59.17,6,2005,16100,272.09734662835893,108
4167,1,11380,불광동,2008-01-31,라이프미성,248,84.65,12,1988,42000,496.16066154754867,108
4168,1,11380,불광동,2008-01-31,신우아파트,241-23,84.87,8,1995,19500,229.76316719688936,108
4211,1,11380,신사동,2008-01-27,삼부,361,86.55,2,2001,26500,306.18139803581744,108
4212,1,11380,신사동,2008-01-28,우공102동,278-34,82.16,7,2004,18000,219.08471275559884,108
4213,1,11380,신사동,2008-01-28,이랜드 타운아파트,367,59.982,6,2004,22800,380.11403421026307,108
4214,1,11380,신사동,2008-01-28,신선,26-20,66.13,4,2007,22300,337.21457734764857,108
4215,1,11380,신사동,2008-01-29,신사코아,9-24,113.72,7,2004,32000,281.3928948294056,108
4216,1,11380,신사동,2008-01-29,은평신사두산위브,370,84.958,10,2006,42000,494.3619200075331,108
4217,1,11380,신사동,2008-01-29,신사동한신휴플러스,365,59.76,6,2003,25000,418.34002677376174,108
4218,1,11380,신사동,2008-01-31,대주파크빌,368,84.8,8,2004,26000,306.6037735849057,108
4219,1,11380,신사동,2008-01-31,신사동한신휴플러스,365,59.76,4,2003,23500,393.23962516733604,108
4220,1,11380,신사동,2008-01-31,모델리안1,39-21,76.11,4,2004,20000,262.7775587964788,108
4246,1,11380,응암동,2008-01-28,신동아,197-78,52.71,2,1990,16000,303.5477139062796,108
4247,1,11380,응암동,2008-01-29,대주파크빌,669-1,84.92,7,2003,36000,423.92840320301457,108
4255,1,11380,증산동,2008-01-30,자선메르시안(102),174-14,76.22,4,2003,32000,419.8373130411965,108
4256,1,11380,갈현동,2008-02-02,코오롱하늘채,545,123.2858,9,2003,44500,360.94992286216257,108
4270,1,11380,구산동,2008-02-01,경남아너스빌,224,84.99,4,2004,32000,376.51488410401225,108
4281,1,11380,녹번동,2008-02-02,녹번2현대,278-1,84.94,6,2001,37000,435.6016011302096,108
4296,1,11380,불광동,2008-02-01,월드그린,8-51,84.69,2,2003,24000,283.38646829613884,108
4297,1,11380,불광동,2008-02-01,라이프미성,248,125.75,11,1988,59000,469.1848906560636,108
4314,1,11380,수색동,2008-02-01,진흥엣세벨,416-1,57.5033,4,2003,26000,452.1479636820843,108
4315,1,11380,수색동,2008-02-01,진흥엣세벨,416-1,57.5033,8,2003,27300,474.75536186618854,108
4316,1,11380,수색동,2008-02-02,대림한숲,415-1,59.895,10,2003,27600,460.80641121963436,108
4329,1,11380,신사동,2008-02-01,신선,26-20,66.13,3,2007,22500,340.2389233328293,108
4330,1,11380,신사동,2008-02-02,신사동한신휴플러스,365,59.76,3,2003,25000,418.34002677376174,108
4331,1,11380,신사동,2008-02-02,신선,26-20,65.39,6,2007,22000,336.4428811744915,108
4385,1,11380,역촌동,2008-02-01,명남뉴,32-3,81.21,3,2004,26000,320.15761605713584,108
