,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9346,1,11305,미아동,2013-10-21,경남아너스빌,796,84.8712,1,2008,35000,412.3895974134924,407
9347,1,11305,미아동,2013-10-21,신일해피트리,1358,59.27,4,2006,24450,412.51898093470555,407
9348,1,11305,미아동,2013-10-21,벽산라이브파크,1354,60.0,6,2004,24800,413.3333333333333,407
9349,1,11305,미아동,2013-10-21,삼성래미안트리베라2단지,812,113.89,14,2010,54000,474.1417156905786,407
9350,1,11305,미아동,2013-10-21,경남아너스빌(1356-0),1356,84.87299999999999,2,2003,34000,400.5985413500171,407
9351,1,11305,미아동,2013-10-21,에스케이북한산시티,1353,59.98,6,2004,26400,440.1467155718573,407
9352,1,11305,미아동,2013-10-21,두산위브트레지움,811,114.88,1,2011,53000,461.35097493036216,407
9353,1,11305,미아동,2013-10-22,래미안트리베라1단지,813,59.6,4,2010,35300,592.2818791946308,407
9354,1,11305,미아동,2013-10-23,벽산라이브파크,1354,84.89,16,2004,31100,366.3564613028625,407
9355,1,11305,미아동,2013-10-23,두산위브트레지움,811,84.97,18,2011,44900,528.4217959279746,407
9356,1,11305,미아동,2013-10-23,에스케이북한산시티,1353,59.98,5,2004,28400,473.4911637212404,407
9357,1,11305,미아동,2013-10-24,미아동부센트레빌,474,84.93,7,2006,43700,514.5413870246084,407
9358,1,11305,미아동,2013-10-24,벽산라이브파크,1354,84.89,5,2004,31800,374.602426669808,407
9359,1,11305,미아동,2013-10-24,벽산라이브파크,1354,60.0,7,2004,25800,430.0,407
9360,1,11305,미아동,2013-10-25,미아1차래미안,797,59.9,3,2006,31500,525.8764607679466,407
9361,1,11305,미아동,2013-10-25,에스케이북한산시티,1353,59.98,2,2004,24800,413.4711570523508,407
9362,1,11305,미아동,2013-10-26,삼성래미안트리베라2단지,812,113.89,22,2010,57000,500.48292211783297,407
9363,1,11305,미아동,2013-10-26,삼성래미안트리베라2단지,812,59.33,8,2010,32000,539.3561436035733,407
9364,1,11305,미아동,2013-10-26,두산위브트레지움,811,59.99,1,2011,30500,508.4180696782797,407
9365,1,11305,미아동,2013-10-26,삼성래미안트리베라2단지,812,58.99,14,2010,34700,588.2352941176471,407
9366,1,11305,미아동,2013-10-26,두산위브트레지움,811,59.54,2,2011,32500,545.8515283842795,407
9401,1,11305,번동,2013-10-21,신원,204,59.96,14,2000,22500,375.2501667778519,407
9402,1,11305,번동,2013-10-22,신원,204,84.6,13,2000,31300,369.9763593380615,407
9403,1,11305,번동,2013-10-22,번동금호어울림,656,84.96,19,1998,30000,353.1073446327684,407
9404,1,11305,번동,2013-10-23,한진,658,59.91,19,2000,24500,408.94675346352864,407
9405,1,11305,번동,2013-10-24,번동한양아파트,133-1,84.67,1,1992,22000,259.8322900673202,407
9406,1,11305,번동,2013-10-25,수유역두산위브2,411,84.9909,11,2009,39000,458.8726557784422,407
9407,1,11305,번동,2013-10-26,한솔솔파크,138,84.88,15,2005,35500,418.23751178133836,407
9419,1,11305,수유동,2013-10-20,FIRSTVIEW,274-3,47.67,8,2010,19500,409.06230333543107,407
9420,1,11305,수유동,2013-10-22,래미안수유,730,59.88,2,2001,24500,409.1516366065464,407
9421,1,11305,수유동,2013-10-23,부강쉐르빌,281-51,54.66,4,2002,15300,279.91218441273327,407
