,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11261,1,11230,답십리동,2010-12-20,두산위브,998,84.91,3,2007,41700,491.10823224590746,259
11262,1,11230,답십리동,2010-12-20,우성그린,989-1,59.36,10,1997,22800,384.09703504043125,259
11263,1,11230,답십리동,2010-12-20,동서울한양,41,76.41,15,1989,26000,340.2695982201283,259
11264,1,11230,답십리동,2010-12-21,두산위브,998,59.91,5,2007,32000,534.1345351360375,259
11265,1,11230,답십리동,2010-12-22,답십리청솔우성,80,84.94,17,2000,35500,417.94207676006596,259
11266,1,11230,답십리동,2010-12-23,동답한신,42,35.45,4,1992,16000,451.33991537376585,259
11267,1,11230,답십리동,2010-12-23,동아,10,84.72,8,2001,33500,395.4202077431539,259
11268,1,11230,답십리동,2010-12-23,두산,990,84.83,11,2000,35500,418.484026877284,259
11269,1,11230,답십리동,2010-12-24,우성그린,989-1,59.36,1,1997,23700,399.2587601078167,259
11270,1,11230,답십리동,2010-12-24,두산,990,59.95,5,2000,28300,472.0600500417014,259
11271,1,11230,답십리동,2010-12-25,우성그린,989-1,84.98,5,1997,30800,362.4382207578254,259
11282,1,11230,용두동,2010-12-22,용두 두산위브,791,84.99,7,2009,51500,605.9536416048948,259
11283,1,11230,용두동,2010-12-24,롯데캐슬피렌체,790,84.99,8,2009,53500,629.4858218613955,259
11310,1,11230,이문동,2010-12-19,대림e-편한세상,225,84.97200000000002,16,2003,42500,500.16476015628666,259
11311,1,11230,이문동,2010-12-19,삼익,73,84.95,11,1997,31000,364.92054149499705,259
11312,1,11230,이문동,2010-12-21,대림e-편한세상,225,59.958,18,2003,32300,538.7104306347777,259
11313,1,11230,이문동,2010-12-21,현대,54,59.92,8,2000,23950,399.6995994659546,259
11314,1,11230,이문동,2010-12-22,대림e-편한세상,225,59.958,5,2003,32000,533.7069281830614,259
11315,1,11230,이문동,2010-12-23,대림e-편한세상,225,59.958,21,2003,32100,535.3747623336336,259
11316,1,11230,이문동,2010-12-24,쌍용,64,59.99,22,2000,27500,458.40973495582597,259
11346,1,11230,장안동,2010-12-21,신부파스카(563),563,84.99,1,2005,33000,388.2809742322626,259
11347,1,11230,장안동,2010-12-21,신부파스카(563),563,84.99,8,2005,35000,411.8131544887634,259
11348,1,11230,장안동,2010-12-21,래미안장안2차,329-3,81.05,9,2007,42800,528.0690931523751,259
11349,1,11230,장안동,2010-12-22,신일해피트리2차(567),567,79.51,5,2005,29900,376.0533266255817,259
11350,1,11230,장안동,2010-12-22,래미안장안2차,329-3,81.05,6,2007,41000,505.86057988895743,259
11351,1,11230,장안동,2010-12-22,래미안장안,354-2,84.774,3,2003,42400,500.15334890414516,259
11352,1,11230,장안동,2010-12-25,흥해오크팰리스(576-0),576,84.62,2,2007,30000,354.52611675726774,259
11377,1,11230,제기동,2010-12-21,이수브라운스톤,252,84.9,6,2005,38000,447.585394581861,259
11378,1,11230,제기동,2010-12-23,한신아파트,1212,59.84,12,2004,27850,465.40775401069516,259
11386,1,11230,청량리동,2010-12-23,미주,235-1,103.97,1,1978,45500,437.6262383379821,259
11400,1,11230,휘경동,2010-12-21,주공2,57,59.97,20,2001,28200,470.2351175587794,259
