,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20125,1,11500,가양동,2010-12-28,가양우성,03월 14일,84.87,11,1990,42000,494.8745139625309,260
20126,1,11500,가양동,2010-12-28,가양강나루현대,448-1,84.98,2,1999,42000,494.2339373970346,260
20127,1,11500,가양동,2010-12-29,가양도시개발9-2단지,1490,39.6,2,1993,19000,479.7979797979798,260
20128,1,11500,가양동,2010-12-30,가양강나루현대,448-1,59.76,11,1999,34700,580.6559571619813,260
20161,1,11500,내발산동,2010-12-26,청솔샤르망1001동,676-23,84.7449,4,2004,33900,400.02407224505544,260
20162,1,11500,내발산동,2010-12-29,태승훼미리,722-16,83.58,4,2004,33000,394.8312993539124,260
20163,1,11500,내발산동,2010-12-31,마곡수명산파크4단지,753,59.84,8,2008,36800,614.9732620320855,260
20201,1,11500,등촌동,2010-12-28,주공5,695,37.67,14,1995,20900,554.8181576851606,260
20202,1,11500,등촌동,2010-12-28,서광등촌마을2,638,59.67,14,1999,34000,569.8005698005697,260
20203,1,11500,등촌동,2010-12-28,주공10,702,58.14,2,1995,28100,483.31613347093224,260
20204,1,11500,등촌동,2010-12-28,등촌동아이파크,715,84.9958,13,2004,52700,620.0306368079364,260
20205,1,11500,등촌동,2010-12-29,우당,653-13,84.86,1,1997,24000,282.8187603111006,260
20206,1,11500,등촌동,2010-12-30,우성,630-3,67.68,11,1992,25000,369.3853427895981,260
20207,1,11500,등촌동,2010-12-31,부영,691-3,80.64,5,1994,40300,499.7519841269841,260
20208,1,11500,등촌동,2010-12-31,"등촌7,8단지주공아파트",707,41.85,10,1994,20500,489.84468339307045,260
20209,1,11500,등촌동,2010-12-31,대동황토방2,713,80.93,2,2003,40000,494.25429383417764,260
20210,1,11500,등촌동,2010-12-31,주공5,695,58.14,13,1995,31000,533.1957344341246,260
20252,1,11500,방화동,2010-12-26,방화12도시개발공사,852,51.03,4,1994,23000,450.71526553008033,260
20253,1,11500,방화동,2010-12-26,신안네트빌1단지,868,84.0164,13,2002,33000,392.78045714884234,260
20254,1,11500,방화동,2010-12-27,월드메르디앙 101동,878,76.21,2,2004,32000,419.892402571841,260
20255,1,11500,방화동,2010-12-27,개화,819,101.86,5,1994,43800,430.0019634792853,260
20256,1,11500,방화동,2010-12-27,방신서광,871,113.3376,1,2003,39250,346.3104918403072,260
20257,1,11500,방화동,2010-12-27,한미(286-1),286-1,40.02,1,1988,20500,512.2438780609695,260
20258,1,11500,방화동,2010-12-28,장미,841,39.96,12,1994,17000,425.42542542542543,260
20259,1,11500,방화동,2010-12-29,방화그린,839,33.6,1,1993,13400,398.8095238095238,260
20260,1,11500,방화동,2010-12-29,방화5,814,39.6,12,1994,18000,454.5454545454545,260
20261,1,11500,방화동,2010-12-30,방화12도시개발공사,852,59.34,4,1994,26100,439.83822042467136,260
20262,1,11500,방화동,2010-12-30,방화그린,839,49.77,15,1993,20000,401.84850311432587,260
20263,1,11500,방화동,2010-12-30,방화그린,839,39.76,7,1993,17400,437.625754527163,260
20264,1,11500,방화동,2010-12-30,한진로즈힐,579,84.93,8,2004,34000,400.3296832685741,260
20265,1,11500,방화동,2010-12-30,마곡푸르지오,890,114.72,8,2008,69750,608.0020920502092,260
20266,1,11500,방화동,2010-12-31,한숲마을대림,862,84.83,8,1999,33000,389.0133207591654,260
20308,1,11500,염창동,2010-12-27,태영,270-1,84.93,14,1999,39750,468.0324973507594,260
20309,1,11500,염창동,2010-12-27,무학,255,59.38,7,1999,26500,446.2782081508925,260
20310,1,11500,염창동,2010-12-27,삼성한마음,244-2,84.87,7,1995,35500,418.28679156356776,260
20311,1,11500,염창동,2010-12-29,이너스내안에,254-2,59.9,2,2004,24300,405.6761268781302,260
20312,1,11500,염창동,2010-12-30,현대3,291,83.71,14,1996,33500,400.19113606498627,260
20313,1,11500,염창동,2010-12-31,관음삼성,268,59.96,16,1997,31200,520.3468979319546,260
20360,1,11500,화곡동,2010-12-27,유림노르웨이숲(919-1),919-1,64.05,5,2004,23300,363.77829820452774,260
20361,1,11500,화곡동,2010-12-28,화곡푸르지오,1091,125.021,7,2002,66200,529.5110421449197,260
20362,1,11500,화곡동,2010-12-28,화곡푸르지오,1091,144.123,10,2002,65000,451.0036565988774,260
20363,1,11500,화곡동,2010-12-28,초록,1139,59.34,7,1998,28500,480.28311425682506,260
20364,1,11500,화곡동,2010-12-29,화곡푸르지오,1091,84.914,8,2002,52000,612.3842946981651,260
20365,1,11500,화곡동,2010-12-29,화곡푸르지오,1091,84.94,9,2002,46000,541.5587473510714,260
20366,1,11500,화곡동,2010-12-29,"우장산아이파크,이편한세상",1159,59.98,17,2008,42000,700.2334111370457,260
20367,1,11500,화곡동,2010-12-30,유림노르웨이숲(919-1),919-1,64.05,4,2004,22800,355.97189695550355,260
20368,1,11500,화곡동,2010-12-30,세양(453-4),453-4,58.05,3,2001,16400,282.51507321274767,260
20369,1,11500,화곡동,2010-12-31,"우장산아이파크,이편한세상",1159,84.97,2,2008,53600,630.8108744262681,260
20370,1,11500,화곡동,2010-12-31,"우장산아이파크,이편한세상",1159,59.98,12,2008,44000,733.5778592864289,260
20371,1,11500,화곡동,2010-12-31,그랜드아이파크,1095,116.23,13,2010,74261,638.9142218016002,260
20372,1,11500,화곡동,2010-12-31,"우장산아이파크,이편한세상",1159,84.97,20,2008,60500,712.0160056490527,260
20373,1,11500,화곡동,2010-12-31,"우장산아이파크,이편한세상",1159,84.97,7,2008,60300,709.6622337295516,260
20702,1,11500,화곡동,2011-01-01,화곡대진(1021-2),1021-2,75.94,7,2007,26200,345.0092178035291,260
