,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37607,1,11230,답십리동,2020-01-05,우성그린,989-1,84.98,8,1997,52700,620.1459166862791,731
37608,1,11230,답십리동,2020-01-05,래미안위브,1003,84.98,8,2014,110000,1294.4222169922334,731
37609,1,11230,답십리동,2020-01-06,우성그린,989-1,59.36,10,1997,44000,741.2398921832884,731
37610,1,11230,답십리동,2020-01-06,우성그린,989-1,84.98,11,1997,52000,611.9086843963286,731
37611,1,11230,답십리동,2020-01-07,답십리청솔우성,80,59.74,2,2000,53000,887.1777703381318,731
37612,1,11230,답십리동,2020-01-08,힐스테이트 청계,1009,84.85,18,2018,120000,1414.2604596346496,731
37613,1,11230,답십리동,2020-01-09,동답한신,42,96.4,9,1992,54000,560.1659751037344,731
37614,1,11230,답십리동,2020-01-10,래미안위브,1003,84.99,8,2014,110000,1294.269914107542,731
37615,1,11230,답십리동,2020-01-10,래미안위브,1003,59.96,8,2014,95000,1584.3895930620413,731
37616,1,11230,답십리동,2020-01-10,우성그린,989-1,59.36,7,1997,45900,773.2479784366577,731
37617,1,11230,답십리동,2020-01-10,신답극동,464-1,46.53,9,1987,38000,816.6774124220932,731
37618,1,11230,답십리동,2020-01-10,래미안엘파인아파트,1000,59.95,2,2011,55500,925.7714762301918,731
37619,1,11230,답십리동,2020-01-11,래미안엘파인아파트,1000,59.95,8,2011,60000,1000.834028356964,731
37620,1,11230,답십리동,2020-01-11,한신휴플러스그린파크,1001,59.92,1,2010,65500,1093.124165554072,731
37621,1,11230,답십리동,2020-01-11,청계한신휴플러스,1002,59.74,7,2010,79000,1322.3970539002344,731
37622,1,11230,답십리동,2020-01-11,보광타워,530-4,14.69,8,2019,13400,912.1851599727706,731
37623,1,11230,답십리동,2020-01-11,두산위브,998,59.91,10,2007,77800,1298.614588549491,731
37624,1,11230,답십리동,2020-01-11,두산,990,59.96,8,2000,53000,883.9226150767178,731
37625,1,11230,답십리동,2020-01-11,두산,990,59.96,6,2000,54000,900.6004002668445,731
37626,1,11230,답십리동,2020-01-11,청계푸르지오시티,497-23,18.92,20,2015,15750,832.4524312896406,731
37627,1,11230,답십리동,2020-01-11,답십리청솔우성,80,84.94,1,2000,60500,712.2674829291265,731
37679,1,11230,신설동,2020-01-08,포레스트힐시티,100-26,14.75,19,2018,15000,1016.9491525423729,731
37680,1,11230,신설동,2020-01-10,청계천대성스카이렉스1,109-13,75.24,13,2007,68200,906.4327485380118,731
