,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12864,1,11140,만리동2가,2020-07-12,서울역센트럴자이,176-1,84.97,1,2017,142000,1671.1780628457102,758
12865,1,11140,묵정동,2020-07-14,충무,11-2,54.18,2,1982,40000,738.27980804725,758
12918,1,11140,신당동,2020-07-13,삼성,843,84.96,1,1999,89500,1053.436911487759,758
12919,1,11140,신당동,2020-07-13,약수하이츠,842,84.88,5,1999,112000,1319.5098963242226,758
12920,1,11140,신당동,2020-07-14,우석,432-2013,59.99,5,2001,22000,366.72778796466076,758
12921,1,11140,신당동,2020-07-16,명경,432-657,59.71,1,2002,30000,502.4284039524368,758
12922,1,11140,신당동,2020-07-16,래미안하이베르,851,117.0,11,2011,123000,1051.2820512820513,758
12923,1,11140,신당동,2020-07-18,삼성,843,59.97,12,1999,80000,1334.0003335000833,758
12953,1,11140,중림동,2020-07-13,삼성사이버빌리지,200,84.95,12,2001,119000,1400.8240141259564,758
12963,1,11140,필동3가,2020-07-13,미주,62-16,138.93,1,1976,100000,719.7869430648527,758
12975,1,11140,황학동,2020-07-13,신당블루카운티,846,59.95,5,2016,44000,733.9449541284404,758
12976,1,11140,황학동,2020-07-18,롯데캐슬,2545,84.89,23,2008,97000,1142.6552008481565,758
12987,1,11140,회현동1가,2020-07-13,남산 롯데캐슬 아이리스,208,133.98,12,2011,143000,1067.3234811165846,758
12988,1,11140,회현동1가,2020-07-14,삼풍,146-1,63.87,6,1975,35500,555.8165022702365,758
12989,1,11140,회현동1가,2020-07-14,남산 SK LEADERS VIEW,206,205.62,8,2010,157500,765.9760723665013,758
12990,1,11140,회현동1가,2020-07-16,남산 SK LEADERS VIEW,206,205.62,20,2010,169000,821.9044839996109,758
12996,1,11140,회현동2가,2020-07-13,쌍용남산플래티넘,87,166.24,9,2010,144000,866.2175168431183,758
12999,1,11140,흥인동,2020-07-15,청계천 두산위브더제니스,13-1,194.256,26,2014,180000,926.6123054114158,758
