,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
39657,1,11230,답십리동,2020-08-03,래미안위브,1003,84.98,13,2014,120000,1412.0969639915274,761
39658,1,11230,답십리동,2020-08-03,래미안위브,1003,84.99,2,2014,111000,1306.0360042357925,761
39659,1,11230,답십리동,2020-08-04,두산,990,59.96,12,2000,70200,1170.780520346898,761
39660,1,11230,답십리동,2020-08-04,동답한신,42,44.35,10,1992,44000,992.1082299887261,761
39661,1,11230,답십리동,2020-08-04,래미안 미드카운티,1013,84.99,3,2019,120000,1411.930815390046,761
39662,1,11230,답십리동,2020-08-04,청계푸르지오시티,497-23,18.92,15,2015,14900,787.5264270613108,761
39663,1,11230,답십리동,2020-08-06,래미안위브,1003,84.98,6,2014,123900,1457.990115321252,761
39664,1,11230,답십리동,2020-08-06,동아,10,101.94,9,2001,81500,799.4898960172651,761
39665,1,11230,답십리동,2020-08-06,우성그린,989-1,59.36,12,1997,54000,909.7035040431267,761
39666,1,11230,답십리동,2020-08-07,두산위브,998,84.91,8,2007,97000,1142.3860558238134,761
39667,1,11230,답십리동,2020-08-07,힐스테이트 청계,1009,48.98,15,2018,93000,1898.73417721519,761
39668,1,11230,답십리동,2020-08-08,청계푸르지오시티,497-23,18.92,7,2015,15400,813.9534883720929,761
39669,1,11230,답십리동,2020-08-08,답십리청솔우성,80,59.74,21,2000,68500,1146.6354201540007,761
39670,1,11230,답십리동,2020-08-08,래미안 미드카운티,1013,84.99,2,2019,126000,1482.5273561595482,761
39671,1,11230,답십리동,2020-08-08,답십리대우,111,84.99,1,2002,79000,929.5211201317803,761
39718,1,11230,용두동,2020-08-02,래미안 허브리츠,792,114.98,8,2011,129000,1121.9342494346843,761
39719,1,11230,용두동,2020-08-04,가우디캐슬,104-34,29.68,6,2019,26800,902.9649595687332,761
39720,1,11230,용두동,2020-08-04,두산베어스타워,138-41,166.34,21,1998,75000,450.8837321149453,761
39721,1,11230,용두동,2020-08-08,롯데캐슬피렌체,790,26.08,12,2009,33000,1265.3374233128836,761
39732,1,11230,이문동,2020-08-04,중앙하이츠빌,84,59.4,6,2002,69000,1161.6161616161617,761
39733,1,11230,이문동,2020-08-04,이문삼성래미안아파트,425,149.934,11,2001,97000,646.9513252497766,761
39734,1,11230,이문동,2020-08-05,현대,54,114.6,8,2000,85000,741.7102966841187,761
39747,1,11230,장안동,2020-08-04,장안위더스빌,580,107.97,12,2011,60000,555.7099194220617,761
39748,1,11230,장안동,2020-08-04,장안뉴시티,372-5,17.53,9,2012,11000,627.4957216200798,761
39749,1,11230,장안동,2020-08-04,래미안장안,354-2,84.774,12,2003,89000,1049.8501899167197,761
39750,1,11230,장안동,2020-08-05,래미안장안2차,329-3,64.85,8,2007,78000,1202.775636083269,761
39751,1,11230,장안동,2020-08-05,장안힐스테이트,329-2,84.789,17,2007,88000,1037.8704784818785,761
39752,1,11230,장안동,2020-08-05,서희스타힐스,365-4,80.53,13,2013,53500,664.348689929219,761
39753,1,11230,장안동,2020-08-06,형인휴아름101동,584,78.61,6,2013,47500,604.248823304923,761
39754,1,11230,장안동,2020-08-06,래미안장안2차,329-3,81.05,11,2007,85000,1048.7353485502776,761
39755,1,11230,장안동,2020-08-06,장안현대홈타운(336),336,133.72,11,2003,107000,800.1794795094227,761
39756,1,11230,장안동,2020-08-07,정은101동(332-2),332-2,59.84,4,1999,31000,518.048128342246,761
39757,1,11230,장안동,2020-08-07,태솔아파트3차,346-1,58.24,13,2018,45000,772.6648351648352,761
39758,1,11230,장안동,2020-08-07,형인허브빌(450-4),450-4,84.68,4,2005,55900,660.1322626358053,761
39759,1,11230,장안동,2020-08-07,태솔타워,364-9,39.24,6,2012,20000,509.683995922528,761
39760,1,11230,장안동,2020-08-08,장안현대홈타운(336),336,59.54,19,2003,75500,1268.0550890157876,761
39761,1,11230,장안동,2020-08-08,형인허브빌2차(566),566,83.65,1,2005,52200,624.0286909742977,761
39762,1,11230,장안동,2020-08-08,래미안장안2차,329-3,81.05,16,2007,88000,1085.7495373226404,761
39763,1,11230,장안동,2020-08-08,래미안장안2차,329-3,64.85,19,2007,79800,1230.53199691596,761
39764,1,11230,장안동,2020-08-08,래미안장안2차,329-3,112.92,16,2007,103000,912.150194828197,761
39765,1,11230,장안동,2020-08-08,래미안장안2차,329-3,112.92,10,2007,110000,974.1409847679773,761
39803,1,11230,전농동,2020-08-03,래미안 크레시티,690,121.93,14,2014,150000,1230.2140572459607,761
39804,1,11230,전농동,2020-08-05,전농우성,6,59.78,11,1992,49000,819.672131147541,761
39805,1,11230,전농동,2020-08-08,동아,645-2,57.9,13,1997,73000,1260.7944732297065,761
39823,1,11230,청량리동,2020-08-07,현대코아,738,69.3,10,1997,73000,1053.3910533910534,761
39830,1,11230,회기동,2020-08-07,베라체캠퍼스,346-18,24.011,6,2013,24000,999.5418766398734,761
39831,1,11230,회기동,2020-08-08,신현대,65,72.27,11,1989,73000,1010.1010101010102,761
39835,1,11230,휘경동,2020-08-02,휘경베스트빌현대,52,59.92,11,2000,57500,959.6128170894526,761
39836,1,11230,휘경동,2020-08-05,롯데낙천대,109,82.82,15,2003,72000,869.3552282057475,761
39837,1,11230,휘경동,2020-08-05,휘경동일하이빌,365,110.56,8,2005,81500,737.1562952243125,761
39838,1,11230,휘경동,2020-08-05,휘경미소지움,106,59.84,11,1999,59400,992.6470588235294,761
39839,1,11230,휘경동,2020-08-06,휘경미소지움,106,84.87,1,1999,63500,748.2031342052551,761
39840,1,11230,휘경동,2020-08-07,휘경센트레빌,367,114.88,15,2011,93500,813.8927576601671,761
39841,1,11230,휘경동,2020-08-08,동일스위트리버,366,84.973,12,2007,77000,906.1701952384875,761
