,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
316,1,11140,신당동,2006-06-04,글로리안(A),432-986,59.9,2,2002,10000,166.9449081803005,22
317,1,11140,신당동,2006-06-05,신당동파라다이스,846,59.9,10,2000,21000,350.58430717863104,22
318,1,11140,신당동,2006-06-05,현대,840,139.275,13,1993,45400,325.9737928558607,22
319,1,11140,신당동,2006-06-05,삼성,843,84.96,15,1999,38000,447.2693032015066,22
320,1,11140,신당동,2006-06-06,현대,840,79.11,12,1993,32000,404.50006320313486,22
321,1,11140,신당동,2006-06-06,약수하이츠,842,65.37,9,1999,27500,420.6822701545051,22
322,1,11140,신당동,2006-06-07,남산타운,844,84.88,10,2002,53000,624.4109330819981,22
323,1,11140,신당동,2006-06-07,남산타운,844,59.94,5,2002,26000,433.7671004337671,22
324,1,11140,신당동,2006-06-07,약수하이츠,842,114.92,14,1999,62500,543.856595892795,22
325,1,11140,신당동,2006-06-08,태원팰리스5차(432-1132),432-1132,108.66,4,2006,41800,384.6861770660777,22
326,1,11140,신당동,2006-06-10,현대,840,83.97,10,1993,28000,333.4524234845778,22
347,1,11140,인현동2가,2006-06-09,신성상가,192-30,49.22,9,1968,11950,242.78748476229177,22
350,1,11140,장충동2가,2006-06-08,장충,193-29,31.24,5,1981,4900,156.85019206145967,22
