,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26616,1,11380,갈현동,2017-04-18,미미,538,59.595,2,1997,26500,444.6681768604749,589
26617,1,11380,갈현동,2017-04-20,갈현동현대,537,109.33,8,1997,45000,411.59791457056616,589
26618,1,11380,갈현동,2017-04-21,라이프시티,267-1,79.11,15,1991,27600,348.8813045127038,589
26619,1,11380,갈현동,2017-04-21,수정럭스(428-6),428-6,68.64,4,2003,26500,386.0722610722611,589
26630,1,11380,구산동,2017-04-17,갈현현대,382,84.83,1,1998,30500,359.5426146410468,589
26631,1,11380,구산동,2017-04-18,갈현현대,382,84.83,8,1998,34000,400.80160320641284,589
26632,1,11380,구산동,2017-04-19,갈현현대,382,84.83,5,1998,32000,377.22503831191796,589
26633,1,11380,구산동,2017-04-21,경남아너스빌,224,84.99,17,2004,35250,414.754677020826,589
26634,1,11380,구산동,2017-04-22,명남빌라트,167-1,129.36,3,1997,36200,279.83920841063696,589
26642,1,11380,녹번동,2017-04-16,북한산푸르지오,281,114.98,18,2015,72000,626.1958601495912,589
26643,1,11380,녹번동,2017-04-18,녹번현대아파트,100-55,75.11,9,1989,29400,391.42590866728796,589
26644,1,11380,녹번동,2017-04-22,녹번2현대,278-1,84.94,2,2001,44000,518.0127148575465,589
26653,1,11380,대조동,2017-04-16,대조리치빌III,4-8,30.02,10,2014,28000,932.711525649567,589
26654,1,11380,대조동,2017-04-21,주주베에이,9-14,12.9,10,2014,13000,1007.7519379844961,589
26655,1,11380,대조동,2017-04-21,아이안빌,4-18,36.41,7,2012,25500,700.3570447679209,589
26681,1,11380,불광동,2017-04-16,북한산래미안아파트(2단지),637,59.9932,4,2010,45700,761.7529986731829,589
26682,1,11380,불광동,2017-04-17,북한산현대홈타운,633,59.9765,5,2004,44500,741.9572665960834,589
26683,1,11380,불광동,2017-04-18,라이프미성,248,66.7,3,1988,37000,554.7226386806597,589
26684,1,11380,불광동,2017-04-20,북한산래미안아파트(2단지),637,84.9929,11,2010,57300,674.1739604131639,589
26685,1,11380,불광동,2017-04-21,두진아이브(305-22),305-22,44.04,9,2010,24400,554.0417801998184,589
26686,1,11380,불광동,2017-04-21,북한산힐스테이트1차아파트,635,84.369,11,2009,56500,669.6772511230429,589
26687,1,11380,불광동,2017-04-21,북한산현대힐스테이트3차아파트,641,59.99,14,2010,46500,775.129188198033,589
26688,1,11380,불광동,2017-04-22,북한산현대힐스테이트3차아파트,641,59.99,6,2010,45000,750.1250208368061,589
26689,1,11380,불광동,2017-04-22,북한산현대힐스테이트3차아파트,641,84.96,15,2010,60000,706.2146892655368,589
26711,1,11380,수색동,2017-04-16,상아,356-3,68.51,5,2003,25000,364.91023208290756,589
26712,1,11380,수색동,2017-04-17,대림한숲,415-1,84.95100000000002,10,2003,41000,482.63116384739425,589
26713,1,11380,수색동,2017-04-21,대림한숲,415-1,84.95100000000002,6,2003,43000,506.1741474497062,589
26714,1,11380,수색동,2017-04-22,상아,356-3,82.05,1,2003,28900,352.224253503961,589
26731,1,11380,신사동,2017-04-16,현대1,359,84.33,4,1997,33500,397.24890311870035,589
26732,1,11380,신사동,2017-04-17,현대2,355,84.83,4,1994,32000,377.22503831191796,589
26733,1,11380,신사동,2017-04-17,라이프미성,140-1,83.27,1,1987,35000,420.3194427765102,589
26734,1,11380,신사동,2017-04-18,신사씨티,297,82.71,11,1993,30500,368.75831217506953,589
26735,1,11380,신사동,2017-04-19,이랜드 타운아파트,367,84.9287,5,2004,40000,470.98330717413546,589
26736,1,11380,신사동,2017-04-19,홍익,19-117,84.6,10,1995,30800,364.06619385342793,589
26737,1,11380,신사동,2017-04-19,라이프미성,140-1,83.27,9,1987,36900,443.13678395580644,589
26738,1,11380,신사동,2017-04-19,신사코아,9-24,113.72,8,2004,43000,378.1217024270137,589
26739,1,11380,신사동,2017-04-21,라이프미성,140-1,83.27,2,1987,34800,417.9176173892158,589
26740,1,11380,신사동,2017-04-22,현대1,359,84.17,5,1997,34500,409.88475703932517,589
26757,1,11380,역촌동,2017-04-21,무궁화,62-16,61.18,3,1972,14500,237.0055573716901,589
26786,1,11380,응암동,2017-04-17,우성,694-1,80.99,10,1988,28700,354.3647363872083,589
26787,1,11380,응암동,2017-04-18,우성,694-1,115.67,2,1988,34450,297.8300337166076,589
26788,1,11380,응암동,2017-04-18,백련산힐스테이트3차,761,114.9,14,2011,60000,522.1932114882507,589
26789,1,11380,응암동,2017-04-19,백련산힐스테이트2차,760,59.95,15,2011,42250,704.7539616346955,589
26790,1,11380,응암동,2017-04-19,동부그린B,589-4,40.12,7,2011,21000,523.4297108673978,589
26791,1,11380,응암동,2017-04-19,서강스카이빌3(116-24),116-24,84.98,2,2006,42700,502.47116968698515,589
26792,1,11380,응암동,2017-04-19,백련산힐스테이트3차,761,84.43,12,2011,50000,592.206561648703,589
26793,1,11380,응암동,2017-04-20,역산아이지아,89-12,79.89,7,2004,28500,356.74051821254227,589
26794,1,11380,응암동,2017-04-20,녹번역센트레빌,762,84.97,6,2013,49500,582.5585500764976,589
26795,1,11380,응암동,2017-04-21,서강스카이빌,109-3,138.09,20,2001,46000,333.11608371352014,589
26796,1,11380,응암동,2017-04-21,경남,714,63.86,9,1995,27000,422.79987472596304,589
26797,1,11380,응암동,2017-04-22,백련산힐스테이트1차,759,59.93,6,2011,42700,712.4979142332721,589
26798,1,11380,응암동,2017-04-22,백련산힐스테이트3차,761,59.87,2,2011,39900,666.443961917488,589
26821,1,11380,증산동,2017-04-16,문영마운틴(167-1),167-1,84.99,2,2004,40800,480.05647723261563,589
26822,1,11380,증산동,2017-04-17,디오반,173-1,14.46,7,2011,12470,862.3789764868602,589
26823,1,11380,증산동,2017-04-17,네르비,161-8,65.87,5,2003,31800,482.7690906330651,589
26824,1,11380,증산동,2017-04-18,삼신,213-20,35.76,3,1988,29150,815.1565995525727,589
26825,1,11380,증산동,2017-04-20,문영마운틴(167-2),167-2,84.69,7,2004,37000,436.8874719565474,589
26826,1,11380,증산동,2017-04-20,디오반,173-1,14.46,3,2011,12500,864.4536652835408,589
26827,1,11380,증산동,2017-04-21,자선메르시안(102),174-14,50.51,6,2003,20000,395.96119580281135,589
26849,1,11380,진관동,2017-04-17,은평뉴타운 기자촌11단지,150,84.82,9,2015,58900,694.4116953548692,589
26850,1,11380,진관동,2017-04-17,은평뉴타운 우물골(두산위브8단지),88,134.43,10,2009,68750,511.4185821617198,589
26851,1,11380,진관동,2017-04-18,은평뉴타운상림마을(푸르지오C-6),1,84.79,4,2008,48700,574.3601839839604,589
26852,1,11380,진관동,2017-04-20,은평뉴타운상림마을(현대아이파크B-13),11,167.27,10,2008,84500,505.1712799665212,589
26853,1,11380,진관동,2017-04-20,은평뉴타운상림마을(푸르지오C-6),1,84.79,4,2008,46500,548.4137280339662,589
26854,1,11380,진관동,2017-04-20,은평뉴타운 기자촌11단지,150,59.88,8,2015,45000,751.503006012024,589
26855,1,11380,진관동,2017-04-22,은평뉴타운 우물골(두산위브7단지),84,134.84,5,2010,91000,674.8739246514388,589
26856,1,11380,진관동,2017-04-22,은평뉴타운상림마을(현대아이파크B-13),11,134.96,9,2008,66800,494.9614700652045,589
26857,1,11380,진관동,2017-04-22,은평뉴타운상림마을(푸르지오C-6),1,84.79,3,2008,47000,554.3106498407831,589
