,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34646,1,11200,금호동1가,2018-09-11,벽산,633,59.9,2,2001,60500,1010.016694490818,662
34647,1,11200,금호동1가,2018-09-12,벽산,633,84.82,14,2001,85000,1002.1221410044801,662
34648,1,11200,금호동1가,2018-09-12,벽산,633,114.57,18,2001,110000,960.1117220912979,662
34649,1,11200,금호동1가,2018-09-12,금호삼성래미안,1500,59.95,1,2001,68000,1134.2785654712259,662
34650,1,11200,금호동1가,2018-09-12,금호삼성래미안,1500,114.67,5,2001,84500,736.897183221418,662
34651,1,11200,금호동1가,2018-09-13,벽산,633,114.57,3,2001,82500,720.0837915684734,662
34652,1,11200,금호동1가,2018-09-14,푸른마을(8차),128-4,78.69,5,2002,48800,620.1550387596899,662
34653,1,11200,금호동1가,2018-09-15,벽산,633,59.9,9,2001,64800,1081.8030050083473,662
34662,1,11200,금호동2가,2018-09-09,래미안하이리버,1217,84.98,19,2012,110000,1294.4222169922334,662
34663,1,11200,금호동2가,2018-09-09,신금호파크자이,1,84.98,11,2016,128000,1506.2367615909625,662
34664,1,11200,금호동2가,2018-09-10,신금호파크자이,1,59.98,15,2016,105000,1750.5835278426143,662
34665,1,11200,금호동2가,2018-09-11,금호자이1차,1215,84.97,9,2012,99500,1171.0015299517477,662
34666,1,11200,금호동2가,2018-09-11,금호자이1차,1215,59.99,3,2012,89000,1483.5805967661277,662
34667,1,11200,금호동2가,2018-09-12,래미안하이리버,1217,59.99,5,2012,90000,1500.2500416736123,662
34668,1,11200,금호동2가,2018-09-15,금호자이1차,1215,59.98,11,2012,89800,1497.1657219073024,662
34676,1,11200,금호동3가,2018-09-13,두산,1331,59.97,12,1994,70000,1167.2502918125729,662
34691,1,11200,금호동4가,2018-09-10,대우,800,84.71,17,2001,96000,1133.2782434187227,662
34692,1,11200,금호동4가,2018-09-10,브라운스톤금호,1507,84.838,15,2007,100000,1178.7170843254203,662
34693,1,11200,금호동4가,2018-09-13,서울숲푸르지오,340,84.87,9,2007,122800,1446.918817014257,662
34694,1,11200,금호동4가,2018-09-14,서울숲푸르지오2차,235,84.77600000000002,4,2012,135000,1592.431820326507,662
34695,1,11200,금호동4가,2018-09-15,롯데,1250,84.99,15,2003,87000,1023.6498411577834,662
34698,1,11200,도선동,2018-09-12,삼성쉐르빌,69,84.74,14,2006,69000,814.2553693651168,662
34703,1,11200,마장동,2018-09-10,현대,818,84.91,18,1998,70800,833.8240489930515,662
34704,1,11200,마장동,2018-09-11,세림,784,84.93,3,1986,73000,859.5313787825268,662
34705,1,11200,마장동,2018-09-11,대성유니드,825,59.7,1,2004,55000,921.2730318257956,662
34706,1,11200,마장동,2018-09-12,세림,784,72.84,7,1986,72000,988.4678747940692,662
34707,1,11200,마장동,2018-09-13,삼성,817,59.76,14,1996,60000,1004.0160642570281,662
34708,1,11200,마장동,2018-09-13,신명스카이뷰,830,84.038,2,2005,59000,702.0633522930103,662
34719,1,11200,상왕십리동,2018-09-10,텐즈힐(2구역),811,84.92,11,2014,115000,1354.2157324540744,662
34720,1,11200,상왕십리동,2018-09-10,텐즈힐(2구역),811,84.92,1,2014,104500,1230.5699481865286,662
34721,1,11200,상왕십리동,2018-09-10,텐즈힐(2구역),811,84.9,9,2014,118000,1389.8704358068314,662
34729,1,11200,성수동1가,2018-09-11,LIG건영,710,84.941,1,2002,119000,1400.9724396934341,662
34737,1,11200,성수동2가,2018-09-10,현대I-PARK,834,104.56,6,2003,98000,937.2609028309105,662
34738,1,11200,성수동2가,2018-09-10,현대I-PARK,834,84.98,6,2003,91500,1076.7239350435395,662
34739,1,11200,성수동2가,2018-09-15,힐스테이트,843,57.49,18,2009,105000,1826.4045921029744,662
34769,1,11200,옥수동,2018-09-09,풍림아이원,60,84.76700000000002,12,2004,108000,1274.0807153727271,662
34770,1,11200,옥수동,2018-09-09,옥수파크힐스101동~116동,528,84.3,11,2016,137000,1625.1482799525504,662
34771,1,11200,옥수동,2018-09-09,래미안 옥수 리버젠,561,84.81,8,2012,132250,1559.367999056715,662
34772,1,11200,옥수동,2018-09-10,래미안 옥수 리버젠,561,84.81,10,2012,139300,1642.4949887984908,662
34773,1,11200,옥수동,2018-09-10,옥수파크힐스 117동~125동,528-1,59.91,11,2016,111000,1852.7791687531299,662
34774,1,11200,옥수동,2018-09-10,극동,428,57.78,7,1986,84000,1453.7902388369678,662
34775,1,11200,옥수동,2018-09-11,삼성,250,59.7,15,1999,85500,1432.1608040201004,662
34776,1,11200,옥수동,2018-09-12,예건네스빌,365-11,70.57,3,2005,59000,836.0493127391244,662
34777,1,11200,옥수동,2018-09-12,삼성,250,59.7,8,1999,83000,1390.284757118928,662
34778,1,11200,옥수동,2018-09-12,옥수파크힐스 117동~125동,528-1,84.3,4,2016,130000,1542.111506524318,662
34786,1,11200,용답동,2018-09-10,덕현해밀,252,84.99,4,2014,54700,643.6051300152959,662
34800,1,11200,응봉동,2018-09-12,대림강변,15,84.42,2,2001,92000,1089.789149490642,662
34801,1,11200,응봉동,2018-09-12,대림(2차),97,84.53,3,1989,71500,845.8535431207855,662
34802,1,11200,응봉동,2018-09-12,동아리버그린,276,59.98,19,2003,72400,1207.0690230076693,662
34803,1,11200,응봉동,2018-09-13,대림강변,15,114.88,23,2001,120000,1044.5682451253483,662
34804,1,11200,응봉동,2018-09-13,신동아,275,84.81,14,1996,69000,813.5833038556774,662
34805,1,11200,응봉동,2018-09-14,대림강변,15,84.42,13,2001,90000,1066.0980810234541,662
34844,1,11200,하왕십리동,2018-09-09,센트라스아파트,1070,40.94,19,2016,66000,1612.115290669272,662
34845,1,11200,하왕십리동,2018-09-10,센트라스아파트,1070,84.89,2,2016,115000,1354.6943102838968,662
34846,1,11200,하왕십리동,2018-09-11,센트라스아파트,1070,84.96,14,2016,129000,1518.361581920904,662
34847,1,11200,하왕십리동,2018-09-12,왕십리KCC스위첸,1002,84.897,9,2016,88000,1036.5501725620456,662
34848,1,11200,하왕십리동,2018-09-12,왕십리KCC스위첸,1002,84.897,10,2016,86000,1012.9922140947265,662
34849,1,11200,하왕십리동,2018-09-12,텐즈힐아파트(1단지),1066,84.96,22,2015,114500,1347.693032015066,662
34850,1,11200,하왕십리동,2018-09-13,센트라스아파트,1070,59.93,27,2016,103000,1718.6717837477056,662
34851,1,11200,하왕십리동,2018-09-14,금호베스트빌,1052,84.97,4,2001,70000,823.8201718253501,662
34852,1,11200,하왕십리동,2018-09-15,센트라스아파트,1070,59.94,7,2016,110000,1835.1685018351686,662
34853,1,11200,하왕십리동,2018-09-15,센트라스아파트,1070,84.77,25,2016,135000,1592.5445322637727,662
34912,1,11200,행당동,2018-09-09,서울숲더샵,377,84.06,10,2014,97000,1153.9376635736378,662
34913,1,11200,행당동,2018-09-10,대림e-편한세상,347,59.96,15,2000,75000,1250.8338892595063,662
34914,1,11200,행당동,2018-09-10,행당 한진타운,346,114.62,24,2000,95500,833.1879253184435,662
34915,1,11200,행당동,2018-09-10,이수 브라운스톤,364,59.27,3,2005,82000,1383.4992407626116,662
34916,1,11200,행당동,2018-09-11,서울숲 한신 더 휴,349,84.95,20,2003,86500,1018.2460270747498,662
34917,1,11200,행당동,2018-09-11,서울숲더샵,377,84.06,23,2014,99500,1183.6783250059482,662
34918,1,11200,행당동,2018-09-12,대림e-편한세상,347,114.94,13,2000,100000,870.0191404210893,662
34919,1,11200,행당동,2018-09-12,서울숲 한신 더 휴,349,114.97,13,2003,94000,817.6045925023919,662
34920,1,11200,행당동,2018-09-13,행당 한진타운,346,84.71,23,2000,93000,1097.8632983118878,662
34921,1,11200,행당동,2018-09-13,서울숲행당푸르지오,376,59.68,5,2011,80000,1340.4825737265417,662
34922,1,11200,행당동,2018-09-13,대림e-편한세상,347,59.96,1,2000,69000,1150.7671781187457,662
34923,1,11200,행당동,2018-09-14,서울숲더샵,377,114.4,38,2014,136500,1193.181818181818,662
34924,1,11200,행당동,2018-09-15,서울숲 한신 더 휴,349,84.95,12,2003,85000,1000.5885815185403,662
34925,1,11200,행당동,2018-09-15,두산,345,84.87,16,1997,71900,847.1780369977612,662
