,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19335,1,11500,가양동,2010-08-18,가양강나루현대,448-1,59.76,5,1999,33300,557.2289156626506,241
19336,1,11500,가양동,2010-08-18,강변,1475,39.6,13,1992,20000,505.050505050505,241
19337,1,11500,가양동,2010-08-18,강변,1475,34.44,11,1992,15500,450.05807200929155,241
19348,1,11500,공항동,2010-08-18,해태,1371,59.99,5,2000,20800,346.72445407567926,241
19353,1,11500,내발산동,2010-08-16,우장산힐스테이트,657,59.98,14,2005,43000,716.9056352117373,241
19354,1,11500,내발산동,2010-08-20,태승훼미리,722-16,83.58,4,2004,33000,394.8312993539124,241
19361,1,11500,등촌동,2010-08-15,대동황토방2,713,84.99,2,2003,39000,458.87751500176495,241
19362,1,11500,등촌동,2010-08-17,부영,691-3,80.64,14,1994,38500,477.43055555555554,241
19363,1,11500,등촌동,2010-08-18,대림,694,123.72,9,1995,60000,484.96605237633366,241
19364,1,11500,등촌동,2010-08-18,태영,632-2,59.97,9,1998,26000,433.55010838752713,241
19365,1,11500,등촌동,2010-08-19,임광,562-5,117.83,10,2000,47500,403.1231435118391,241
19366,1,11500,등촌동,2010-08-21,부영,691-3,80.64,11,1994,40000,496.031746031746,241
19388,1,11500,방화동,2010-08-17,한미(286-1),286-1,47.22,4,1988,23650,500.8470986869971,241
19389,1,11500,방화동,2010-08-18,한미(286-1),286-1,47.22,4,1988,26000,550.6141465480729,241
19390,1,11500,방화동,2010-08-20,방화5,814,39.6,4,1994,17000,429.2929292929293,241
19408,1,11500,염창동,2010-08-16,동아,292,59.97,12,1998,25500,425.2126063031516,241
19409,1,11500,염창동,2010-08-17,신동아,289,84.9,7,1995,39000,459.3639575971731,241
19410,1,11500,염창동,2010-08-18,동아,292,84.95,1,1998,32500,382.5779870512066,241
19411,1,11500,염창동,2010-08-20,강변힐스테이트,299,84.99,16,2005,49000,576.5384162842688,241
19433,1,11500,화곡동,2010-08-16,성광,343-37,60.72,7,2008,25000,411.72595520421606,241
19434,1,11500,화곡동,2010-08-16,성광,343-37,60.72,9,2008,30000,494.0711462450593,241
19435,1,11500,화곡동,2010-08-16,성광,343-37,60.72,8,2008,25000,411.72595520421606,241
19436,1,11500,화곡동,2010-08-16,화곡예다움,461-4,84.03,7,2005,17500,208.2589551350708,241
19437,1,11500,화곡동,2010-08-19,다담센트빌,343-41,52.89,10,2010,23600,446.20911325392325,241
19438,1,11500,화곡동,2010-08-19,타워빌,1009-8,81.71,2,2001,30900,378.1666870640069,241
19439,1,11500,화곡동,2010-08-21,대림,361-1,110.26,9,1992,39000,353.70941411209867,241
