,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
30107,1,11470,목동,2014-12-15,진도2,936,59.46,18,1999,41000,689.5391860074,467
30108,1,11470,목동,2014-12-15,트라팰리스 이스턴에비뉴,962-1,127.65,9,2009,120000,940.0705052878966,467
30109,1,11470,목동,2014-12-15,금호1,934,59.88,4,1997,42000,701.4028056112224,467
30110,1,11470,목동,2014-12-15,삼익,933,84.88,1,1997,44200,520.7351555136664,467
30111,1,11470,목동,2014-12-15,목동청구한신아파트,929,84.76,10,1997,59300,699.6224634261443,467
30112,1,11470,목동,2014-12-15,목동청구한신아파트,929,84.77,5,1997,62000,731.3908222248438,467
30113,1,11470,목동,2014-12-17,목동신시가지1,901,66.0,4,1985,61000,924.2424242424242,467
30114,1,11470,목동,2014-12-17,목동신시가지2,902,97.92,3,1986,88300,901.7565359477125,467
30115,1,11470,목동,2014-12-18,월드메르디앙2,948,84.3,9,2003,43700,518.3867141162515,467
30116,1,11470,목동,2014-12-18,현대,930,57.84,17,1996,43500,752.0746887966804,467
30117,1,11470,목동,2014-12-18,트라팰리스 이스턴에비뉴,962-1,146.1,27,2009,148500,1016.4271047227926,467
30118,1,11470,목동,2014-12-18,목동신시가지5,912,65.08,4,1986,60000,921.942224953903,467
30119,1,11470,목동,2014-12-19,금호1,934,114.78,20,1997,86000,749.2594528663531,467
30120,1,11470,목동,2014-12-19,목동성원,763-1,84.94,12,2000,49500,582.7643042147398,467
30121,1,11470,목동,2014-12-19,성원2,709-2,59.9,4,2000,25800,430.7178631051753,467
30122,1,11470,목동,2014-12-19,목동신시가지6,911,47.94,4,1986,44800,934.5014601585316,467
30123,1,11470,목동,2014-12-20,목동청구한신아파트,929,84.76,14,1997,62500,737.3761208117036,467
30124,1,11470,목동,2014-12-20,벽산미라지타워,907-14,148.22,21,1999,77700,524.2207529348266,467
30125,1,11470,목동,2014-12-20,진도1,935,112.83,5,1998,67900,601.7903039971638,467
