,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11443,1,11260,망우동,2010-09-13,해오름102동,508-11,57.66,4,2005,23000,398.8900450919182,245
11458,1,11260,면목동,2010-09-13,동일,376-5,70.8,6,2002,27300,385.5932203389831,245
11459,1,11260,면목동,2010-09-13,두원,1521,59.31,11,1998,20600,347.3276007418648,245
11460,1,11260,면목동,2010-09-13,한신,193-1,66.56,8,1987,26200,393.6298076923077,245
11461,1,11260,면목동,2010-09-16,경남아너스빌,1529,84.961,1,2006,39000,459.0341450783301,245
11462,1,11260,면목동,2010-09-17,진로,1517,82.86,4,2001,23500,283.6109099686218,245
11463,1,11260,면목동,2010-09-17,현대,1502,84.09,2,1994,30800,366.27422999167555,245
11473,1,11260,묵동,2010-09-14,신내,13,39.84,10,1996,17000,426.7068273092369,245
11474,1,11260,묵동,2010-09-14,공감대,171-4,59.959,5,2005,25000,416.95158358211444,245
11475,1,11260,묵동,2010-09-17,신내,13,49.77,5,1996,20700,415.9132007233273,245
11489,1,11260,신내동,2010-09-16,중앙하이츠,479,84.97,6,1996,28000,329.52806873014003,245
11490,1,11260,신내동,2010-09-17,성원,783,84.32,16,1994,30800,365.27514231499055,245
11491,1,11260,신내동,2010-09-18,진로,654,101.86,5,1995,41900,411.3489102689967,245
11492,1,11260,신내동,2010-09-18,신내6대주,650,39.84,7,1996,17800,446.78714859437747,245
11506,1,11260,중화동,2010-09-14,한신1차,450,84.69,25,1997,35000,413.2719329318692,245
