,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6828,1,11110,명륜1가,2017-09-27,건양하늘터,23,84.78,3,2006,59000,695.9188487850909,612
6829,1,11110,명륜2가,2017-09-25,아남1,4,84.9,8,1995,67350,793.2862190812721,612
6841,1,11110,무악동,2017-09-25,인왕산아이파크,60,84.85799999999998,9,2008,77000,907.3982417686019,612
6842,1,11110,무악동,2017-09-25,인왕산2차아이파크,88,84.0284,14,2015,70000,833.0516825263838,612
6843,1,11110,무악동,2017-09-30,현대,82,84.92,2,2000,57790,680.5228450306171,612
6846,1,11110,사직동,2017-09-25,광화문풍림스페이스본(101동~105동),9,97.61,6,2008,80000,819.5881569511321,612
6858,1,11110,숭인동,2017-09-25,종로센트레빌,2-1,84.92,7,2008,59500,700.6594441827602,612
6859,1,11110,숭인동,2017-09-28,삼전솔하임4차,318-2,15.09,15,2014,13500,894.6322067594433,612
6860,1,11110,숭인동,2017-09-29,종로센트레빌,2-1,84.92,6,2008,58500,688.8836552048987,612
6861,1,11110,숭인동,2017-09-29,익성씨티하임,1392,15.76,13,2013,12800,812.1827411167512,612
6862,1,11110,신교동,2017-09-26,신현(101동),6-13,84.82,3,2002,65000,766.3286960622495,612
6874,1,11110,창신동,2017-09-25,창신쌍용2,703,106.62,9,1993,51000,478.3342712436691,612
6875,1,11110,창신동,2017-09-26,창신쌍용2,703,79.87,11,1993,43000,538.3748591461124,612
6876,1,11110,창신동,2017-09-30,창신쌍용1,702,79.87,3,1992,45600,570.9277576061099,612
