,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14198,1,11230,답십리동,2012-09-23,우창프라자,494-2,143.64,15,1994,45000,313.28320802005015,351
14199,1,11230,답십리동,2012-09-23,신답극동,464-1,53.1,8,1987,21800,410.54613935969866,351
14200,1,11230,답십리동,2012-09-24,두산,990,84.83,1,2000,32000,377.22503831191796,351
14201,1,11230,답십리동,2012-09-25,청솔2차우성,80-2,59.97,3,2000,28000,466.9001167250292,351
14202,1,11230,답십리동,2012-09-25,두산,990,114.97,13,2000,39800,346.17726363399146,351
14203,1,11230,답십리동,2012-09-26,동아,10,84.72,2,2001,29000,342.30406043437205,351
14204,1,11230,답십리동,2012-09-26,청계한신휴플러스,1002,84.73,16,2010,54000,637.3185412486722,351
14205,1,11230,답십리동,2012-09-26,청계한신휴플러스,1002,73.96,15,2010,43500,588.1557598702002,351
14206,1,11230,답십리동,2012-09-27,래미안엘파인아파트,1000,84.94,8,2011,40000,470.92064987049685,351
14207,1,11230,답십리동,2012-09-28,동서울한양,41,76.41,9,1989,24000,314.0950137416569,351
14208,1,11230,답십리동,2012-09-29,답십리청솔우성,80,59.74,12,2000,25000,418.4800803481754,351
14221,1,11230,용두동,2012-09-28,롯데캐슬피렌체,790,26.08,5,2009,19500,747.6993865030676,351
14240,1,11230,이문동,2012-09-23,현대,54,59.92,20,2000,24000,400.5340453938585,351
14241,1,11230,이문동,2012-09-23,현대,54,59.92,24,2000,24700,412.21628838451267,351
14242,1,11230,이문동,2012-09-24,쌍용,64,59.99,3,2000,25800,430.07167861310216,351
14243,1,11230,이문동,2012-09-28,대성 유니드아파트,429,84.97,10,2012,43000,506.06096269271507,351
14244,1,11230,이문동,2012-09-28,이문동웰츠타워,292-10,112.134,12,2008,50958,454.43843972390175,351
14266,1,11230,장안동,2012-09-24,금강아미움,574,82.79,7,2007,29800,359.94685348472035,351
14267,1,11230,장안동,2012-09-25,래미안장안,354-2,84.774,9,2003,41800,493.0757071743695,351
14268,1,11230,장안동,2012-09-26,장안뉴시티,372-5,17.63,7,2012,10500,595.5757231990925,351
14269,1,11230,장안동,2012-09-26,장안현대홈타운(336),336,112.78,8,2003,53000,469.94147898563574,351
14284,1,11230,전농동,2012-09-24,전농우성,6,59.78,12,1992,22000,368.01605888256944,351
14289,1,11230,제기동,2012-09-23,한신아파트,1212,84.76,5,2004,37500,442.42567248702215,351
14290,1,11230,제기동,2012-09-25,한신아파트,1212,114.885,13,2004,40500,352.5264394829612,351
14291,1,11230,제기동,2012-09-26,한신아파트,1212,84.76,10,2004,35000,412.93062765455403,351
14303,1,11230,휘경동,2012-09-26,주공1,57,84.29,15,2001,33850,401.58974967374536,351
