,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34352,1,11590,노량진동,2018-02-20,삼익,330,84.68,6,2001,50000,590.4581955597544,633
34353,1,11590,노량진동,2018-02-20,신동아리버파크,325,114.75,8,2001,70500,614.3790849673203,633
34354,1,11590,노량진동,2018-02-21,메가스터디타워,57-1,16.01,18,2015,21000,1311.680199875078,633
34355,1,11590,노량진동,2018-02-22,삼익,330,58.96,5,2001,43000,729.3080054274084,633
34356,1,11590,노량진동,2018-02-22,건영(103동-106동),324,84.94,13,1997,57900,681.6576406875441,633
34357,1,11590,노량진동,2018-02-23,신동아리버파크,325,59.67,10,2001,51800,868.1079269314563,633
34358,1,11590,노량진동,2018-02-23,우성,323,59.82,5,1997,50800,849.2143095954531,633
34359,1,11590,노량진동,2018-02-23,신동아리버파크,325,84.88,14,2001,65000,765.7869934024505,633
34360,1,11590,노량진동,2018-02-24,우성,323,84.96,11,1997,59000,694.4444444444445,633
34361,1,11590,노량진동,2018-02-24,신동아리버파크,325,59.67,4,2001,51500,863.0802748449807,633
34377,1,11590,대방동,2018-02-18,주공2,503,59.97,7,1995,58950,982.991495747874,633
34378,1,11590,대방동,2018-02-20,대림아파트,501,59.84,17,1993,64500,1077.874331550802,633
34379,1,11590,대방동,2018-02-20,주공2,503,51.66,5,1995,43000,832.365466511808,633
34380,1,11590,대방동,2018-02-20,주공2,503,51.66,15,1995,55000,1064.653503677894,633
34381,1,11590,대방동,2018-02-20,다운페라,393-26,62.91,3,2006,35000,556.3503417580671,633
34382,1,11590,대방동,2018-02-21,신한토탈,41,81.22,11,1997,45900,565.1317409505048,633
34383,1,11590,대방동,2018-02-23,아데나339,515,15.36,5,2012,14000,911.4583333333334,633
34384,1,11590,대방동,2018-02-23,대림아파트,501,59.84,9,1993,59500,994.3181818181818,633
34385,1,11590,대방동,2018-02-23,주공2,503,58.65,8,1995,35000,596.7604433077579,633
34386,1,11590,대방동,2018-02-23,주공2,503,58.65,11,1995,63000,1074.1687979539643,633
34387,1,11590,대방동,2018-02-24,신일해피트리,510,59.8165,5,2005,49300,824.1873061780612,633
