,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22081,1,11440,공덕동,2015-05-10,래미안공덕5차,469,84.851,6,2011,72000,848.5462752354126,488
22082,1,11440,공덕동,2015-05-13,래미안공덕5차,469,59.959,8,2011,56000,933.9715472239363,488
22083,1,11440,공덕동,2015-05-13,공덕현대,370-9,84.69,8,1989,38300,452.2375723225883,488
22084,1,11440,공덕동,2015-05-15,공덕1삼성래미안,371,114.88,18,1999,64700,563.1963788300836,488
22085,1,11440,공덕동,2015-05-16,공덕1삼성래미안,371,84.94,4,1999,54000,635.7428773251708,488
22086,1,11440,공덕동,2015-05-16,공덕1삼성래미안,371,59.74,11,1999,43200,723.1335788416471,488
22087,1,11440,공덕동,2015-05-16,마포공덕파크팰리스Ⅱ,462,125.33,5,2005,65000,518.6308146493258,488
22088,1,11440,공덕동,2015-05-16,래미안공덕4차,464,59.9,1,2005,47100,786.3105175292154,488
22089,1,11440,공덕동,2015-05-16,공덕현대,370-9,84.69,5,1989,41000,484.1185500059039,488
22090,1,11440,공덕동,2015-05-16,래미안공덕5차,469,59.959,12,2011,59500,992.3447689254323,488
22109,1,11440,노고산동,2015-05-13,신촌포스빌,1-3,29.03,9,2004,22000,757.8367206338271,488
22114,1,11440,대흥동,2015-05-11,마포태영,660,114.93,14,1999,65000,565.5616462194379,488
22115,1,11440,대흥동,2015-05-11,마포태영,660,114.93,20,1999,68500,596.0149656312537,488
22116,1,11440,대흥동,2015-05-15,마포태영,660,84.77,6,1999,53700,633.478825056034,488
22117,1,11440,대흥동,2015-05-15,서희스타힐스,12-41,12.85,12,2014,18800,1463.035019455253,488
22150,1,11440,도화동,2015-05-10,우성,82,68.94,12,1991,39000,565.7093124456048,488
22151,1,11440,도화동,2015-05-10,삼성,550,72.185,17,1997,50000,692.6646810279144,488
22152,1,11440,도화동,2015-05-11,한화오벨리스크,555,75.7,19,2004,46400,612.9458388375165,488
22153,1,11440,도화동,2015-05-11,마포동원베네스트,564,83.33,10,2010,56000,672.0268810752431,488
22154,1,11440,도화동,2015-05-12,현대홈타운,353,59.17,14,2000,36800,621.9367922933919,488
22155,1,11440,도화동,2015-05-12,현대홈타운,353,59.17,5,2000,37000,625.316883555856,488
22156,1,11440,도화동,2015-05-12,우성,82,79.97,1,1991,41000,512.692259597349,488
22157,1,11440,도화동,2015-05-13,도화현대,547,113.87,10,1998,54000,474.22499341354177,488
22158,1,11440,도화동,2015-05-13,도화동현대,357,68.22,4,1996,37800,554.089709762533,488
22159,1,11440,도화동,2015-05-13,도화현대,547,84.42,10,1998,47750,565.6242596541103,488
22160,1,11440,도화동,2015-05-16,우성,82,141.515,11,1991,61500,434.5829064056814,488
22183,1,11440,마포동,2015-05-12,보성,442,59.4,4,1996,31000,521.8855218855219,488
22184,1,11440,마포동,2015-05-16,보성,442,59.4,1,1996,28500,479.7979797979798,488
22185,1,11440,마포동,2015-05-16,보성,442,59.4,11,1996,31000,521.8855218855219,488
22200,1,11440,망원동,2015-05-12,대림2,497,84.73,14,2002,53600,632.5976631653488,488
22201,1,11440,망원동,2015-05-13,해오름,382-3,93.99,5,2007,44600,474.5185658048729,488
22202,1,11440,망원동,2015-05-14,대림1,496,84.96,1,2002,41300,486.11111111111114,488
