,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
60804,1,11710,가락동,2017-10-22,대림,70-19,99.38,13,1988,67200,676.1923928355807,616
60805,1,11710,가락동,2017-10-22,가락쌍용(2차),21-6,59.88,6,1999,56500,943.5537742150968,616
60806,1,11710,가락동,2017-10-23,가락우성2,120-4,84.95,18,2000,59500,700.4120070629782,616
60807,1,11710,가락동,2017-10-23,가락(1차)쌍용아파트,140,84.69,3,1997,66000,779.3127878143819,616
60808,1,11710,가락동,2017-10-23,두산위브,98,33.1,10,2004,20500,619.3353474320242,616
60809,1,11710,가락동,2017-10-24,가락(1차)쌍용아파트,140,84.69,6,1997,68000,802.9283268390601,616
60810,1,11710,가락동,2017-10-24,래미안파크팰리스,165,59.968,7,2007,79000,1317.3692636072572,616
60811,1,11710,가락동,2017-10-24,가락금호아파트,95-1,84.85,6,1997,67000,789.628756629346,616
60812,1,11710,가락동,2017-10-25,가락금호아파트,95-1,84.85,18,1997,69000,813.1997642899235,616
60813,1,11710,가락동,2017-10-26,가락미륭아파트,138,64.26,7,1986,60000,933.7068160597572,616
60814,1,11710,가락동,2017-10-26,프라자,199,84.67,5,1985,75000,885.7918979567734,616
60815,1,11710,가락동,2017-10-26,대림,70-19,84.11,6,1988,62500,743.0745452383783,616
60816,1,11710,가락동,2017-10-26,한화오벨리스크,78-1,25.32,22,2004,17500,691.1532385466035,616
60817,1,11710,가락동,2017-10-26,가락3차쌍용스윗닷홈(103동),54,84.94,4,2005,59900,705.203673181069,616
60818,1,11710,가락동,2017-10-26,현대7,171-5,84.64,10,1991,55000,649.8109640831758,616
60819,1,11710,가락동,2017-10-27,대림,70-19,68.78,9,1988,50000,726.9555103227682,616
60820,1,11710,가락동,2017-10-27,가락(1차)쌍용아파트,140,59.92,1,1997,53900,899.5327102803739,616
60821,1,11710,가락동,2017-10-28,가락금호아파트,95-1,59.91,22,1997,61000,1018.1939576030713,616
60822,1,11710,가락동,2017-10-28,한화오벨리스크,78-1,33.15,19,2004,21000,633.4841628959276,616
60823,1,11710,가락동,2017-10-28,대림,70-19,68.78,13,1988,56000,814.1901715615004,616
60824,1,11710,가락동,2017-10-28,가락(1차)쌍용아파트,140,84.69,23,1997,71500,844.255520132247,616
60840,1,11710,거여동,2017-10-25,현대1차,362,84.85,9,1992,56500,665.8809664113141,616
60841,1,11710,거여동,2017-10-25,우방1,356,114.72,16,1999,58000,505.5788005578801,616
60842,1,11710,거여동,2017-10-26,현대3차,46,84.83,13,1993,54000,636.5672521513616,616
60843,1,11710,거여동,2017-10-27,거여4단지,293,59.73,6,1997,49300,825.3808806294994,616
60854,1,11710,마천동,2017-10-22,대성골드클래스,50,44.19,8,2017,38100,862.1860149355058,616
60855,1,11710,마천동,2017-10-23,대성골드클래스,50,44.19,9,2017,38000,859.9230595157276,616
60856,1,11710,마천동,2017-10-26,대성골드클래스,50,44.19,7,2017,38200,864.448970355284,616
60857,1,11710,마천동,2017-10-28,성영,22,80.13,5,2000,40000,499.188818170473,616
60900,1,11710,문정동,2017-10-22,문정시영,145,35.46,2,1989,31000,874.224478285392,616
60901,1,11710,문정동,2017-10-23,올림픽훼밀리타운,150,136.325,9,1988,129500,949.9358151476252,616
60902,1,11710,문정동,2017-10-23,문정대우푸르지오,19,84.82,13,2001,61700,727.4227776467815,616
60903,1,11710,문정동,2017-10-24,올림픽훼밀리타운,150,136.325,15,1988,125000,916.9264624977078,616
