,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32105,1,11320,도봉동,2015-03-09,럭키,595,84.86,1,1992,25300,298.13810982795195,479
32106,1,11320,도봉동,2015-03-09,한양수자인,657,84.99,6,2010,32500,382.39792916813747,479
32107,1,11320,도봉동,2015-03-10,서원,641,59.76,2,1996,23000,384.8728246318608,479
32108,1,11320,도봉동,2015-03-10,럭키,595,84.86,3,1992,27500,324.0631628564695,479
32109,1,11320,도봉동,2015-03-10,서원,641,49.77,13,1996,18500,371.7098653807514,479
32110,1,11320,도봉동,2015-03-10,삼환도봉,87,73.89,10,1987,28000,378.94167005007444,479
32111,1,11320,도봉동,2015-03-11,한신,30-1,84.94,2,1995,27300,321.4033435366141,479
32112,1,11320,도봉동,2015-03-12,서원,641,59.51,4,1996,22700,381.44849605108385,479
32113,1,11320,도봉동,2015-03-13,한신,30-1,84.94,7,1995,28950,340.82882034377207,479
32114,1,11320,도봉동,2015-03-13,럭키,595,84.86,14,1992,28200,332.3120433655433,479
32115,1,11320,도봉동,2015-03-13,래미안도봉,655,59.25,9,2005,31800,536.7088607594936,479
32116,1,11320,도봉동,2015-03-14,서원,641,49.77,4,1996,18400,369.7006228651798,479
32117,1,11320,도봉동,2015-03-14,래미안도봉,655,59.52,3,2005,29500,495.6317204301075,479
32118,1,11320,도봉동,2015-03-14,도봉파크빌3,644,84.354,16,2002,34200,405.43424141119567,479
32119,1,11320,도봉동,2015-03-14,서원,641,49.77,8,1996,17900,359.65441028732164,479
32198,1,11320,방학동,2015-03-09,신동아아파트1,271-1,43.35,11,1988,16200,373.7024221453287,479
32199,1,11320,방학동,2015-03-09,신동아아파트1,271-1,43.35,3,1988,14550,335.6401384083045,479
32200,1,11320,방학동,2015-03-09,대상타운현대아파트,720-1,101.4,13,2001,54000,532.5443786982248,479
32201,1,11320,방학동,2015-03-09,방학동삼성래미안1,720-18,84.93700000000003,19,2002,49000,576.8981715859989,479
32202,1,11320,방학동,2015-03-10,방학동삼성래미안1,720-18,84.93700000000003,5,2002,44400,522.740384049354,479
32203,1,11320,방학동,2015-03-10,신동아아파트1,271-1,112.49,9,1989,38800,344.91954840430265,479
32204,1,11320,방학동,2015-03-10,신동아아파트1,271-1,53.16,13,1988,18800,353.64936042136947,479
32205,1,11320,방학동,2015-03-10,신동아아파트1,271-1,62.22,10,1988,20600,331.0832529733205,479
32206,1,11320,방학동,2015-03-10,신동아아파트1,271-1,53.16,9,1989,19150,360.2332580887886,479
32207,1,11320,방학동,2015-03-10,청구아파트,734,84.97,6,1995,29500,347.1813581263976,479
32208,1,11320,방학동,2015-03-11,청구아파트,734,84.97,8,1995,28500,335.41249852889257,479
32209,1,11320,방학동,2015-03-11,동부센트레빌아파트,689,84.97,13,2005,36500,429.56337530893256,479
32210,1,11320,방학동,2015-03-11,신동아아파트2,531,84.82,5,1992,27800,327.75288846970057,479
32211,1,11320,방학동,2015-03-11,신동아아파트1,271-1,43.35,7,1988,15000,346.02076124567475,479
32212,1,11320,방학동,2015-03-11,신동아아파트1,271-1,53.16,15,1988,18900,355.5304740406321,479
32213,1,11320,방학동,2015-03-12,신동아아파트1,271-1,112.49,13,1990,39700,352.9202595786292,479
32214,1,11320,방학동,2015-03-12,벽산아파트1,275,63.38,15,1991,22000,347.112653834017,479
32215,1,11320,방학동,2015-03-12,신동아아파트5,738,59.4,11,1998,20000,336.7003367003367,479
32216,1,11320,방학동,2015-03-12,방학E.S.A2아파트,716-5,84.98,16,2003,35500,417.7453518474935,479
32217,1,11320,방학동,2015-03-13,효성하이타운아파트,739,84.86,4,2002,31300,368.8427999057271,479
32218,1,11320,방학동,2015-03-13,신동아아파트1,271-1,53.16,7,1989,18700,351.7682468021069,479
32219,1,11320,방학동,2015-03-13,대상타운현대아파트,720-1,84.78,12,2001,39500,465.91177164425574,479
32220,1,11320,방학동,2015-03-13,거성학마을아파트,701-15,59.99,9,1994,23800,396.732788798133,479
32327,1,11320,쌍문동,2015-03-09,극동,721,84.9,6,1996,29000,341.5783274440518,479
32328,1,11320,쌍문동,2015-03-09,경남,73,46.3,1,1988,15400,332.6133909287257,479
32329,1,11320,쌍문동,2015-03-09,현대1,54,70.3,13,1990,24800,352.773826458037,479
32330,1,11320,쌍문동,2015-03-09,삼익세라믹,56,58.77,8,1988,22100,376.04219840054446,479
32331,1,11320,쌍문동,2015-03-09,한양2,59,76.92,8,1988,26600,345.8138325533021,479
