,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11467,1,11170,갈월동,2015-08-18,두리파크빌,6-48,48.51,5,2004,30000,618.4291898577613,502
11481,1,11170,문배동,2015-08-20,용산큐브,24-4,13.01,18,2013,16000,1229.8232129131438,502
11482,1,11170,문배동,2015-08-20,아크로타워,24-21,126.3,13,2007,71000,562.1536025336501,502
11483,1,11170,문배동,2015-08-20,이안용산3차,40-39,84.8,3,2006,52000,613.2075471698114,502
11498,1,11170,산천동,2015-08-17,리버힐삼성,193,59.55,7,2001,41500,696.8933669185559,502
11499,1,11170,산천동,2015-08-17,리버힐삼성,193,84.98,11,2001,53000,623.676159096258,502
11500,1,11170,산천동,2015-08-19,리버힐삼성,193,59.55,20,2001,43000,722.0822837951301,502
11501,1,11170,산천동,2015-08-22,리버힐삼성,193,84.98,12,2001,52000,611.9086843963286,502
11502,1,11170,서빙고동,2015-08-20,신동아,241-21,140.81,4,1985,124000,880.6192741992757,502
11508,1,11170,용문동,2015-08-21,브라운스톤,90,59.94,4,2011,47000,784.1174507841175,502
11515,1,11170,원효로1가,2015-08-20,로얄카운티-2,17-5,134.73,5,2006,65000,482.4463742299414,502
11543,1,11170,이촌동,2015-08-17,대림,395,114.96,13,1994,98000,852.4704244954768,502
11544,1,11170,이촌동,2015-08-17,한가람,404,59.88,10,1998,65000,1085.5043420173681,502
11545,1,11170,이촌동,2015-08-17,이촌동삼성리버스위트,426,180.82,7,2002,192000,1061.8294436456144,502
11546,1,11170,이촌동,2015-08-17,한가람,404,84.96,17,1998,87800,1033.4274952919022,502
11547,1,11170,이촌동,2015-08-18,한가람,404,59.88,15,1998,63000,1052.1042084168337,502
11548,1,11170,이촌동,2015-08-18,우성,399-1,58.2,1,1995,49500,850.5154639175257,502
11549,1,11170,이촌동,2015-08-18,대림,395,59.22,12,1994,59000,996.2850388382303,502
11550,1,11170,이촌동,2015-08-18,한가람,404,84.96,11,1998,85500,1006.3559322033899,502
11551,1,11170,이촌동,2015-08-19,한가람,404,84.96,22,1998,85300,1004.0018832391714,502
11552,1,11170,이촌동,2015-08-19,동부센트레빌,418,59.97,9,2001,69500,1158.9127897281974,502
11553,1,11170,이촌동,2015-08-21,한강(대우),415,134.13,5,2000,113000,842.4662640721688,502
11554,1,11170,이촌동,2015-08-21,한가람,404,59.88,10,1998,60000,1002.004008016032,502
11555,1,11170,이촌동,2015-08-21,동부센트레빌,418,100.92,11,2001,112500,1114.74435196195,502
11556,1,11170,이촌동,2015-08-21,북한강(성원),422,59.55,1,2001,56000,940.3862300587742,502
11557,1,11170,이촌동,2015-08-22,동아그린,411,59.58,18,1999,50000,839.2077878482712,502
11558,1,11170,이촌동,2015-08-22,대림,395,114.96,19,1994,97000,843.7717466945024,502
11559,1,11170,이촌동,2015-08-22,강촌,402,59.12,7,1998,57000,964.1407307171854,502
11591,1,11170,한강로3가,2015-08-19,시티파크(2단지),63-387,184.51,30,2007,167000,905.0999945802396,502
11600,1,11170,한남동,2015-08-18,시범,1-349,59.5,3,1970,42500,714.2857142857143,502
11601,1,11170,한남동,2015-08-18,한남동리첸시아,72-1,37.53,6,2004,35200,937.9163335997868,502
11610,1,11170,효창동,2015-08-16,효창파크푸르지오,274,59.41,5,2010,55000,925.7700723783876,502
11611,1,11170,효창동,2015-08-17,세양청마루,268,84.18,2,2006,52000,617.7239249227845,502
11612,1,11170,효창동,2015-08-18,세양청마루,268,84.18,4,2006,52000,617.7239249227845,502
11613,1,11170,효창동,2015-08-22,효창파크푸르지오,274,84.45,14,2010,72000,852.5754884547069,502
