,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19195,1,11740,둔촌동,2010-02-28,도원빌,446-4,84.92,4,2003,28000,329.72209138012244,217
19196,1,11740,둔촌동,2010-02-28,둔촌늘푸른,Apr-65,59.84,4,2009,27300,456.2165775401069,217
19282,1,11740,성내동,2010-02-28,경보그레이스힐,596,84.17,2,2002,33280,395.390281573007,217
19283,1,11740,성내동,2010-02-28,성내동삼성아파트,590,84.99,10,1999,53500,629.4858218613955,217
19356,1,11740,천호동,2010-02-28,두산위브센티움,414,31.37,4,2004,13700,436.72298374242905,217
19357,1,11740,고덕동,2010-03-03,주공2,212,46.93,3,1983,61700,1314.7240571063285,217
19358,1,11740,고덕동,2010-03-03,고덕시영,492,43.0,1,1984,54600,1269.7674418604652,217
19359,1,11740,고덕동,2010-03-04,배재현대,312,59.94,8,1995,37200,620.6206206206207,217
19360,1,11740,고덕동,2010-03-04,아남1,486,50.2,12,1996,30500,607.5697211155378,217
19361,1,11740,고덕동,2010-03-06,아남1,486,71.2,15,1996,40500,568.8202247191011,217
19368,1,11740,길동,2010-03-01,현대1,470,84.63,1,1996,35000,413.564929693962,217
19369,1,11740,길동,2010-03-01,태솔,347-20,77.19,3,2009,32400,419.7434900893898,217
19370,1,11740,길동,2010-03-02,서한베네치아,143-4,83.86,2,2005,28500,339.85213450989744,217
19371,1,11740,길동,2010-03-02,신동아,160,60.42,12,1983,31700,524.6607083747103,217
19372,1,11740,길동,2010-03-02,강동한신휴플러스,414-10,84.61,10,2006,34000,401.84375369341683,217
19373,1,11740,길동,2010-03-03,효성노바,346-1,84.98,3,2003,28000,329.48929159802304,217
19374,1,11740,길동,2010-03-03,신동아,160,72.44,6,1983,39400,543.8983986747653,217
19375,1,11740,길동,2010-03-04,신동아,160,73.04,1,1983,39000,533.9539978094194,217
19376,1,11740,길동,2010-03-06,광남캐스빌(247-0),247,84.44,7,2006,35700,422.7854097584083,217
19377,1,11740,길동,2010-03-06,하나플러스,401-1,84.85,9,2004,33000,388.92162639952863,217
19409,1,11740,둔촌동,2010-03-01,신성둔촌미소지움2,134-10,59.88,7,2000,33500,559.4522378089512,217
19410,1,11740,둔촌동,2010-03-01,신동아파밀리에,555,84.93,1,2002,41000,482.75050041210403,217
19411,1,11740,둔촌동,2010-03-02,동호리츠빌,Dec-61,84.64,1,2004,26300,310.72778827977316,217
19412,1,11740,둔촌동,2010-03-02,둔촌주공4단지,170-1,99.61,7,1980,93000,933.6412006826624,217
19438,1,11740,명일동,2010-03-01,삼익가든,270,66.87,2,1984,41000,613.1299536413937,217
19439,1,11740,명일동,2010-03-02,다성씨티(2),352-5,81.27,6,2002,31000,381.4445674910791,217
19440,1,11740,명일동,2010-03-04,삼익그린2차,15,84.755,6,1983,69000,814.111261872456,217
19441,1,11740,명일동,2010-03-04,해밀,335-7,64.41,1,2007,26000,403.6640273249496,217
19442,1,11740,명일동,2010-03-05,명일엘지,332,59.79,11,1999,30000,501.75614651279477,217
19443,1,11740,명일동,2010-03-06,삼익그린2차,15,66.87,5,1983,54900,820.9959623149393,217
19469,1,11740,상일동,2010-03-02,주공6,124,65.16,3,1983,65000,997.5445058317987,217
19479,1,11740,성내동,2010-03-01,에스케이허브진,194,33.71,14,2004,18400,545.8320973005043,217
19480,1,11740,성내동,2010-03-01,에스케이허브진,194,33.71,14,2004,18400,545.8320973005043,217
19481,1,11740,성내동,2010-03-04,에스케이허브진,194,33.71,12,2004,18000,533.9661821417976,217
19482,1,11740,성내동,2010-03-04,파라디아,605,115.49,12,2010,77800,673.651398389471,217
19483,1,11740,성내동,2010-03-04,파라디아,605,115.49,11,2010,76300,660.6632608883887,217
19484,1,11740,성내동,2010-03-04,경보그레이스힐,596,84.17,9,2002,35900,426.517761672805,217
19485,1,11740,성내동,2010-03-05,코오롱(1차),196-8,84.69,13,1999,44000,519.5418585429212,217
19486,1,11740,성내동,2010-03-05,성안마을청구,295,59.93,8,2002,30000,500.58401468379776,217
19487,1,11740,성내동,2010-03-05,중앙,513,165.28,7,1992,40000,242.0135527589545,217
19488,1,11740,성내동,2010-03-05,경보그레이스힐,596,84.17,8,2002,36000,427.7058334323393,217
19489,1,11740,성내동,2010-03-06,코오롱(1차),196-8,59.96,2,1999,31500,525.3502334889927,217
19522,1,11740,암사동,2010-03-01,선사현대아파트,509,58.68,5,2000,33100,564.0763462849352,217
19523,1,11740,암사동,2010-03-02,삼성광나루,508,157.24,9,2002,80000,508.7763927753752,217
19524,1,11740,암사동,2010-03-02,롯데캐슬퍼스트,414-2,111.22,10,2008,90600,814.6016903434634,217
19525,1,11740,암사동,2010-03-03,선사현대아파트,509,59.64,3,2000,32000,536.5526492287056,217
19526,1,11740,암사동,2010-03-03,프라이어팰리스,413,114.272,24,2007,84500,739.4637356482777,217
19527,1,11740,암사동,2010-03-04,선사현대아파트,509,82.94,28,2000,54900,661.9242826139377,217
19528,1,11740,암사동,2010-03-04,암사e편한세상,422-26,84.96,1,2005,39250,461.982109227872,217
19529,1,11740,암사동,2010-03-06,한강포스파크,445,80.65,6,2002,39000,483.5709857408555,217
19530,1,11740,암사동,2010-03-06,선사현대아파트,509,59.64,20,2000,32700,548.2897384305835,217
19553,1,11740,천호동,2010-03-02,다성이즈빌(50-11),Nov-50,84.7,6,2007,26000,306.96576151121604,217
19554,1,11740,천호동,2010-03-03,천호e-편한세상,333-55,84.69,3,2005,43700,515.9995276892196,217
19555,1,11740,천호동,2010-03-04,현대아파트,168-6,60.76,9,1990,31300,515.1415404871626,217
19556,1,11740,천호동,2010-03-04,강동역두산위브센티움,155-5,59.96,11,2004,30000,500.3335557038025,217
19557,1,11740,천호동,2010-03-05,현대아파트,168-6,60.76,9,1990,32500,534.8913759052008,217
19558,1,11740,천호동,2010-03-05,천호태영아파트,566,59.63,10,1999,35200,590.3068925037733,217
19559,1,11740,천호동,2010-03-05,강동이루미아파트,46,84.88,2,2005,32900,387.60603204524034,217
19560,1,11740,천호동,2010-03-06,강동역두산위브센티움,155-5,59.96,5,2004,28450,474.48298865910607,217
19561,1,11740,천호동,2010-03-06,브라운스톤 암사아파트,288-29,84.97,12,2005,48600,571.9665764387431,217
