,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16003,1,11545,가산동,2018-01-29,두산,769,59.84,22,1998,37800,631.6844919786096,630
16004,1,11545,가산동,2018-01-30,두산,769,59.84,11,1998,38000,635.0267379679144,630
16039,1,11545,독산동,2018-01-28,금천현대,711-2,84.83,2,2002,37600,443.23942001650363,630
16111,1,11545,시흥동,2018-01-28,럭키남서울아파트,1002-1,41.26,8,1981,24300,588.948133785749,630
16112,1,11545,시흥동,2018-01-29,남서울힐스테이트,1026,59.817,15,2014,49000,819.1651202835315,630
16113,1,11545,시흥동,2018-01-29,남서울힐스테이트,1026,59.817,9,2014,49500,827.5239480415266,630
16114,1,11545,시흥동,2018-01-30,시흥동 월드메르디앙,806,59.88,3,2006,30000,501.002004008016,630
16115,1,11545,시흥동,2018-01-30,무지개,109-1,67.93,5,1980,39400,580.0088326218165,630
16116,1,11545,시흥동,2018-01-30,벽산,1010,84.99,18,2000,32750,385.3394517002001,630
16117,1,11545,시흥동,2018-01-31,럭키남서울아파트,1002-1,49.79,11,1981,30800,618.598112070697,630
16118,1,11545,시흥동,2018-01-31,남서울건영2,384-12,41.34,13,1989,20200,488.6308659893565,630
16119,1,11545,가산동,2018-02-03,두산,769,59.84,9,1998,38500,643.3823529411765,630
16130,1,11545,독산동,2018-02-02,금천현대,711-2,59.82,14,2002,32300,539.9531929120695,630
16131,1,11545,독산동,2018-02-03,라이프,1131,84.74,8,1996,33500,395.3268822279915,630
16132,1,11545,독산동,2018-02-03,한신아파트,1093-4,89.46,15,1991,37500,419.1817572099263,630
16133,1,11545,독산동,2018-02-03,대덕트윈빌,1028,82.8,6,2002,39000,471.0144927536232,630
16166,1,11545,시흥동,2018-02-01,남서울건영2,384-12,41.34,8,1989,19500,471.6981132075471,630
16167,1,11545,시흥동,2018-02-02,삼익,05월 13일,59.9,3,1999,29650,494.991652754591,630
16168,1,11545,시흥동,2018-02-02,럭키남서울아파트,1002-1,49.75,7,1982,31700,637.1859296482412,630
16169,1,11545,시흥동,2018-02-03,남서울힐스테이트,1026,84.786,20,2014,58900,694.6901611115043,630
16170,1,11545,시흥동,2018-02-03,남서울힐스테이트,1026,59.87,8,2014,49700,830.1319525638885,630
16171,1,11545,시흥동,2018-02-03,남서울힐스테이트,1026,113.329,27,2014,69000,608.8468088485737,630
16172,1,11545,시흥동,2018-02-03,무지개,109-1,85.29,9,1980,44700,524.0942666197678,630
