,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12051,1,11560,당산동,2009-08-25,강변래미안,376,78.9,12,2002,54000,684.4106463878327,190
12052,1,11560,당산동,2009-08-27,강변래미안,376,108.15,8,2002,70000,647.2491909385113,190
12070,1,11560,당산동2가,2009-08-24,현대,164,82.77,14,1994,44700,540.0507430228344,190
12071,1,11560,당산동2가,2009-08-25,현대,164,82.77,3,1994,43000,519.5119004470218,190
12080,1,11560,당산동3가,2009-08-26,동부센트레빌,561,82.19,11,2003,56000,681.3480958754106,190
12081,1,11560,당산동3가,2009-08-28,삼익,394,60.83,9,1979,30000,493.1777083675818,190
12082,1,11560,당산동3가,2009-08-29,한양,2-6,84.93,12,1986,37800,445.0724125750618,190
12105,1,11560,당산동4가,2009-08-24,현대5,30-1,84.69,8,2000,55000,649.4273231786516,190
12106,1,11560,당산동4가,2009-08-24,현대5,30-1,84.69,10,2000,56800,670.6813083008619,190
12107,1,11560,당산동4가,2009-08-28,현대3,88,84.5,11,1988,46200,546.7455621301775,190
12108,1,11560,당산동4가,2009-08-29,현대5,30-1,59.75,3,2000,39700,664.4351464435147,190
12109,1,11560,당산동4가,2009-08-29,현대5,30-1,59.75,11,2000,42850,717.1548117154812,190
12129,1,11560,당산동5가,2009-08-23,삼성래미안,42,133.42,5,2003,105000,786.9884575026234,190
12130,1,11560,당산동5가,2009-08-24,효성1,12,84.9,4,1999,53750,633.0977620730271,190
12131,1,11560,당산동5가,2009-08-24,당산2효성타운,13,84.38,11,2001,59000,699.2178241289405,190
12132,1,11560,당산동5가,2009-08-25,현대1,4-2,84.84,8,1983,55000,648.2791136256483,190
12133,1,11560,당산동5가,2009-08-25,현대1,4-2,84.84,3,1983,55700,656.5299387081565,190
12134,1,11560,당산동5가,2009-08-25,삼성래미안,42,115.78,3,2003,84500,729.8324408360684,190
12135,1,11560,당산동5가,2009-08-26,현대1,4-2,84.84,5,1983,55500,654.1725601131542,190
12136,1,11560,당산동5가,2009-08-28,당산2효성타운,13,84.38,11,2001,59800,708.6987437781465,190
12137,1,11560,당산동5가,2009-08-29,상아,4-13,45.27,7,1983,35900,793.0196598188645,190
12168,1,11560,대림동,2009-08-24,코오롱,607-1,59.94,25,1998,30300,505.50550550550554,190
12169,1,11560,대림동,2009-08-24,우성1,762-1,52.07,8,1985,24900,478.2024198194738,190
12170,1,11560,대림동,2009-08-25,성원(650),650,84.66,16,1995,34500,407.512402551382,190
12171,1,11560,대림동,2009-08-25,현대3,608-1,43.92,19,1997,21900,498.6338797814208,190
