,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37634,1,11440,공덕동,2019-10-27,래미안공덕4차,464,59.9,14,2005,102500,1711.1853088480802,721
37635,1,11440,공덕동,2019-10-28,공덕2삼성래미안,43,114.87,4,2004,115900,1008.9666579611735,721
37636,1,11440,공덕동,2019-10-29,공덕3삼성래미안,457,59.97,13,2004,108500,1809.237952309488,721
37637,1,11440,공덕동,2019-10-29,공덕현대,370-9,72.0,6,1989,72500,1006.9444444444445,721
37638,1,11440,공덕동,2019-10-30,한화꿈에그린,460,113.667,7,2004,124000,1090.9058917715784,721
37639,1,11440,공덕동,2019-10-30,공덕2삼성래미안,43,84.94,16,2004,110000,1295.0317871438663,721
37640,1,11440,공덕동,2019-10-31,마포현대,188-108,84.87,6,1988,84500,995.6403911865206,721
37641,1,11440,공덕동,2019-10-31,래미안공덕4차,464,83.42,17,2005,126000,1510.4291536801725,721
37660,1,11440,대흥동,2019-10-27,마포태영,660,84.77,9,1999,106000,1250.4423734811844,721
37661,1,11440,대흥동,2019-10-31,마포태영,660,59.4,6,1999,83000,1397.3063973063972,721
37689,1,11440,도화동,2019-10-27,도화동현대,357,79.83,13,1996,84500,1058.4993110359515,721
37690,1,11440,도화동,2019-10-28,한화오벨리스크,555,38.88,11,2004,49800,1280.8641975308642,721
37691,1,11440,도화동,2019-10-29,현대홈타운,353,59.17,9,2000,80000,1352.0365049856346,721
37692,1,11440,도화동,2019-10-31,삼성,550,84.985,2,1997,110800,1303.7594869682885,721
37693,1,11440,도화동,2019-10-31,한화오벨리스크,555,36.49,6,2004,45400,1244.1764867086872,721
37697,1,11440,마포동,2019-10-28,마포쌍용황금아파트,253,114.84,9,2000,95000,827.2378962034135,721
37698,1,11440,마포동,2019-10-30,강변한신코아,350,51.48,9,1992,34000,660.4506604506605,721
37722,1,11440,망원동,2019-10-27,한강2차대주피오레,499,84.97,8,2003,77000,906.2021890078852,721
37723,1,11440,망원동,2019-10-28,광남캐스빌D,465-32,71.74,2,2002,46200,643.9921940340117,721
37724,1,11440,망원동,2019-10-28,대림2,497,59.99,3,2002,63500,1058.5097516252708,721
37725,1,11440,망원동,2019-10-31,상암마젤란21,513,82.39,16,2005,71000,861.755067362544,721
37738,1,11440,상수동,2019-10-31,래미안밤섬리베뉴 Ⅱ,398,84.82,15,2014,136500,1609.290261730724,721
37770,1,11440,상암동,2019-10-27,상암월드컵파크2단지,1637,59.92,5,2003,72900,1216.622162883845,721
37771,1,11440,상암동,2019-10-28,상암월드컵파크9단지,1752,84.98,10,2010,78500,923.7467639444575,721
37772,1,11440,상암동,2019-10-30,상암월드컵파크10단지,1736,84.89,5,2010,78500,924.7261161503121,721
37773,1,11440,상암동,2019-10-31,상암월드컵파크6단지,1689,84.53,11,2005,93600,1107.2991837217555,721
37774,1,11440,상암동,2019-10-31,상암월드컵파크12단지,1743,59.73,8,2010,69500,1163.5693956135947,721
37775,1,11440,상암동,2019-10-31,상암월드컵파크4단지,1655,84.89,12,2006,95000,1119.0952997997408,721
37776,1,11440,상암동,2019-10-31,상암월드컵파크7단지,1660,84.9,12,2005,89950,1059.4817432273262,721
37777,1,11440,상암동,2019-10-31,상암월드컵파크12단지,1743,84.89,4,2010,76000,895.2762398397927,721
37784,1,11440,서교동,2019-10-27,대우미래사랑,487,34.29,4,2005,27500,801.9830854476523,721
37785,1,11440,서교동,2019-10-28,광남벨라스(1차),465-1,84.46,6,2004,59900,709.2114610466493,721
37786,1,11440,서교동,2019-10-31,메세나폴리스,490,142.034,14,2012,157000,1105.3691369672051,721
37787,1,11440,서교동,2019-10-31,메세나폴리스,490,122.867,16,2012,145500,1184.2073135992578,721
37812,1,11440,성산동,2019-10-31,성산2차e-편한세상,604,84.95,3,2005,74500,876.9864626250735,721
37846,1,11440,신공덕동,2019-10-28,공덕프로포즈2,15-80,17.02,11,2015,17850,1048.7661574618096,721
37847,1,11440,신공덕동,2019-10-29,펜트라우스,172,115.04,20,2011,140000,1216.9680111265645,721
37848,1,11440,신공덕동,2019-10-31,신공덕1차삼성래미안1아파트,155,84.9,19,2000,119000,1401.6489988221435,721
37903,1,11440,아현동,2019-10-27,마포래미안푸르지오2단지,777,84.8919,17,2014,154000,1814.071778343988,721
37904,1,11440,아현동,2019-10-28,마포래미안푸르지오4단지,777,84.8919,25,2014,152000,1790.512404599261,721
37905,1,11440,아현동,2019-10-28,마포래미안푸르지오3단지,777,114.7267,12,2014,170000,1481.7823575505963,721
37906,1,11440,아현동,2019-10-28,마포래미안푸르지오2단지,777,84.5978,24,2014,159000,1879.4814995189,721
37907,1,11440,아현동,2019-10-28,마포래미안푸르지오4단지,777,59.9656,12,2014,117000,1951.1186413543765,721
37908,1,11440,아현동,2019-10-30,마포래미안푸르지오3단지,777,114.588,4,2014,166000,1448.6682724194507,721
37909,1,11440,아현동,2019-10-30,아현아이파크,802,84.9699,10,2017,133000,1565.2601686008811,721
37910,1,11440,아현동,2019-10-30,마포래미안푸르지오4단지,777,84.5978,30,2014,145000,1713.9925624543428,721
37911,1,11440,아현동,2019-10-31,마포래미안푸르지오1단지,777,59.9796,19,2014,121500,2025.6887341696176,721
37912,1,11440,아현동,2019-10-31,마포래미안푸르지오2단지,777,84.3884,9,2014,158000,1872.2952443700792,721
37933,1,11440,염리동,2019-10-30,염리삼성래미안,520,59.76,4,2001,80000,1338.6880856760374,721
37934,1,11440,염리동,2019-10-30,상록,515-1,58.71,4,1997,62600,1066.2578777039687,721
37948,1,11440,용강동,2019-10-31,마포대림1,500,131.85,5,2002,133000,1008.7220326128177,721
37949,1,11440,용강동,2019-10-31,e편한세상마포리버파크,508,59.98,19,2016,129000,2150.716905635212,721
37988,1,11440,창전동,2019-10-28,창전 쌍용스윗닷홈,441,84.98299999999998,1,2005,75000,882.529447065884,721
37989,1,11440,창전동,2019-10-29,신촌태영데시앙,439,84.97,18,2003,90000,1059.1973637754502,721
37990,1,11440,창전동,2019-10-29,해모로,443,83.87100000000002,3,2007,104000,1239.9995230771062,721
38006,1,11440,합정동,2019-10-31,마포한강2차푸르지오,473,110.88,26,2016,183000,1650.4329004329004,721
38019,1,11440,공덕동,2019-11-01,공덕파크자이,476,84.99600000000002,8,2015,150000,1764.7889312438228,721
38020,1,11440,공덕동,2019-11-02,공덕3삼성래미안,457,59.97,10,2004,109000,1817.5754543938635,721
38021,1,11440,공덕동,2019-11-02,공덕2삼성래미안,43,114.87,4,2004,117000,1018.5427004439802,721
38066,1,11440,노고산동,2019-11-02,신촌포스빌,1-3,32.34,8,2004,31000,958.5652442795299,721
38073,1,11440,대흥동,2019-11-01,마포태영,660,59.4,13,1999,82500,1388.888888888889,721
38074,1,11440,대흥동,2019-11-02,마포태영,660,59.4,10,1999,83800,1410.7744107744109,721
38075,1,11440,대흥동,2019-11-02,마포태영,660,59.4,10,1999,82500,1388.888888888889,721
38076,1,11440,대흥동,2019-11-02,마포태영,660,84.77,13,1999,107800,1271.6763005780347,721
38077,1,11440,대흥동,2019-11-02,마포태영,660,84.77,21,1999,108800,1283.4729267429516,721
38107,1,11440,도화동,2019-11-01,현대홈타운,353,84.95,18,2000,95000,1118.3048852266038,721
38108,1,11440,도화동,2019-11-02,도화동현대,357,128.26,13,1996,105000,818.6496179635117,721
38199,1,11440,상암동,2019-11-01,상암월드컵파크12단지,1743,84.89,3,2010,78000,918.8361408882083,721
38255,1,11440,성산동,2019-11-01,골든빌6차,65-2,83.4,4,2004,38000,455.6354916067146,721
38256,1,11440,성산동,2019-11-01,성산시영(선경),446,50.54,7,1986,72800,1440.4432132963989,721
38257,1,11440,성산동,2019-11-01,성산월드타운대림,601,59.88800000000001,5,2004,61700,1030.2564787603524,721
38258,1,11440,성산동,2019-11-02,성산시영(유원),446,59.43,3,1986,81200,1366.3133097762072,721
38309,1,11440,신공덕동,2019-11-01,펜트라우스,172,115.04,17,2011,140000,1216.9680111265645,721
38310,1,11440,신공덕동,2019-11-01,신공덕래미안2차,159,59.48,13,2000,82000,1378.6146603900472,721
38311,1,11440,신공덕동,2019-11-02,신공덕1차삼성래미안1아파트,155,84.9,15,2000,120000,1413.4275618374556,721
38345,1,11440,신수동,2019-11-01,세양청마루,451,82.86,8,2003,80000,965.4839488293508,721
38346,1,11440,신수동,2019-11-02,대원칸타빌,453,84.87299999999998,4,2004,88800,1046.2691315259274,721
38347,1,11440,신수동,2019-11-02,마포경남아너스빌,456,84.95,2,2007,84000,988.8169511477339,721
38348,1,11440,신수동,2019-11-02,세양청마루,451,82.86,13,2003,86700,1046.3432295438088,721
38349,1,11440,신수동,2019-11-02,대원칸타빌,453,84.87299999999998,11,2004,90000,1060.407903573575,721
38375,1,11440,아현동,2019-11-01,마포래미안푸르지오2단지,777,84.8919,18,2014,155000,1825.8514652163515,721
38376,1,11440,아현동,2019-11-02,마포래미안푸르지오3단지,777,59.9236,15,2014,118500,1977.518039637138,721
38377,1,11440,아현동,2019-11-02,마포래미안푸르지오3단지,777,84.8919,6,2014,150500,1772.8428742907154,721
38378,1,11440,아현동,2019-11-02,마포래미안푸르지오3단지,777,84.5978,3,2014,134000,1583.9655404750476,721
38379,1,11440,아현동,2019-11-02,마포래미안푸르지오3단지,777,84.5978,1,2014,142000,1678.5306473690805,721
38380,1,11440,아현동,2019-11-02,마포래미안푸르지오2단지,777,84.5978,13,2014,152000,1796.7370309866212,721
38435,1,11440,연남동,2019-11-02,코오롱,573,59.76,9,2003,73500,1229.9196787148594,721
