,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16590,1,11440,공덕동,2013-09-01,래미안공덕5차,469,84.851,4,2011,66000,777.8340856324617,400
16591,1,11440,공덕동,2013-09-01,래미안공덕5차,469,84.87100000000002,11,2011,71000,836.5637261255315,400
16592,1,11440,공덕동,2013-09-06,공덕2삼성래미안,43,59.97,11,2004,41000,683.6751709187928,400
16593,1,11440,공덕동,2013-09-07,래미안공덕4차,464,59.9,10,2005,43750,730.3839732888147,400
16612,1,11440,대흥동,2013-09-07,마포태영,660,59.4,13,1999,34000,572.3905723905724,400
16613,1,11440,대흥동,2013-09-07,마포태영,660,59.4,12,1999,35900,604.3771043771044,400
16619,1,11440,도화동,2013-09-02,마포동원베네스트,564,58.65,7,2010,39700,676.8968456947997,400
16620,1,11440,도화동,2013-09-03,마포트라팰리스,559,84.02,5,2006,49300,586.7650559390621,400
16621,1,11440,도화동,2013-09-05,우성,82,79.97,7,1991,41500,518.9446042265849,400
16622,1,11440,도화동,2013-09-05,우성,82,79.97,11,1991,40500,506.43991496811304,400
16623,1,11440,도화동,2013-09-06,마포동원베네스트,564,83.33,8,2010,52500,630.0252010080403,400
16645,1,11440,마포동,2013-09-02,비체힐리버뷰,449,15.7671,7,2012,12500,792.7900501677544,400
16646,1,11440,마포동,2013-09-05,마포쌍용황금아파트,253,59.9,1,2000,30000,500.8347245409015,400
16653,1,11440,망원동,2013-09-02,영화블렌하임,517,137.97,3,2009,57500,416.7572660723346,400
16654,1,11440,망원동,2013-09-04,리츠,483-3,58.44,3,2013,34500,590.3490759753594,400
16655,1,11440,망원동,2013-09-05,대상3,491,59.61,2,2000,25950,435.3296426774031,400
16656,1,11440,망원동,2013-09-05,대림2,497,59.99,3,2002,33000,550.0916819469911,400
16664,1,11440,상암동,2013-09-01,상암월드컵파크4단지,1655,84.7,8,2006,69000,814.6399055489965,400
16665,1,11440,상암동,2013-09-03,상암월드컵파크7단지,1660,84.74,5,2005,55000,649.0441350011802,400
16666,1,11440,상암동,2013-09-03,상암월드컵파크7단지,1660,84.9,10,2005,60000,706.7137809187278,400
16667,1,11440,상암동,2013-09-03,상암월드컵파크7단지,1660,84.45,7,2005,59000,698.6382474837181,400
16668,1,11440,상암동,2013-09-04,상암월드컵파크4단지,1655,84.66,15,2006,60000,708.7172218284904,400
16669,1,11440,상암동,2013-09-06,상암월드컵파크7단지,1660,84.9,5,2005,58000,683.1566548881036,400
16670,1,11440,상암동,2013-09-07,상암월드컵파크2단지,1637,49.9,16,2003,38400,769.5390781563126,400
16671,1,11440,상암동,2013-09-07,상암월드컵파크4단지,1655,84.76,14,2006,70000,825.8612553091081,400
16690,1,11440,서교동,2013-09-02,메세나폴리스,490,142.034,38,2012,136574,961.5585000774463,400
16691,1,11440,서교동,2013-09-04,대우미래사랑,487,68.03,2,2005,32000,470.38071439070995,400
16692,1,11440,서교동,2013-09-05,대우미래사랑,487,65.14,10,2005,35000,537.3042677310408,400
16693,1,11440,서교동,2013-09-05,대우미래사랑,487,45.21,2,2005,25000,552.9750055297501,400
16700,1,11440,성산동,2013-09-02,성산시영(유원),446,59.43,5,1986,38000,639.4077065455157,400
16701,1,11440,성산동,2013-09-02,골든빌6차,65-2,84.57,2,2004,26700,315.71479247960275,400
