,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21637,1,11215,광장동,2019-09-22,워커힐,145-8,226.45,5,1978,202000,892.0291455067344,716
21638,1,11215,광장동,2019-09-24,현대5,554-7,59.67,19,1989,89600,1501.592089827384,716
21639,1,11215,광장동,2019-09-24,워커힐푸르지오,148-4,69.01,8,1987,77000,1115.7803216925083,716
21640,1,11215,광장동,2019-09-24,청구,566,59.95,13,1996,73000,1217.6814011676397,716
21641,1,11215,광장동,2019-09-25,삼성광장2,453-1,58.62,7,1989,70500,1202.661207778915,716
21642,1,11215,광장동,2019-09-25,극동2,218-1,75.55,14,1989,107000,1416.2806088682992,716
21643,1,11215,광장동,2019-09-25,삼성광장2,453-1,58.62,1,1989,67000,1142.9546229955647,716
21644,1,11215,광장동,2019-09-26,유진스웰,121,165.327,9,2011,155000,937.5359136741125,716
21645,1,11215,광장동,2019-09-26,금호베스트빌,578,84.91,9,2001,88500,1042.2800612413143,716
21646,1,11215,광장동,2019-09-27,워커힐,145-8,162.41,6,1981,170000,1046.733575518749,716
21647,1,11215,광장동,2019-09-27,광장자이,581,158.26,8,2008,162000,1023.6319979780109,716
21648,1,11215,광장동,2019-09-28,현대3,484,59.67,1,1990,66700,1117.8146472264118,716
21649,1,11215,광장동,2019-09-28,현대3,484,84.97,1,1990,95000,1118.041661762975,716
21650,1,11215,광장동,2019-09-28,금호베스트빌,578,84.91,7,2001,91500,1077.61158874102,716
21651,1,11215,광장동,2019-09-28,극동2,218-1,75.55,9,1989,107800,1426.86962276638,716
21652,1,11215,광장동,2019-09-28,청구,566,84.86,20,1996,94800,1117.1341032288476,716
21653,1,11215,광장동,2019-09-28,광장힐스테이트,582,59.99,3,2012,118500,1975.3292215369227,716
21669,1,11215,구의동,2019-09-24,구의현대2단지,611,84.91,11,1996,110500,1301.3779295724885,716
21670,1,11215,구의동,2019-09-24,구의강변우성아파트,546-7,84.76,1,1992,81000,955.6394525719678,716
21671,1,11215,구의동,2019-09-25,현대프라임,631-1,84.99,28,1997,115500,1358.9834098129193,716
21672,1,11215,구의동,2019-09-25,강변에스케이뷰,667,84.81,14,2017,108000,1273.434736469756,716
21673,1,11215,구의동,2019-09-27,아크로리버,589-10,132.0263,20,2004,120000,908.9098156958122,716
21677,1,11215,군자동,2019-09-24,일성파크,99,59.96,19,1996,50500,842.228152101401,716
21722,1,11215,자양동,2019-09-22,우성2,520-2,80.1,15,1989,89000,1111.111111111111,716
21723,1,11215,자양동,2019-09-23,자양우성7,783-1,59.94,2,1998,72200,1204.5378712045379,716
21724,1,11215,자양동,2019-09-23,자양8차현대홈타운,789,80.47,14,2002,107500,1335.901578227911,716
21725,1,11215,자양동,2019-09-23,이튼타워리버3차,855,122.69,6,2007,114000,929.1710815877415,716
21726,1,11215,자양동,2019-09-25,자양7차현대홈타운,788,59.94,1,2001,68500,1142.8094761428094,716
21727,1,11215,자양동,2019-09-25,대동,784-1,59.54,3,1999,66000,1108.4984884111523,716
21728,1,11215,자양동,2019-09-25,더샵스타시티,227-7,96.98,27,2007,125000,1288.925551660136,716
21729,1,11215,자양동,2019-09-26,자양2현대,761,84.88,17,1995,90000,1060.3204524033931,716
21730,1,11215,자양동,2019-09-26,광진트라팰리스,854,153.79,19,2006,170000,1105.4034722673775,716
21731,1,11215,자양동,2019-09-27,와이엠프라젠스파,663-21,134.35,3,2005,65000,483.8109415705248,716
21732,1,11215,자양동,2019-09-27,우성2,520-2,80.1,12,1989,90000,1123.5955056179776,716
21733,1,11215,자양동,2019-09-27,자양현대6,786,59.98,7,1999,74500,1242.0806935645217,716
21734,1,11215,자양동,2019-09-28,자양현대6,786,59.98,6,1999,75700,1262.0873624541514,716
21735,1,11215,자양동,2019-09-28,우성5,553-41,84.72,6,1990,86000,1015.1085930122757,716
21736,1,11215,자양동,2019-09-28,현대3,670,84.9,1,1996,69700,820.9658421672556,716
21737,1,11215,자양동,2019-09-28,현대3,670,84.9,5,1996,85000,1001.1778563015312,716
21738,1,11215,자양동,2019-09-28,우성1,579,59.91,7,1988,69000,1151.7275913870808,716
21739,1,11215,자양동,2019-09-28,우성2,520-2,51.57,5,1989,60000,1163.4671320535194,716
21747,1,11215,중곡동,2019-09-26,성원,681,59.82,13,1998,37500,626.8806419257774,716
21751,1,11215,화양동,2019-09-24,씨즈 건대힐스,530,14.23,3,2017,17000,1194.6591707659873,716
21752,1,11215,화양동,2019-09-25,광진코지웰,113-1,18.63,10,2014,17480,938.2716049382717,716
