,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
44260,1,11740,강일동,2016-07-24,강일리버파크9단지,699,84.53,12,2009,47200,558.3816396545606,551
44261,1,11740,강일동,2016-07-25,강일리버파크6단지,684,84.53,7,2009,46000,544.1854962735124,551
44262,1,11740,강일동,2016-07-26,강일리버파크2단지,668,84.83,2,2009,47000,554.0492750206295,551
44263,1,11740,강일동,2016-07-26,강일리버파크1단지,665,84.53,7,2009,46000,544.1854962735124,551
44264,1,11740,강일동,2016-07-27,강일리버파크4단지,673,84.74,14,2009,47700,562.8982770828417,551
44265,1,11740,강일동,2016-07-27,강일리버파크1단지,665,84.53,7,2009,45800,541.819472376671,551
44266,1,11740,강일동,2016-07-28,강일리버파크5단지,670,84.53,11,2009,44900,531.1723648408849,551
44267,1,11740,강일동,2016-07-28,강일리버파크1단지,665,84.74,4,2009,44700,527.495869719141,551
44268,1,11740,강일동,2016-07-28,고덕리엔파크2단지,717,59.83,10,2011,48000,802.2731071368879,551
44269,1,11740,강일동,2016-07-29,강일리버파크5단지,670,59.87,14,2009,40500,676.4656756305328,551
44270,1,11740,강일동,2016-07-30,강일리버파크3단지,674,84.74,9,2009,49300,581.7795610101488,551
44271,1,11740,강일동,2016-07-30,강일리버파크5단지,670,59.87,10,2009,41800,698.1793886754635,551
44272,1,11740,강일동,2016-07-30,고덕리엔파크1단지,707,84.83,13,2011,52000,612.9906872568666,551
44273,1,11740,강일동,2016-07-30,강일리버파크10단지,695,84.74,2,2009,46000,542.8369129100779,551
44307,1,11740,고덕동,2016-07-27,주공2,212,38.52,5,1983,56000,1453.7902388369678,551
44308,1,11740,고덕동,2016-07-27,주공2,212,55.8,3,1983,69000,1236.5591397849464,551
44309,1,11740,고덕동,2016-07-28,주공2,212,32.98,1,1983,49500,1500.9096422073985,551
44310,1,11740,고덕동,2016-07-28,삼익그린12,220,75.351,7,1986,49970,663.1630635293493,551
44311,1,11740,고덕동,2016-07-28,고덕 아이파크,499,84.98,12,2011,69300,815.485996705107,551
44312,1,11740,고덕동,2016-07-29,고덕 아이파크,499,84.98,10,2011,68500,806.0720169451636,551
44385,1,11740,길동,2016-07-25,길동우성,400,84.75,13,1994,40000,471.976401179941,551
44386,1,11740,길동,2016-07-25,현대웰하임(201동),343-2,14.468,4,2012,9300,642.7978988111695,551
44387,1,11740,길동,2016-07-26,대상,344-5,84.98,16,1999,35200,414.2151094375147,551
44388,1,11740,길동,2016-07-26,신동아,160,72.44,2,1983,36000,496.9630038652678,551
44389,1,11740,길동,2016-07-26,강동LG자이,474,84.88,19,2003,55500,653.8642789820924,551
44390,1,11740,길동,2016-07-26,삼익파크맨션,53,130.385,11,1985,59900,459.4086743106953,551
44391,1,11740,길동,2016-07-27,강동LG자이,474,84.88,8,2003,55000,647.9736098020735,551
44392,1,11740,길동,2016-07-28,삼익파크맨션,53,63.32,10,1983,32600,514.8452305748579,551
44393,1,11740,길동,2016-07-28,신동아,160,85.46,5,1983,39450,461.61947109758955,551
44394,1,11740,길동,2016-07-28,신동아,160,60.42,3,1983,28500,471.6981132075472,551
44395,1,11740,길동,2016-07-28,신동아,160,102.8,12,1983,45000,437.7431906614786,551
44396,1,11740,길동,2016-07-29,현대웰하임(101동),343-1,16.959,7,2012,12700,748.8649094875877,551
44397,1,11740,길동,2016-07-29,청광플러스원큐브2차,457,14.495,15,2013,12400,855.4674025526044,551
44398,1,11740,길동,2016-07-29,신동아,160,60.42,6,1983,29000,479.9735187024164,551
44439,1,11740,둔촌동,2016-07-24,둔촌주공3단지,174-1,96.75,10,1980,84500,873.3850129198967,551
44440,1,11740,둔촌동,2016-07-25,둔촌주공1단지,170-1,58.08,1,1980,75200,1294.7658402203858,551
44441,1,11740,둔촌동,2016-07-25,둔촌주공3단지,174-1,96.75,6,1980,84500,873.3850129198967,551
44442,1,11740,둔촌동,2016-07-26,KNP이스트빌,62,71.36,10,2004,35800,501.68161434977577,551
44443,1,11740,둔촌동,2016-07-26,둔촌주공3단지,174-1,99.61,4,1980,92200,925.6098785262524,551
44444,1,11740,둔촌동,2016-07-26,한솔솔파크,611,84.49,12,2003,51000,603.6217303822938,551
44445,1,11740,둔촌동,2016-07-26,둔촌주공3단지,174-1,96.75,10,1980,85000,878.5529715762274,551
44446,1,11740,둔촌동,2016-07-27,둔촌주공2단지,174-1,88.43,2,1980,90000,1017.7541558294696,551
44447,1,11740,둔촌동,2016-07-27,현대3,135-1,69.3,7,1988,36000,519.4805194805195,551
44448,1,11740,둔촌동,2016-07-27,둔촌주공2단지,174-1,88.43,3,1980,92000,1040.3709148479022,551
44449,1,11740,둔촌동,2016-07-27,신동아파밀리에,555,66.15,23,2002,45500,687.8306878306878,551
44450,1,11740,둔촌동,2016-07-27,둔촌주공4단지,170-1,78.24,3,1980,74000,945.8077709611453,551
44451,1,11740,둔촌동,2016-07-28,둔촌주공2단지,174-1,80.03,4,1980,84800,1059.6026490066224,551
44452,1,11740,둔촌동,2016-07-28,둔촌주공1단지,170-1,58.08,1,1980,75800,1305.0964187327825,551
44453,1,11740,둔촌동,2016-07-28,신동아파밀리에,555,84.72,12,2002,58000,684.6081208687441,551
44454,1,11740,둔촌동,2016-07-28,둔촌주공1단지,170-1,58.21,5,1980,75300,1293.592166294451,551
44455,1,11740,둔촌동,2016-07-29,프라자,603,109.07,11,1984,53000,485.92646923993766,551
44456,1,11740,둔촌동,2016-07-29,둔촌푸르지오,630,84.92,1,2010,58500,688.8836552048987,551
44457,1,11740,둔촌동,2016-07-30,둔촌주공3단지,174-1,99.61,4,1980,95000,953.7195060736874,551
44458,1,11740,둔촌동,2016-07-30,둔촌주공4단지,170-1,99.61,5,1980,92000,923.60204798715,551
44459,1,11740,둔촌동,2016-07-30,둔촌주공1단지,170-1,80.03,4,1980,87500,1093.3399975009372,551
44460,1,11740,둔촌동,2016-07-30,둔촌주공3단지,174-1,99.61,4,1980,94000,943.6803533781749,551
44461,1,11740,둔촌동,2016-07-30,둔촌주공3단지,174-1,99.61,1,1980,93000,933.6412006826624,551
44560,1,11740,명일동,2016-07-25,고덕주공9,257,83.52,11,1985,51500,616.6187739463602,551
44561,1,11740,명일동,2016-07-25,고덕주공9,257,83.93,7,1985,49245,586.7389491242702,551
