,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8714,1,11560,당산동1가,2008-05-16,진로,16-1,59.4,18,1997,33000,555.5555555555555,123
8715,1,11560,당산동1가,2008-05-16,코오롱,9-1,59.9,8,1996,23400,390.6510851419032,123
8716,1,11560,당산동1가,2008-05-17,코오롱,9-1,59.6,5,1996,23700,397.65100671140937,123
8717,1,11560,당산동1가,2008-05-17,진로,16-1,59.4,10,1997,32000,538.7205387205387,123
8728,1,11560,당산동2가,2008-05-16,현대,164,82.77,1,1994,39500,477.22604808505497,123
8738,1,11560,당산동3가,2008-05-14,평화,559,67.74,2,1978,32000,472.39444936522,123
8739,1,11560,당산동3가,2008-05-17,동부센트레빌,561,82.19,10,2003,53700,653.3641562233848,123
8748,1,11560,당산동4가,2008-05-11,금호,95,84.25,17,2002,53000,629.080118694362,123
8749,1,11560,당산동4가,2008-05-11,당산2차삼성,94-1,59.76,20,1997,34500,577.3092369477912,123
8750,1,11560,당산동4가,2008-05-12,당산2차삼성,94-1,59.76,18,1997,35100,587.3493975903615,123
8751,1,11560,당산동4가,2008-05-13,현대5,30-1,59.37,7,2000,35900,604.6824995789119,123
8752,1,11560,당산동4가,2008-05-13,한강아파트,29,84.98,8,1999,40200,473.05248293716164,123
8753,1,11560,당산동4가,2008-05-13,유원제일,91,73.98,3,1983,45750,618.4103811841038,123
8754,1,11560,당산동4가,2008-05-13,당산2차삼성,94-1,59.76,9,1997,34400,575.6358768406961,123
8755,1,11560,당산동4가,2008-05-14,현대2,92,59.0,1,1986,23000,389.8305084745763,123
8756,1,11560,당산동4가,2008-05-14,당산2차삼성,94-1,84.93,15,1997,47500,559.2841163310961,123
8757,1,11560,당산동4가,2008-05-14,현대5,30-1,59.85,16,2000,37000,618.2121971595656,123
8758,1,11560,당산동4가,2008-05-16,당산2차삼성,94-1,59.76,3,1997,31000,518.7416331994646,123
8759,1,11560,당산동4가,2008-05-17,현대3,88,59.26,1,1988,28300,477.55653054336824,123
8779,1,11560,당산동5가,2008-05-12,삼성래미안,42,133.42,16,2003,105000,786.9884575026234,123
8780,1,11560,당산동5가,2008-05-13,유원2,7-2,123.76,13,1984,72800,588.2352941176471,123
8781,1,11560,당산동5가,2008-05-14,당산디오빌,11-33,59.98,13,2005,27000,450.15005001667225,123
8782,1,11560,당산동5가,2008-05-14,반도보라빌,41,84.58,9,2002,36500,431.5441002601088,123
8783,1,11560,당산동5가,2008-05-16,상아,4-13,58.37,4,1983,40000,685.2835360630461,123
8784,1,11560,당산동5가,2008-05-17,반도보라빌,41,84.58,4,2002,42000,496.57129344998816,123
8806,1,11560,대림동,2008-05-12,온누리,1120,84.57,4,2007,29000,342.9111978242876,123
8807,1,11560,대림동,2008-05-13,신대림자이1단지,1121,116.03,15,2007,49888,429.95776954235976,123
8808,1,11560,대림동,2008-05-14,성원(650),650,84.66,19,1995,33000,389.7944720056698,123
8809,1,11560,대림동,2008-05-14,대림현대,946-1,59.76,16,1999,26700,446.7871485943775,123
8810,1,11560,대림동,2008-05-15,우성1,762-1,83.59,6,1985,40000,478.52613949036964,123
8811,1,11560,대림동,2008-05-17,현대3,608-1,84.89,9,1997,47000,553.6576746377665,123
8812,1,11560,대림동,2008-05-17,우성1,762-1,83.59,2,1985,30000,358.89460461777725,123
8841,1,11560,도림동,2008-05-14,정호샤인빌,231-8,83.96,2,2001,28000,333.49213911386374,123
8842,1,11560,도림동,2008-05-15,동아,165-1,59.93,5,2000,28000,467.21174703821123,123
8843,1,11560,도림동,2008-05-17,동아,165-1,59.93,3,2000,27500,458.86868012681464,123
8851,1,11560,문래동3가,2008-05-12,문래자이,54,84.98,22,2001,64000,753.1183807954812,123
8852,1,11560,문래동3가,2008-05-14,문래힐스테이트,94,84.92,5,2003,61000,718.3231276495525,123
8853,1,11560,문래동3가,2008-05-14,문래자이,54,121.53,23,2001,95000,781.699991771579,123
8854,1,11560,문래동3가,2008-05-16,문래건영,93-1,114.72,14,1998,53000,461.9944211994421,123
8861,1,11560,문래동4가,2008-05-17,리버뷰신안인스빌1단지,67,84.995,8,2008,43500,511.79481145949757,123
8870,1,11560,문래동5가,2008-05-12,문래 두산위브,14,79.86,15,1988,33250,416.3536188329577,123
8871,1,11560,문래동5가,2008-05-14,진주,22,117.54,2,1984,45000,382.8483920367534,123
8872,1,11560,문래동5가,2008-05-15,현대5,23-1,84.62,5,1992,35000,413.6138028834791,123
8873,1,11560,문래동5가,2008-05-17,현대5,23-1,84.79,9,1992,33600,396.2731454180917,123
8888,1,11560,문래동6가,2008-05-12,유원문래,11-1,84.98,8,1991,33200,390.6801600376559,123
8889,1,11560,문래동6가,2008-05-13,한신,43,62.36,10,1985,29000,465.0416933932008,123
8890,1,11560,문래동6가,2008-05-13,유원문래,11-1,84.98,11,1991,35300,415.39185690750764,123
8891,1,11560,문래동6가,2008-05-14,미원,54,59.4,7,1996,26000,437.7104377104377,123
8892,1,11560,문래동6가,2008-05-14,현대2,45,59.31,7,1987,28000,472.0957679986511,123
8893,1,11560,문래동6가,2008-05-15,유원문래,11-1,84.98,3,1991,32200,378.9126853377265,123
8894,1,11560,문래동6가,2008-05-15,현대1,46,64.38,8,1986,28800,447.34389561975775,123
8895,1,11560,문래동6가,2008-05-15,현대2,45,41.04,15,1987,18000,438.5964912280702,123
8896,1,11560,문래동6가,2008-05-16,미원,54,59.4,4,1996,27500,462.962962962963,123
8897,1,11560,문래동6가,2008-05-16,현대6,55-1,84.72,12,1997,40000,472.14353163361665,123
8898,1,11560,문래동6가,2008-05-17,현대2,45,59.31,12,1987,29500,497.3866127128646,123
8923,1,11560,신길동,2008-05-11,대방,4312,37.96,2,1972,15500,408.3245521601686,123
8924,1,11560,신길동,2008-05-12,건영,364,60.27,3,1985,28000,464.57607433217186,123
8925,1,11560,신길동,2008-05-12,신풍두산위브,425-8,68.0,4,2005,26500,389.70588235294116,123
8926,1,11560,신길동,2008-05-14,동훈노보빌,499,84.81,2,2007,32800,386.74684589081477,123
8927,1,11560,신길동,2008-05-14,삼성래미안,4934,114.87,12,2001,57000,496.21311047270825,123
8928,1,11560,신길동,2008-05-14,삼성래미안,4934,84.91,1,2001,39300,462.84301024614297,123
8929,1,11560,신길동,2008-05-15,우성3,4656,64.4,10,1989,34900,541.9254658385092,123
8930,1,11560,신길동,2008-05-15,우성5,4933,84.98,12,1993,34000,400.09413979759944,123
8931,1,11560,신길동,2008-05-17,대성유니드,389,82.72,14,2003,32400,391.6827852998066,123
8932,1,11560,신길동,2008-05-17,우성5,4933,84.98,3,1993,34500,405.97787714756413,123
8964,1,11560,양평동2가,2008-05-12,벽산,23,71.04,3,1990,30500,429.33558558558553,123
8965,1,11560,양평동2가,2008-05-12,벽산,23,51.24,6,1990,23000,448.86807181889145,123
8982,1,11560,양평동3가,2008-05-11,현대6,101,59.98,12,2000,35200,586.8622874291431,123
8983,1,11560,양평동3가,2008-05-12,현대2,79-4,80.92,5,1990,38000,469.5996045477014,123
8984,1,11560,양평동3가,2008-05-13,현대6,101,59.98,1,2000,29700,495.16505501833944,123
8985,1,11560,양평동3가,2008-05-14,현대2,79-4,80.92,6,1990,38000,469.5996045477014,123
8986,1,11560,양평동3가,2008-05-14,현대6,101,84.94,9,2000,48000,565.1047798445962,123
8987,1,11560,양평동3가,2008-05-14,현대2,79-4,80.92,12,1990,38600,477.014335145823,123
8988,1,11560,양평동3가,2008-05-16,현대2,79-4,80.92,4,1990,38000,469.5996045477014,123
8989,1,11560,양평동3가,2008-05-17,양평경남,55-1,59.9,7,1998,26000,434.0567612687813,123
9001,1,11560,양평동5가,2008-05-13,한신,76,84.87,7,1996,48700,573.8187816660775,123
9002,1,11560,양평동5가,2008-05-14,한신,76,59.94,13,1996,31500,525.5255255255255,123
9003,1,11560,양평동5가,2008-05-17,한신,76,59.94,11,1996,32300,538.8722055388722,123
9009,1,11560,양평동6가,2008-05-12,한솔,99,84.13,2,1999,32000,380.36372280993703,123
9021,1,11560,여의도동,2008-05-12,시범,50,79.24,10,1971,80500,1015.9010600706714,123
9022,1,11560,여의도동,2008-05-12,콤비빌딩,61-4,131.6,15,1994,61500,467.32522796352583,123
9023,1,11560,여의도동,2008-05-13,삼익,51,123.27,4,1974,87000,705.7678267218301,123
9024,1,11560,여의도동,2008-05-14,시범,50,60.96,3,1971,52000,853.0183727034121,123
9025,1,11560,여의도동,2008-05-14,대교,41,95.5,6,1975,65000,680.6282722513089,123
9026,1,11560,여의도동,2008-05-14,미성,37,101.29,2,1978,90000,888.5378615855464,123
9027,1,11560,여의도동,2008-05-14,콤비빌딩,61-4,131.6,14,1994,63500,482.5227963525836,123
9028,1,11560,여의도동,2008-05-14,목화,30,89.92,11,1977,76800,854.0925266903914,123
9029,1,11560,여의도동,2008-05-15,수정,32,74.55,9,1976,68500,918.8464118041583,123
9030,1,11560,여의도동,2008-05-16,한양,42,105.72,2,1975,73000,690.503216042376,123
9031,1,11560,여의도동,2008-05-16,삼부,30-2,146.68,5,1975,145500,991.9552767930188,123
9032,1,11560,여의도동,2008-05-16,한양,42,149.59,6,1975,129000,862.3571094324486,123
9033,1,11560,여의도동,2008-05-17,시범,50,79.24,3,1971,78000,984.3513377082282,123
9059,1,11560,영등포동,2008-05-12,영등포푸르지오,647,59.912,19,2002,36750,613.3996528241421,123
9060,1,11560,영등포동,2008-05-14,영등포푸르지오,647,73.133,4,2002,41000,560.6224276318488,123
9061,1,11560,영등포동,2008-05-14,순영웰라이빌,648,84.88,16,2002,35100,413.5249764373233,123
9062,1,11560,영등포동,2008-05-14,영등포푸르지오,647,79.777,8,2002,49700,622.98657507803,123
9063,1,11560,영등포동,2008-05-15,영등포푸르지오,647,73.133,20,2002,44000,601.6435808732036,123
9064,1,11560,영등포동,2008-05-15,영등포푸르지오,647,84.84,19,2002,50000,589.3446487505893,123
