,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37332,1,11680,개포동,2014-08-11,시영,656,40.42,2,1984,59000,1459.6734289955466,449
37333,1,11680,개포동,2014-08-11,시영,656,40.53,5,1984,58000,1431.0387367382186,449
37334,1,11680,개포동,2014-08-11,개포주공 1단지,141,35.64,3,1982,59500,1669.472502805836,449
37335,1,11680,개포동,2014-08-11,현대2,654,84.81,3,1986,83000,978.6581771017568,449
37336,1,11680,개포동,2014-08-12,개포주공 1단지,141,41.98,5,1982,70700,1684.135302525012,449
37337,1,11680,개포동,2014-08-12,삼익대청아파트,12,39.53,6,1992,41800,1057.4247407032633,449
37338,1,11680,개포동,2014-08-12,현대1차101동~106동,653,95.4,10,1984,80500,843.8155136268343,449
37339,1,11680,개포동,2014-08-12,개포주공 1단지,141,45.26,5,1982,70400,1555.4573574900576,449
37340,1,11680,개포동,2014-08-12,성원대치2단지아파트,12,33.18,8,1992,32500,979.5057263411694,449
37341,1,11680,개포동,2014-08-13,개포주공 4단지,189,41.99,2,1982,66500,1583.710407239819,449
37342,1,11680,개포동,2014-08-13,주공2,140,71.65,4,1982,98000,1367.7599441730633,449
37343,1,11680,개포동,2014-08-13,성원대치2단지아파트,12,49.86,10,1992,51800,1038.9089450461292,449
37344,1,11680,개포동,2014-08-13,개포주공 7단지,185,73.26,4,1983,82000,1119.3011193011191,449
37345,1,11680,개포동,2014-08-13,개포주공 1단지,141,50.38,4,1982,83500,1657.4037316395395,449
37346,1,11680,개포동,2014-08-13,개포주공 4단지,189,42.55,4,1982,64500,1515.8636897767333,449
37347,1,11680,개포동,2014-08-13,개포주공 3단지,138,35.64,5,1982,62000,1739.618406285073,449
37348,1,11680,개포동,2014-08-13,경남1,649,123.28,10,1984,117000,949.0590525632706,449
37349,1,11680,개포동,2014-08-13,시영,656,40.53,2,1984,58500,1443.3752775721687,449
37350,1,11680,개포동,2014-08-13,성원대치2단지아파트,12,39.53,10,1992,42000,1062.4841892233746,449
37351,1,11680,개포동,2014-08-14,시영,656,51.18,4,1984,71000,1387.2606486908949,449
37352,1,11680,개포동,2014-08-14,개포주공 5단지,187,74.25,3,1983,85500,1151.5151515151515,449
37353,1,11680,개포동,2014-08-14,현대1차101동~106동,653,177.19,4,1984,132750,749.1957785428071,449
37354,1,11680,개포동,2014-08-14,개포주공 1단지,141,35.64,4,1982,60000,1683.5016835016834,449
37355,1,11680,개포동,2014-08-14,시영,656,57.42,3,1984,81000,1410.6583072100314,449
37356,1,11680,개포동,2014-08-14,시영,656,51.18,5,1984,71500,1397.030089878859,449
37357,1,11680,개포동,2014-08-14,시영,656,28.79,4,1984,43500,1510.9412990621745,449
37358,1,11680,개포동,2014-08-15,개포주공 1단지,141,49.56,4,1982,85700,1729.2171105730426,449
37359,1,11680,개포동,2014-08-15,주공2,140,53.61,4,1982,77800,1451.221786980041,449
37360,1,11680,개포동,2014-08-15,개포주공 1단지,141,42.55,5,1982,70400,1654.5240893066982,449
37361,1,11680,개포동,2014-08-16,개포주공 3단지,138,35.64,4,1982,62000,1739.618406285073,449
37362,1,11680,개포동,2014-08-16,성원대치2단지아파트,12,39.53,14,1992,41000,1037.1869466228181,449
37430,1,11680,논현동,2014-08-11,동양파라곤,245,144.74,12,2004,166000,1146.8840679839711,449
37431,1,11680,논현동,2014-08-11,동현아파트 1~6,105,84.92,3,1986,71000,836.0810174281677,449
37432,1,11680,논현동,2014-08-12,경남논현,274,84.55,7,1996,60000,709.6392667060911,449
37433,1,11680,논현동,2014-08-13,동부센트레빌,275,84.9875,10,2003,79000,929.5484630092661,449
37434,1,11680,논현동,2014-08-13,신동아(22),22,84.52,7,1997,67900,803.3601514434454,449
37435,1,11680,논현동,2014-08-14,두산위브2단지,258,83.464,1,2004,63000,754.8164478098342,449
37475,1,11680,대치동,2014-08-11,은마,316,76.79,7,1979,87500,1139.4712853236097,449
37476,1,11680,대치동,2014-08-11,대치삼성,1014-3,59.88,21,2000,64800,1082.1643286573146,449
37477,1,11680,대치동,2014-08-11,대치삼성,1014-3,84.58,16,2000,89000,1052.258217072594,449
37478,1,11680,대치동,2014-08-12,대치동우정에쉐르1,891-28,58.86,3,2004,43500,739.0417940876656,449
37479,1,11680,대치동,2014-08-12,개포우성1,503,127.61,15,1983,183000,1434.0568920930962,449
37480,1,11680,대치동,2014-08-12,은마,316,84.43,14,1979,96500,1142.9586639819968,449
37481,1,11680,대치동,2014-08-13,한보미도맨션2,511,126.33,11,1985,150000,1187.3664212776064,449
37482,1,11680,대치동,2014-08-13,쌍용대치2,65,120.76,8,1983,120000,993.7065253395164,449
37483,1,11680,대치동,2014-08-14,한보미도맨션1,511,84.48,13,1983,99000,1171.875,449
37484,1,11680,대치동,2014-08-14,선경2차(8동-12동),506,84.55,1,1985,113500,1342.400946185689,449
37485,1,11680,대치동,2014-08-15,개포우성1,503,127.61,11,1983,169000,1324.3476216597446,449
37486,1,11680,대치동,2014-08-15,개포우성2,500,84.69,7,1984,129000,1523.2022670917463,449
37487,1,11680,대치동,2014-08-15,테헤란로대우아이빌(891-6),891-6,59.83,8,2004,46000,768.8450610061842,449
37488,1,11680,대치동,2014-08-16,국제,612,84.69,5,1983,89000,1050.8914865981817,449
37489,1,11680,대치동,2014-08-16,은마,316,76.79,11,1979,88500,1152.4938142987367,449
37555,1,11680,도곡동,2014-08-11,한신엠비씨,895-8,116.24,10,1988,90000,774.2601514108741,449
37556,1,11680,도곡동,2014-08-11,도곡1차아이파크,543-7,84.12200000000001,5,2007,81500,968.8309835714794,449
37557,1,11680,도곡동,2014-08-11,대림아크로빌,467-6,130.545,15,2002,95000,727.7184112758054,449
37558,1,11680,도곡동,2014-08-11,도곡렉슬,527,120.8233,18,2006,160000,1324.2478892730128,449
37559,1,11680,도곡동,2014-08-11,한신(개포),464,52.73,6,1985,70500,1336.999810354637,449
37560,1,11680,도곡동,2014-08-11,럭키(963),963,84.97,5,1995,70000,823.8201718253501,449
37561,1,11680,도곡동,2014-08-11,타워팰리스2,467-17,144.63,20,2003,165000,1140.842148931757,449
37562,1,11680,도곡동,2014-08-12,우성캐릭터199,467-24,164.97,14,1998,132000,800.1454809965448,449
37563,1,11680,도곡동,2014-08-12,도곡렉슬,527,84.9984,8,2006,110000,1294.1420073789623,449
37564,1,11680,도곡동,2014-08-13,삼호,540,127.22,7,1984,84000,660.2735418959284,449
37565,1,11680,도곡동,2014-08-13,현대그린1,964,84.66,5,2006,66000,779.5889440113395,449
37566,1,11680,도곡동,2014-08-13,삼성래미안,May-91,122.81,10,2001,116500,948.6198192329615,449
37567,1,11680,도곡동,2014-08-14,경남,967,84.94,1,2005,60000,706.3809748057453,449
37568,1,11680,도곡동,2014-08-14,SK허브프리모,953-1,70.31,14,2006,50000,711.1363959607453,449
37569,1,11680,도곡동,2014-08-14,현대아파트 1동~3동,961,84.96,3,1994,61800,727.4011299435028,449
37570,1,11680,도곡동,2014-08-14,중명하니빌,965,24.74,5,1997,19000,767.9870654810024,449
37571,1,11680,도곡동,2014-08-14,우성캐릭터빌,467-18,167.74,19,1998,85000,506.73661619172526,449
37572,1,11680,도곡동,2014-08-14,도곡렉슬,527,59.9772,21,2006,69000,1150.4371661231266,449
37573,1,11680,도곡동,2014-08-15,도곡렉슬,527,59.9772,22,2006,73000,1217.129175753453,449
37574,1,11680,도곡동,2014-08-15,역삼우성,934-10,84.83,5,1986,68000,801.6032064128257,449
37575,1,11680,도곡동,2014-08-16,아카데미스위트1,467-7,83.0,9,2004,65000,783.1325301204819,449
37576,1,11680,도곡동,2014-08-16,현대아파트 1동~3동,961,84.96,3,1994,62500,735.6403013182675,449
37633,1,11680,삼성동,2014-08-11,삼성동힐스테이트 1단지,02월 16일,84.236,16,2008,102000,1210.8837076784273,449
37634,1,11680,삼성동,2014-08-11,삼성동한솔아파트,04월 06일,58.57,6,1998,52500,896.3633259347789,449
37635,1,11680,삼성동,2014-08-11,채널리저브,144-14,84.94,5,2007,66500,782.905580409701,449
37636,1,11680,삼성동,2014-08-11,현대아파트 101동,6,59.83,6,1999,57500,961.0563262577302,449
37637,1,11680,삼성동,2014-08-12,롯데캐슬프레미어,11,144.113,6,2007,170000,1179.6298737796035,449
37638,1,11680,삼성동,2014-08-12,삼성동롯데아파트,17,84.87,15,2000,82000,966.183574879227,449
37639,1,11680,삼성동,2014-08-12,삼성동힐스테이트 1단지,02월 16일,84.34899999999999,7,2008,106000,1256.6835410022645,449
37640,1,11680,삼성동,2014-08-13,롯데캐슬프레미어,11,121.931,5,2007,130000,1066.1767721088156,449
37641,1,11680,삼성동,2014-08-13,현대힐스테이트 2단지,50,40.586,2,2008,59500,1466.022766471197,449
37642,1,11680,삼성동,2014-08-14,삼성동중앙하이츠빌리지,01월 14일,84.87,5,2004,98300,1158.2420172027807,449
37643,1,11680,삼성동,2014-08-14,현대힐스테이트 2단지,50,84.236,6,2008,100500,1193.0765943302151,449
37644,1,11680,삼성동,2014-08-15,상아아파트,04월 19일,91.54,11,1981,87000,950.4041948874808,449
37645,1,11680,삼성동,2014-08-15,삼성동힐스테이트 1단지,02월 16일,31.401999999999997,15,2008,46000,1464.8748487357495,449
37646,1,11680,삼성동,2014-08-15,서광아파트,2,80.91,2,1998,70300,868.8666419478433,449
37647,1,11680,삼성동,2014-08-16,롯데캐슬프레미어,11,121.931,19,2007,147800,1212.1609762898688,449
37648,1,11680,삼성동,2014-08-16,삼성동한솔아파트,04월 06일,85.0,12,1998,69000,811.7647058823529,449
37649,1,11680,삼성동,2014-08-16,래미안삼성1차,103-22,84.71,8,2006,85800,1012.8674300554835,449
37686,1,11680,세곡동,2014-08-11,세곡리엔파크(3단지),516,84.96,7,2011,58300,686.20527306968,449
37687,1,11680,세곡동,2014-08-14,강남데시앙파크,525,84.95,9,2011,62000,729.8410829899941,449
37701,1,11680,수서동,2014-08-11,까치마을,746,49.5,9,1993,47000,949.4949494949495,449
37702,1,11680,수서동,2014-08-11,까치마을,746,39.6,3,1993,34000,858.5858585858585,449
37703,1,11680,수서동,2014-08-13,신동아,736,39.53,9,1992,37900,958.7654945610929,449
37704,1,11680,수서동,2014-08-15,수서한아름,712,97.63,2,1993,69000,706.7499743931169,449
37705,1,11680,수서동,2014-08-15,삼성,747,84.97,6,1997,72800,856.7729786983641,449
37706,1,11680,수서동,2014-08-16,신동아,736,39.53,9,1992,37500,948.6465975208702,449
37707,1,11680,수서동,2014-08-16,까치마을,746,49.5,14,1993,46600,941.4141414141415,449
37721,1,11680,신사동,2014-08-15,신사동닛시빌라트,634-14,103.78,5,2002,50500,486.6062825207169,449
37743,1,11680,압구정동,2014-08-11,미성2차,397,74.4,16,1987,99000,1330.6451612903224,449
37744,1,11680,압구정동,2014-08-11,한양5,513,100.49,10,1979,119000,1184.1974325803562,449
37745,1,11680,압구정동,2014-08-11,한양4,486,101.09,5,1978,121000,1196.9532100108813,449
37746,1,11680,압구정동,2014-08-11,미성2차,397,118.63,15,1987,140000,1180.1399308775183,449
