,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2291,1,11470,목동,2006-04-23,목동대림,405,84.82,13,1994,52000,613.0629568497997,16
2292,1,11470,목동,2006-04-23,일신파스텔,721-2,84.24,6,1998,22400,265.90693257359925,16
2293,1,11470,목동,2006-04-23,대원칸타빌,808-5,84.915,7,2001,42000,494.61225931814164,16
2294,1,11470,목동,2006-04-24,롯데캐슬위너,956,127.65,13,2005,95500,748.1394437916176,16
2295,1,11470,목동,2006-04-24,미래드림캐슬,713-30,108.0,3,2005,32700,302.77777777777777,16
2296,1,11470,목동,2006-04-24,목동신시가지5,912,65.08,4,1986,73000,1121.6963736939151,16
2297,1,11470,목동,2006-04-24,목동신시가지5,912,65.08,14,1986,69800,1072.5261216963738,16
2298,1,11470,목동,2006-04-24,벽산,926-7,84.71,8,1991,67000,790.9337740526503,16
2299,1,11470,목동,2006-04-24,목동청구한신아파트,929,84.77,7,1997,70000,825.7638315441784,16
2300,1,11470,목동,2006-04-24,목동청구한신아파트,929,84.76,14,1997,67000,790.4672015101462,16
2301,1,11470,목동,2006-04-25,세종그랑시아,722-5,80.03,14,2003,33000,412.34537048606774,16
2302,1,11470,목동,2006-04-25,세종그랑시아,722-5,80.03,8,2003,35000,437.33599900037484,16
2303,1,11470,목동,2006-04-25,금호어울림,951,84.99,4,2004,49500,582.421461348394,16
2304,1,11470,목동,2006-04-25,진도1,935,84.96,3,1998,40000,470.8097928436912,16
2305,1,11470,목동,2006-04-25,목동대림,405,84.82,20,1994,59000,695.5906625795803,16
2306,1,11470,목동,2006-04-25,상진지오벨리(548),548,131.14,6,2004,37000,282.14122312032947,16
2307,1,11470,목동,2006-04-25,삼익,933,59.87,8,1997,26300,439.2851177551361,16
2308,1,11470,목동,2006-04-26,극동늘푸른,752-1,84.21,1,1998,35700,423.9401496259352,16
2309,1,11470,목동,2006-04-26,진도1 103동,408-20,102.39,4,1998,47500,463.9124914542436,16
2310,1,11470,목동,2006-04-26,롯데캐슬위너,956,84.97,1,2005,58500,688.4782864540426,16
2311,1,11470,목동,2006-04-26,월드메르디앙2,948,74.7,15,2003,29000,388.21954484605084,16
2312,1,11470,목동,2006-04-26,신동아파밀리에,772-7,84.9861,5,2002,40000,470.6652028978857,16
2313,1,11470,목동,2006-04-27,부영3,908-34,152.63,23,2000,105000,687.9381510843216,16
2314,1,11470,목동,2006-04-27,목동신시가지6,911,47.94,15,1986,40000,834.3763037129746,16
2315,1,11470,목동,2006-04-27,목동신시가지4,904,47.25,9,1986,45300,958.7301587301587,16
2316,1,11470,목동,2006-04-27,목동신시가지1,901,47.52,12,1985,44300,932.2390572390572,16
2317,1,11470,목동,2006-04-27,롯데캐슬위너,956,84.98,2,2005,59000,694.2810072958342,16
2318,1,11470,목동,2006-04-27,강산빌라트,758-1,131.88,8,1993,44000,333.63663936912343,16
2319,1,11470,목동,2006-04-28,목동신시가지1,901,47.52,11,1985,40500,852.2727272727273,16
2320,1,11470,목동,2006-04-28,목동신시가지4,904,47.25,10,1986,46500,984.1269841269841,16
2321,1,11470,목동,2006-04-28,목동청구한신아파트,929,84.76,8,1997,65000,766.8711656441717,16
2322,1,11470,목동,2006-04-28,목동신시가지4,904,65.34,5,1986,68000,1040.7101316192225,16
2323,1,11470,목동,2006-04-28,목4현대,755-1,84.99,7,1997,23500,276.503118013884,16
2324,1,11470,목동,2006-04-28,목동현대1,932,59.9,10,1997,45000,751.2520868113522,16
2325,1,11470,목동,2006-04-29,목동신시가지3,903,64.98,13,1986,72700,1118.805786395814,16
2326,1,11470,목동,2006-04-29,목동신시가지7,925,66.6,8,1986,71000,1066.0660660660662,16
2327,1,11470,목동,2006-04-29,건영,928,84.39,5,1994,25000,296.2436307619386,16
2328,1,11470,목동,2006-04-29,대원칸타빌,808-5,81.233,15,2001,54500,670.9096057021161,16
