,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23051,1,11350,공릉동,2007-10-22,대동아파트,604-11,84.97,4,1999,19000,223.60833235259503,94
23052,1,11350,공릉동,2007-10-22,시영2단지(라이프)아파트,707,34.44,9,1994,9800,284.5528455284553,94
23053,1,11350,공릉동,2007-10-22,비선아파트,109,59.87,15,1999,25000,417.57140471020546,94
23054,1,11350,공릉동,2007-10-22,대주파크빌아파트,751,65.768,8,2003,21000,319.304220897701,94
23055,1,11350,공릉동,2007-10-23,신원아파트,370-4,84.99,3,2000,24200,284.7393811036593,94
23056,1,11350,공릉동,2007-10-23,대아2차아파트,492-1,59.88,17,2000,21000,350.7014028056112,94
23057,1,11350,공릉동,2007-10-23,공릉동 한보에센시티아파트,743,114.84,11,2000,45200,393.59108324625566,94
23058,1,11350,공릉동,2007-10-23,동부아파트,705,84.79,3,1996,28900,340.84208043401344,94
23059,1,11350,공릉동,2007-10-24,삼익아파트,690-2,59.89,14,1997,17500,292.2023710135248,94
23060,1,11350,공릉동,2007-10-24,청솔아파트8,91,84.83,5,2000,34400,405.5169161853118,94
23061,1,11350,공릉동,2007-10-24,태강아파트,81,49.6,7,1999,18000,362.9032258064516,94
23062,1,11350,공릉동,2007-10-24,풍림아파트B,727,31.32,2,2001,8600,274.58492975734356,94
23063,1,11350,공릉동,2007-10-24,시영2단지(라이프)아파트,707,34.44,3,1994,9100,264.2276422764228,94
23064,1,11350,공릉동,2007-10-25,풍림아파트A,725,84.99,18,2001,36550,430.0505941875515,94
23065,1,11350,공릉동,2007-10-25,건영장미아파트,744,59.87,14,1999,18500,309.00283948555204,94
23066,1,11350,공릉동,2007-10-25,하나플러스,587-8,84.87,5,2004,23500,276.89407328855896,94
23067,1,11350,공릉동,2007-10-25,비선아파트,109,49.28,14,1999,16000,324.67532467532465,94
23068,1,11350,공릉동,2007-10-25,태강아파트,81,49.6,12,1999,17000,342.741935483871,94
23069,1,11350,공릉동,2007-10-25,삼익아파트,737,114.88,6,1995,40500,352.54178272980505,94
23070,1,11350,공릉동,2007-10-26,건영장미아파트,744,59.87,5,1999,18300,305.6622682478704,94
23071,1,11350,공릉동,2007-10-27,태강아파트,81,49.6,13,1999,17350,349.7983870967742,94
23072,1,11350,공릉동,2007-10-27,시영3차(라이프)아파트,715,39.6,9,1994,11900,300.5050505050505,94
23073,1,11350,공릉동,2007-10-27,태강아파트,81,49.6,12,1999,17000,342.741935483871,94
23074,1,11350,공릉동,2007-10-27,청솔아파트8,91,84.83,4,2000,35000,412.58988565366025,94
23075,1,11350,공릉동,2007-10-27,태강아파트,81,49.6,8,1999,17200,346.7741935483871,94
23076,1,11350,공릉동,2007-10-27,시영3차(라이프)아파트,715,34.44,6,1994,10300,299.07084785133566,94
23077,1,11350,공릉동,2007-10-27,두산힐스빌아파트,747,60.0,22,2000,26000,433.3333333333333,94
23078,1,11350,공릉동,2007-10-27,삼익아파트,690-2,59.89,1,1997,15500,258.8078143262648,94
23079,1,11350,공릉동,2007-10-27,태릉우성아파트,254,66.87,8,1985,27750,414.9842978914311,94
23080,1,11350,공릉동,2007-10-27,삼익4단지아파트,714,39.6,15,1994,11400,287.8787878787879,94
23081,1,11350,공릉동,2007-10-27,공릉 해링턴플레이스,106,99.917,2,2000,53000,530.4402654202988,94
23388,1,11350,상계동,2007-10-21,벽산,173-1,75.03,15,1989,25700,342.5296548047448,94
23389,1,11350,상계동,2007-10-21,상계2차중앙하이츠,1282,59.82,24,1998,20700,346.03811434302906,94
23390,1,11350,상계동,2007-10-21,청암1단지,1275,84.8,14,2001,38200,450.47169811320754,94
23391,1,11350,상계동,2007-10-22,상계불암대림,1289,59.22,18,2000,21800,368.1188787571766,94
23392,1,11350,상계동,2007-10-22,불암현대,1293,84.9,22,1999,33500,394.5818610129564,94
23393,1,11350,상계동,2007-10-22,한일유앤아이,1309,59.876999999999995,9,2005,26850,448.419259481938,94
23394,1,11350,상계동,2007-10-22,은빛1단지,1255,49.77,6,1998,16000,321.4788024914607,94
23395,1,11350,상계동,2007-10-22,상계주공2(고층),740,59.39,2,1987,18400,309.8164674187574,94
23396,1,11350,상계동,2007-10-22,코오롱,1281,84.9,18,1997,33300,392.226148409894,94
23397,1,11350,상계동,2007-10-22,상계2차중앙하이츠,1282,59.82,9,1998,19500,325.9779338014042,94
23398,1,11350,상계동,2007-10-22,상계주공11(고층),652,41.3,2,1988,11500,278.4503631961259,94
23399,1,11350,상계동,2007-10-22,상계주공10(고층),666,45.9,10,1988,12950,282.1350762527233,94
23400,1,11350,상계동,2007-10-22,상계주공9(고층),670,66.56,10,1988,28850,433.4435096153846,94
23401,1,11350,상계동,2007-10-22,상계주공6(고층),720,58.01,13,1988,22000,379.2449577659024,94
23402,1,11350,상계동,2007-10-22,상계주공6(고층),720,49.94,7,1988,18500,370.44453344012817,94
23403,1,11350,상계동,2007-10-22,한신2차,451,45.92,15,1988,11500,250.4355400696864,94
23404,1,11350,상계동,2007-10-22,보람1단지,639,44.33,8,1988,13500,304.53417550191745,94
23405,1,11350,상계동,2007-10-23,상계주공2(고층),740,58.01,12,1987,23000,396.48336493707984,94
23406,1,11350,상계동,2007-10-23,상계주공7(고층),691,49.94,2,1988,19900,398.4781738085703,94
23407,1,11350,상계동,2007-10-23,상계주공8(저층),677,38.52,4,1988,26300,682.7622014537902,94
23408,1,11350,상계동,2007-10-23,상계주공9(고층),670,41.3,15,1988,11850,286.92493946731236,94
23409,1,11350,상계동,2007-10-23,동아불암,1285,84.9,7,1999,32800,386.3368669022379,94
23410,1,11350,상계동,2007-10-23,동아불암,1285,59.4,18,1999,20400,343.4343434343434,94
23411,1,11350,상계동,2007-10-23,상계1차중앙하이츠,1279,59.82,17,1997,21400,357.73988632564357,94
23412,1,11350,상계동,2007-10-23,상계주공4(고층),749-5,49.94,14,1988,17600,352.4229074889868,94
23413,1,11350,상계동,2007-10-23,상계주공4(고층),749-5,84.2,2,1988,36044,428.0760095011876,94
23414,1,11350,상계동,2007-10-23,상계주공12(고층),647,58.01,2,1988,20500,353.38734700913636,94
23415,1,11350,상계동,2007-10-23,상계주공12(고층),647,41.3,1,1988,10500,254.23728813559325,94
23416,1,11350,상계동,2007-10-23,상계주공12(고층),647,49.94,6,1988,16800,336.40368442130557,94
23417,1,11350,상계동,2007-10-23,상계주공16(고층),624,45.77,7,1988,12600,275.2894909329255,94
23418,1,11350,상계동,2007-10-23,상계주공16(고층),624,59.39,12,1988,18650,314.02593029129486,94
