,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9996,1,11140,남대문로5가,2017-12-23,남산트라팰리스,827,116.11,17,2010,113000,973.2150546895185,624
9997,1,11140,만리동2가,2017-12-20,서울역센트럴자이,176-1,59.94,13,2017,85000,1418.0847514180848,624
9999,1,11140,산림동,2017-12-21,대림상가,207-2,81.98,7,1972,29700,362.28348377653083,624
10039,1,11140,신당동,2017-12-17,래미안하이베르,851,59.95,11,2011,60000,1000.834028356964,624
10040,1,11140,신당동,2017-12-18,한진해모로,845,84.96,7,2001,51000,600.2824858757062,624
10041,1,11140,신당동,2017-12-18,남산타운,844,84.88,15,2002,70000,824.693685202639,624
10042,1,11140,신당동,2017-12-18,현대,840,66.6,4,1993,42200,633.6336336336337,624
10043,1,11140,신당동,2017-12-19,삼성,843,59.98,1,1999,49000,816.9389796598866,624
10044,1,11140,신당동,2017-12-19,현대,840,122.275,6,1993,62000,507.0537722347168,624
10045,1,11140,신당동,2017-12-19,삼성,843,84.96,10,1999,64500,759.180790960452,624
10046,1,11140,신당동,2017-12-19,래미안하이베르,851,84.98,3,2011,72500,853.1419157448811,624
10047,1,11140,신당동,2017-12-19,신당아르브,160-5,18.08,4,2014,16800,929.2035398230089,624
10048,1,11140,신당동,2017-12-19,청구e편한세상,852,118.47,4,2011,95000,801.8907740356209,624
10049,1,11140,신당동,2017-12-19,노블레스2,432-1653,84.84,2,2002,65000,766.1480433757661,624
10050,1,11140,신당동,2017-12-20,래미안하이베르,851,59.95,3,2011,57800,964.136780650542,624
10051,1,11140,신당동,2017-12-20,약수하이츠,842,57.63,12,1999,55500,963.0400832899531,624
10052,1,11140,신당동,2017-12-21,약수하이츠,842,114.92,20,1999,75000,652.627915071354,624
10053,1,11140,신당동,2017-12-21,남산타운,844,59.94,4,2002,56000,934.2676009342676,624
10054,1,11140,신당동,2017-12-21,래미안하이베르,851,59.95,15,2011,58000,967.4728940783987,624
10055,1,11140,신당동,2017-12-22,약수하이츠,842,65.37,8,1999,56000,856.6620774055376,624
10056,1,11140,신당동,2017-12-22,약수하이츠,842,57.63,16,1999,48600,843.3107756376887,624
10057,1,11140,신당동,2017-12-22,남산타운,844,84.88,16,2002,72500,854.1470311027333,624
10058,1,11140,신당동,2017-12-22,남산타운,844,59.94,9,2002,55500,925.925925925926,624
10059,1,11140,신당동,2017-12-22,삼성,843,59.98,4,1999,54000,900.3001000333445,624
10060,1,11140,신당동,2017-12-22,남산타운,844,84.88,11,2002,69000,812.9123468426013,624
10061,1,11140,신당동,2017-12-23,삼성,843,114.91,7,1999,68000,591.7674701940649,624
10062,1,11140,신당동,2017-12-23,남산타운,844,84.88,11,2002,71500,842.3656927426956,624
10063,1,11140,신당동,2017-12-23,현대,840,122.275,11,1993,60700,496.42199959108564,624
10064,1,11140,신당동,2017-12-23,남산타운,844,59.94,16,2002,61000,1017.6843510176844,624
10065,1,11140,신당동,2017-12-23,신당푸르지오,850,84.76,4,2005,68000,802.2652194431336,624
10066,1,11140,신당동,2017-12-23,래미안하이베르,851,59.74,7,2011,60000,1004.3521928356209,624
10067,1,11140,신당동,2017-12-23,래미안하이베르,851,84.97,13,2011,69900,822.6432858655996,624
10068,1,11140,신당동,2017-12-23,약수하이츠,842,84.88,17,1999,73250,862.9830348727616,624
10091,1,11140,중림동,2017-12-21,브라운스톤(355-0),355,84.87799999999999,32,2006,69500,818.8223096679942,624
10092,1,11140,중림동,2017-12-23,브라운스톤(355-0),355,112.527,32,2006,85000,755.3742657317799,624
10094,1,11140,충무로4가,2017-12-19,남산센트럴 자이,306,80.473,8,2009,59000,733.1651609856722,624
10095,1,11140,충무로4가,2017-12-23,진양상가,120-3,95.8,9,1970,48500,506.2630480167015,624
10096,1,11140,충무로4가,2017-12-23,진양상가,120-3,71.93,12,1970,45000,625.6082302238286,624
10098,1,11140,충무로5가,2017-12-20,충무로엘크루메크로시티2,36-2,22.75,11,2016,23400,1028.5714285714287,624
10102,1,11140,황학동,2017-12-18,롯데캐슬,2545,59.91,20,2008,49000,817.8935069270573,624
10103,1,11140,황학동,2017-12-22,롯데캐슬,2545,114.9,26,2008,72500,630.9834638816362,624
10112,1,11140,회현동1가,2017-12-19,남산 롯데캐슬 아이리스,208,40.9,10,2011,55000,1344.7432762836186,624
10116,1,11140,흥인동,2017-12-20,청계천 두산위브더제니스,13-1,123.8073,4,2014,90000,726.9361338144035,624
