,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23613,1,11440,공덕동,2015-09-14,마포현대,188-108,59.95,8,1988,35800,597.1643035863219,506
23614,1,11440,공덕동,2015-09-14,공덕2삼성래미안,43,114.87,3,2004,63000,548.4460694698355,506
23615,1,11440,공덕동,2015-09-14,공덕2삼성래미안,43,84.94,13,2004,59500,700.4944666823641,506
23616,1,11440,공덕동,2015-09-14,공덕파크자이,476,84.9802,4,2015,73000,859.0236313870761,506
23617,1,11440,공덕동,2015-09-15,공덕2삼성래미안,43,114.87,16,2004,64000,557.1515626360233,506
23618,1,11440,공덕동,2015-09-16,공덕1삼성래미안,371,114.88,8,1999,67000,583.2172701949861,506
23619,1,11440,공덕동,2015-09-16,한화꿈에그린,460,113.667,10,2004,69000,607.0363430019266,506
23620,1,11440,공덕동,2015-09-16,공덕현대,370-9,84.61,13,1989,42000,496.39522515069143,506
23621,1,11440,공덕동,2015-09-17,공덕현대,370-9,71.82,1,1989,38000,529.1005291005291,506
23622,1,11440,공덕동,2015-09-18,공덕2삼성래미안,43,84.94,17,2004,57000,671.061926065458,506
23623,1,11440,공덕동,2015-09-19,공덕1삼성래미안,371,84.94,20,1999,64000,753.4730397927949,506
23635,1,11440,노고산동,2015-09-15,현대벤처빌,107-36,34.64,13,2002,27000,779.445727482679,506
23636,1,11440,노고산동,2015-09-17,신촌포스빌,1-3,32.34,9,2004,26900,831.7872603586889,506
23637,1,11440,노고산동,2015-09-19,현대벤처빌,107-36,32.8,15,2002,23000,701.219512195122,506
23645,1,11440,대흥동,2015-09-18,마포태영,660,84.77,21,1999,59000,696.0009437300932,506
23669,1,11440,도화동,2015-09-13,삼성,550,136.65,9,1997,81850,598.9754848152213,506
23670,1,11440,도화동,2015-09-14,현대홈타운,353,84.95,7,2000,48000,565.0382577987051,506
23671,1,11440,도화동,2015-09-15,현대홈타운,353,84.95,7,2000,48400,569.7469099470277,506
23672,1,11440,도화동,2015-09-16,도화동현대,357,79.83,6,1996,46800,586.2457722660654,506
23673,1,11440,도화동,2015-09-16,도화동현대,357,68.22,2,1996,38500,564.350630313691,506
23674,1,11440,도화동,2015-09-16,우성,82,68.94,7,1991,40800,591.8189730200174,506
23675,1,11440,도화동,2015-09-16,현대홈타운,353,84.95,2,2000,45000,529.723366686286,506
23676,1,11440,도화동,2015-09-17,현대홈타운,353,84.95,7,2000,51000,600.3531489111242,506
23677,1,11440,도화동,2015-09-17,우성,82,68.94,4,1991,43000,623.7307803887438,506
23678,1,11440,도화동,2015-09-18,현대홈타운,353,113.25,1,2000,49400,436.20309050772624,506
23679,1,11440,도화동,2015-09-18,성지,538,84.24,12,1984,31500,373.93162393162396,506
23680,1,11440,도화동,2015-09-18,현대홈타운,353,84.95,3,2000,49700,585.050029429076,506
23681,1,11440,도화동,2015-09-19,도화동현대,357,128.26,3,1996,55000,428.81646655231566,506
23682,1,11440,도화동,2015-09-19,우성,82,128.315,9,1991,58500,455.90928574211904,506
23683,1,11440,도화동,2015-09-19,한화오벨리스크,555,38.88,3,2004,29500,758.7448559670781,506
23700,1,11440,망원동,2015-09-14,삼우하이브,381-9,109.85,2,2003,44800,407.82885753299956,506
23701,1,11440,망원동,2015-09-14,탑건진선미,506,67.85,9,2004,39000,574.7973470891674,506
23702,1,11440,망원동,2015-09-14,대상3,491,59.61,8,2000,31800,533.4675390035229,506
23703,1,11440,망원동,2015-09-14,대림2,497,84.97,16,2002,51200,602.5656113922561,506
23704,1,11440,망원동,2015-09-14,광남캐스빌D,465-32,64.09,7,2002,32000,499.2978623810267,506
23705,1,11440,망원동,2015-09-15,대림1,496,114.81,4,2002,59700,519.9895479487849,506
23706,1,11440,망원동,2015-09-15,예지안파크뷰,512,84.19,6,2004,40100,476.3035990022568,506
23707,1,11440,망원동,2015-09-16,한강1차대주피오레,500,79.38,5,2003,44500,560.5946082136559,506
23708,1,11440,망원동,2015-09-17,현진에버빌2,503,83.654,7,2003,46500,555.8610466923279,506
23709,1,11440,망원동,2015-09-17,대림1,496,84.96,2,2002,45800,539.0772128060264,506
23710,1,11440,망원동,2015-09-18,예지안파크뷰,512,84.71,9,2004,42300,499.3507260063747,506
23711,1,11440,망원동,2015-09-19,신부파스카4차,507,84.62,9,2004,48000,567.2417868116285,506
23721,1,11440,상수동,2015-09-18,래미안밤섬리베뉴 Ⅰ,402,84.99,2,2014,69500,817.7432639134016,506
23732,1,11440,상암동,2015-09-15,상암월드컵파크4단지,1655,84.7,14,2006,73500,867.7685950413223,506
23733,1,11440,상암동,2015-09-16,휴먼시아2단지,1618,51.96,9,2009,48300,929.5612009237875,506
23734,1,11440,상암동,2015-09-17,휴먼시아2단지,1618,36.69,5,2009,34000,926.6830198964296,506
23735,1,11440,상암동,2015-09-19,상암월드컵파크2단지,1637,49.9,5,2003,42000,841.683366733467,506
23736,1,11440,상암동,2015-09-19,상암월드컵파크4단지,1655,84.7,3,2006,69000,814.6399055489965,506
23737,1,11440,상암동,2015-09-19,상암월드컵파크2단지,1637,59.92,18,2003,49200,821.0947930574099,506
23749,1,11440,서교동,2015-09-15,메세나폴리스,490,122.867,34,2012,133098,1083.2689005184468,506
23750,1,11440,서교동,2015-09-15,대우미래사랑,487,57.36,9,2005,32500,566.5969316596932,506
23751,1,11440,서교동,2015-09-16,메세나폴리스,490,142.034,36,2012,145875,1027.042820733064,506
23752,1,11440,서교동,2015-09-17,메세나폴리스,490,148.981,29,2012,200000,1342.453064484733,506
23776,1,11440,성산동,2015-09-14,월드컵아이파크(667),667,59.73,16,2009,40500,678.0512305374184,506
23777,1,11440,성산동,2015-09-14,한림101동,199-53,83.59,4,2004,35000,418.71037205407345,506
23778,1,11440,성산동,2015-09-14,성산시영(선경),446,50.54,12,1986,40000,791.4523149980214,506
23779,1,11440,성산동,2015-09-16,성산시영(선경),446,50.54,14,1986,39300,777.601899485556,506
23780,1,11440,성산동,2015-09-16,월드컵아이파크(667),667,84.7,13,2009,50500,596.2219598583234,506
23781,1,11440,성산동,2015-09-17,월드컵아이파크(667),667,59.73,11,2009,40600,679.7254311066466,506
23782,1,11440,성산동,2015-09-18,월드컵아이파크(667),667,84.7,16,2009,51000,602.125147579693,506
23783,1,11440,성산동,2015-09-19,성산동성,597,60.0,15,1999,29800,496.6666666666667,506
23784,1,11440,성산동,2015-09-19,월드컵아이파크(667),667,84.7,4,2009,48000,566.7060212514758,506
23785,1,11440,성산동,2015-09-19,성산시영(대우),446,50.03,14,1986,39000,779.532280631621,506
23804,1,11440,신공덕동,2015-09-13,신공덕아이파크,174,84.96,8,2013,68500,806.2617702448212,506
23805,1,11440,신공덕동,2015-09-13,브라운스톤공덕,170,59.89,20,2009,60000,1001.8367006177992,506
23806,1,11440,신공덕동,2015-09-14,신공덕래미안3차,161,59.96,15,2003,48000,800.533689126084,506
23807,1,11440,신공덕동,2015-09-14,신공덕래미안2차,159,84.73,5,2000,52000,613.7141508320548,506
23808,1,11440,신공덕동,2015-09-16,신공덕e편한세상,168,59.85,10,2007,50000,835.421888053467,506
23809,1,11440,신공덕동,2015-09-18,신공덕e편한세상,168,59.85,6,2007,49800,832.0802005012531,506
23815,1,11440,신수동,2015-09-14,신촌삼익,450,59.85,13,1997,40200,671.6791979949875,506
23816,1,11440,신수동,2015-09-19,마포경남아너스빌,456,84.95,6,2007,55000,647.4396703943496,506
23825,1,11440,신정동,2015-09-16,서강GS,30,114.87,12,1999,60000,522.3295899712718,506
23826,1,11440,신정동,2015-09-18,서강GS,30,84.4,20,1999,56600,670.6161137440757,506
23832,1,11440,아현동,2015-09-17,마포트라팰리스2차,738,99.56,9,2008,59800,600.6428284451587,506
23837,1,11440,연남동,2015-09-17,새마을,244-15,41.65,1,1970,23000,552.2208883553421,506
23838,1,11440,연남동,2015-09-18,광남벨라스(VALLACE),487-77,66.8,7,2003,24000,359.28143712574854,506
23848,1,11440,염리동,2015-09-15,상록,515-1,58.71,13,1997,32000,545.0519502640095,506
23856,1,11440,용강동,2015-09-15,마포용강삼성래미안,380,59.99,2,2003,49700,828.4714119019836,506
23857,1,11440,용강동,2015-09-18,마포용강삼성래미안,380,84.2,17,2003,66300,787.4109263657957,506
23858,1,11440,용강동,2015-09-19,마포용강삼성래미안,380,84.2,7,2003,64000,760.0950118764846,506
23873,1,11440,중동,2015-09-14,DMC마포청구아파트,390,84.9,1,1994,42100,495.8775029446407,506
23874,1,11440,중동,2015-09-15,DMC마포청구아파트,390,84.9,17,1994,45800,539.4581861012956,506
23875,1,11440,중동,2015-09-16,울트라월드컵(참누리),398,84.9406,12,2006,56000,659.2842527601641,506
23876,1,11440,중동,2015-09-18,건영월드컵,393,58.76,17,2002,32500,553.0973451327434,506
23889,1,11440,창전동,2015-09-14,해모로,443,83.87100000000002,17,2007,60000,715.384340236792,506
23890,1,11440,창전동,2015-09-15,서강예가,444,84.988,4,2007,58500,688.3324704664188,506
23891,1,11440,창전동,2015-09-16,서강오벨리스크스위트,442,84.96,3,2007,50000,588.5122410546139,506
23892,1,11440,창전동,2015-09-16,신촌태영데시앙,439,84.97,16,2003,53000,623.7495586677651,506
23893,1,11440,창전동,2015-09-16,창전래미안,437,84.93,12,1998,52000,612.2689273519369,506
23894,1,11440,창전동,2015-09-18,해모로,443,59.713,9,2007,52500,879.2055331334885,506
23895,1,11440,창전동,2015-09-19,창전 쌍용스윗닷홈,441,84.788,13,2005,51200,603.8590366561306,506
23896,1,11440,창전동,2015-09-19,해모로,443,83.87100000000002,12,2007,63000,751.1535572486316,506
23908,1,11440,토정동,2015-09-13,한강삼성,138,59.76,13,1997,47000,786.4792503346721,506
23909,1,11440,토정동,2015-09-17,한강삼성,138,84.96,10,1997,57000,670.9039548022599,506
23915,1,11440,하중동,2015-09-17,한강밤섬자이,101,138.08,7,2010,115000,832.8505214368481,506
23922,1,11440,합정동,2015-09-16,두영이지안,468,65.49,8,2005,36000,549.7022446174989,506
23925,1,11440,현석동,2015-09-14,밤섬힐스테이트,220,84.84,12,1999,68500,807.4021687883073,506
23926,1,11440,현석동,2015-09-19,강변힐스테이트,222,59.54,17,2004,45000,755.7944239166947,506
23927,1,11440,현석동,2015-09-19,밤섬힐스테이트,220,59.4,16,1999,44300,745.7912457912458,506
