,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21069,1,11560,당산동,2013-10-13,드림시드,171-19,84.22,3,2005,35200,417.9529802897174,406
21070,1,11560,당산동,2013-10-14,강변래미안,376,79.43,8,2002,46250,582.2737001133073,406
21071,1,11560,당산동,2013-10-19,강변래미안,376,79.05,14,2002,53000,670.4617330803289,406
21072,1,11560,당산동1가,2013-10-18,코오롱,9-1,59.9,6,1996,25000,417.3622704507513,406
21078,1,11560,당산동2가,2013-10-17,대우,16-1,45.55,16,1999,23420,514.1602634467619,406
21079,1,11560,당산동2가,2013-10-19,대우,16-1,31.73,16,1999,16950,534.1947683580208,406
21085,1,11560,당산동3가,2013-10-13,쌍용예가클래식,559,106.56,6,2010,54000,506.7567567567568,406
21086,1,11560,당산동3가,2013-10-15,당산동2차어울림,563,84.9651,10,2009,48500,570.8226083415425,406
21087,1,11560,당산동3가,2013-10-17,삼익,394,82.65,5,1979,38000,459.7701149425287,406
21088,1,11560,당산동3가,2013-10-19,동부센트레빌,561,94.75,14,2003,52000,548.8126649076518,406
21105,1,11560,당산동4가,2013-10-14,금호,95,84.25,1,2002,40500,480.71216617210683,406
21106,1,11560,당산동4가,2013-10-15,삼익플라주,97,84.48,7,2013,38000,449.81060606060606,406
21107,1,11560,당산동4가,2013-10-15,현대5,30-1,84.69,10,2000,47500,560.8690518361082,406
21108,1,11560,당산동4가,2013-10-16,현대3,88,84.5,2,1988,36000,426.03550295857985,406
21109,1,11560,당산동4가,2013-10-19,현대5,30-1,59.85,18,2000,36700,613.1996658312447,406
21110,1,11560,당산동4가,2013-10-19,현대5,30-1,84.69,9,2000,49700,586.8461447632542,406
21111,1,11560,당산동4가,2013-10-19,현대3,88,84.5,13,1988,39800,471.0059171597633,406
21130,1,11560,당산동5가,2013-10-18,당산디오빌,11-33,38.97,11,2005,28000,718.501411342058,406
21156,1,11560,대림동,2013-10-13,현대3,608-1,43.92,18,1997,22400,510.0182149362477,406
21157,1,11560,대림동,2013-10-14,신대림 신동아파밀리에,1124,84.949,9,2013,45900,540.32419451671,406
21158,1,11560,대림동,2013-10-16,신동아,777-1,84.85,8,1987,30000,353.5651149086624,406
21159,1,11560,대림동,2013-10-18,신대림 신동아파밀리에,1124,59.9754,1,2013,34500,575.2358466971458,406
21160,1,11560,대림동,2013-10-19,신대림 신동아파밀리에,1124,84.9563,5,2013,41000,482.60105489528144,406
21161,1,11560,대림동,2013-10-19,신대림자이2단지,1122,84.83,17,2007,44300,522.2209124130615,406
21193,1,11560,문래동3가,2013-10-15,문래힐스테이트,94,137.82,20,2003,68100,494.1227688289073,406
21194,1,11560,문래동3가,2013-10-15,국화맨션,76-1,84.71,1,1983,41200,486.36524613386854,406
21195,1,11560,문래동3가,2013-10-16,문래동금호어울림,97,84.99,6,2006,47500,558.8892810918932,406
21196,1,11560,문래동3가,2013-10-18,문래힐스테이트,94,84.92,1,2003,51000,600.5652378709374,406
21197,1,11560,문래동3가,2013-10-19,문래힐스테이트,94,84.92,20,2003,54000,635.8926048045219,406
21198,1,11560,문래동3가,2013-10-19,문래힐스테이트,94,84.92,8,2003,56800,668.8648139425342,406
21203,1,11560,문래동4가,2013-10-15,문래동삼환,43,59.85,9,2001,29500,492.8989139515455,406
21206,1,11560,문래동5가,2013-10-14,문래대림,1,59.96,14,2000,27700,461.974649766511,406
21207,1,11560,문래동5가,2013-10-17,현대5,23-1,84.79,18,1992,30800,363.2503832999174,406
21208,1,11560,문래동5가,2013-10-18,현대5,23-1,84.79,5,1992,31500,371.506073829461,406
21209,1,11560,문래동5가,2013-10-18,현대5,23-1,84.79,12,1992,33000,389.19683924991153,406
21213,1,11560,문래동6가,2013-10-13,현대2,45,41.04,6,1987,19300,470.2729044834308,406
21232,1,11560,신길동,2013-10-13,우성1,365,64.4,1,1986,27700,430.12422360248445,406
21233,1,11560,신길동,2013-10-14,우성4,102-8,84.95,6,1991,45000,529.723366686286,406
21234,1,11560,신길동,2013-10-16,경남,67-1,114.97,2,1999,47000,408.80229625119597,406
21235,1,11560,신길동,2013-10-16,우성2,4518,84.47,10,1986,38500,455.7831182668403,406
21236,1,11560,신길동,2013-10-16,우성2,4518,84.47,14,1986,42000,497.2179472001894,406
21237,1,11560,신길동,2013-10-16,보라매두산위브,4497,84.95,10,2005,45500,535.6091818716892,406
21238,1,11560,신길동,2013-10-17,건영,364,95.64,5,1985,41900,438.10121288163947,406
21239,1,11560,신길동,2013-10-17,선원 가와인,4943,84.78200000000002,3,2013,43000,507.1831284942557,406
21240,1,11560,신길동,2013-10-18,한화꿈에그린,4937,84.9202,7,2008,47500,559.3486590940672,406
21241,1,11560,신길동,2013-10-18,한화꿈에그린,4937,84.5802,5,2008,45500,537.9509625184145,406
21242,1,11560,신길동,2013-10-18,대성유니드,389,58.16,1,2003,25800,443.60385144429165,406
21243,1,11560,신길동,2013-10-19,대성유니드,389,83.5,10,2003,35000,419.1616766467066,406
21244,1,11560,신길동,2013-10-19,경남,67-1,84.96,16,1999,36800,433.1450094161959,406
21245,1,11560,신길동,2013-10-19,한화꿈에그린,4937,101.9112,5,2008,54000,529.8730659633093,406
21275,1,11560,양평동3가,2013-10-14,현대6,101,84.94,24,2000,45000,529.785731104309,406
21276,1,11560,양평동3가,2013-10-15,현대6,101,84.94,15,2000,41000,482.6936661172592,406
21277,1,11560,양평동3가,2013-10-16,현대6,101,59.98,2,2000,33000,550.1833944648216,406
21278,1,11560,양평동3가,2013-10-16,현대6,101,59.98,20,2000,34500,575.191730576859,406
21279,1,11560,양평동3가,2013-10-16,현대6,101,84.94,10,2000,42200,496.8212856133742,406
21280,1,11560,양평동3가,2013-10-17,삼천리,24,59.95,4,2000,32000,533.7781484570476,406
21291,1,11560,양평동4가,2013-10-18,계명,261,77.68,4,2003,30500,392.6364572605561,406
21297,1,11560,양평동5가,2013-10-16,한신,76,84.87,9,1996,41000,483.0917874396135,406
21298,1,11560,양평동5가,2013-10-17,한신,76,59.94,6,1996,29200,487.15382048715384,406
21320,1,11560,여의도동,2013-10-13,서울,21-1,139.31,8,1976,140000,1004.9529825568875,406
21321,1,11560,여의도동,2013-10-14,롯데캐슬엠파이어,36,147.8,25,2005,87800,594.0460081190798,406
21322,1,11560,여의도동,2013-10-14,대우트럼프월드,55-1,107.1,18,2002,81500,760.9710550887022,406
21323,1,11560,여의도동,2013-10-14,미성,37,92.56,2,1978,65500,707.6490924805531,406
21324,1,11560,여의도동,2013-10-14,은하,52,121.52,8,1974,69000,567.8077682685978,406
21325,1,11560,여의도동,2013-10-16,대교,41,95.5,8,1975,61800,647.1204188481676,406
21326,1,11560,여의도동,2013-10-16,광장,28,135.84,3,1978,88000,647.8209658421672,406
21327,1,11560,여의도동,2013-10-17,시범,50,79.24,12,1971,60000,757.1933366986372,406
21328,1,11560,여의도동,2013-10-17,순복음(초원),11-1,66.94,8,1971,39500,590.0806692560502,406
21329,1,11560,여의도동,2013-10-18,화랑,40-4,104.5,7,1977,70000,669.8564593301436,406
