,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8580,1,11230,답십리동,2009-04-13,대림,808,84.66,14,2003,36500,431.136309945665,171
8581,1,11230,답십리동,2009-04-14,답십리대우,111,59.76,12,2002,28750,481.091030789826,171
8582,1,11230,답십리동,2009-04-14,답십리청솔우성,80,59.89,22,2000,29500,492.56971113708465,171
8583,1,11230,답십리동,2009-04-16,삼희,530-5,59.68,5,1983,21000,351.87667560321717,171
8584,1,11230,답십리동,2009-04-16,두산위브,998,84.91,16,2007,47000,553.5272641620539,171
8585,1,11230,답십리동,2009-04-16,두산위브,998,59.91,11,2007,34000,567.5179435820397,171
8586,1,11230,답십리동,2009-04-17,대림,808,114.9,14,2003,44500,387.29329852045254,171
8587,1,11230,답십리동,2009-04-17,답십리청솔우성,80,84.94,4,2000,37750,444.4313633152814,171
8588,1,11230,답십리동,2009-04-17,세양청마루,997,84.98,4,2005,32700,384.7964226876912,171
8589,1,11230,답십리동,2009-04-17,두산,990,84.83,16,2000,37800,445.5970765059531,171
8590,1,11230,답십리동,2009-04-17,동서울한양,41,76.41,7,1989,30000,392.6187671770711,171
8591,1,11230,답십리동,2009-04-17,대림,808,114.9,14,2003,48000,417.7545691906005,171
8592,1,11230,답십리동,2009-04-18,답십리청솔우성,80,114.76,3,2000,44500,387.76577204600903,171
8593,1,11230,답십리동,2009-04-18,두산,990,84.83,7,2000,34000,400.80160320641284,171
8594,1,11230,답십리동,2009-04-18,두산,990,59.96,11,2000,26700,445.2968645763842,171
8603,1,11230,용두동,2009-04-13,신동아,779,84.63,2,1994,34000,401.74878884556307,171
8604,1,11230,용두동,2009-04-17,롯데캐슬피렌체,790,84.99,2,2009,43000,505.9418755147665,171
8613,1,11230,이문동,2009-04-18,현대,54,114.6,23,2000,49500,431.9371727748691,171
8648,1,11230,장안동,2009-04-13,J.S 아파트,455-10,44.41,7,2008,20000,450.3490204908805,171
8649,1,11230,장안동,2009-04-13,래미안장안2차,329-3,81.05,15,2007,44000,542.8747686613202,171
8650,1,11230,장안동,2009-04-14,장안현대홈타운(336),336,58.42,18,2003,33000,564.8750427935638,171
8651,1,11230,장안동,2009-04-14,장안현대홈타운(336),336,59.54,23,2003,30000,503.8629492777965,171
8652,1,11230,장안동,2009-04-14,래미안장안,354-2,115.681,18,2003,62000,535.9566393789819,171
8653,1,11230,장안동,2009-04-15,래미안장안2차,329-3,64.85,16,2007,35700,550.5011565150347,171
8654,1,11230,장안동,2009-04-15,래미안장안2차,329-3,81.05,10,2007,41900,516.9648365206663,171
8655,1,11230,장안동,2009-04-15,형인허브빌2차(566),566,73.84,14,2005,26800,362.9469122426869,171
8656,1,11230,장안동,2009-04-16,래미안장안2차,329-3,81.05,8,2007,42100,519.4324491054905,171
8657,1,11230,장안동,2009-04-16,장안현대홈타운(336),336,84.87,1,2003,39400,464.23942500294567,171
8658,1,11230,장안동,2009-04-16,장안현대홈타운(336),336,112.78,11,2003,60000,532.0092214931725,171
8659,1,11230,장안동,2009-04-16,(아이엔에스새터),404-13,68.86,7,2005,22500,326.749927388905,171
8660,1,11230,장안동,2009-04-16,신부파스카(563),563,84.99,2,2005,30800,362.3955759501118,171
8661,1,11230,장안동,2009-04-17,현대홈타운3차,571,84.29,2,2006,33000,391.50551666864396,171
8662,1,11230,장안동,2009-04-17,르메이에르장안타운3차,337-3,84.57,6,2005,27900,329.9042213550905,171
8663,1,11230,장안동,2009-04-17,래미안장안2차,329-3,81.05,5,2007,40000,493.52251696483654,171
8664,1,11230,장안동,2009-04-18,장안힐스테이트,329-2,84.789,7,2007,47900,564.9317718100225,171
8665,1,11230,장안동,2009-04-18,래미안장안,354-2,84.774,7,2003,41000,483.6388515346686,171
8699,1,11230,전농동,2009-04-13,전농우성,6,84.84,13,1992,33000,388.96746817538894,171
8700,1,11230,전농동,2009-04-14,전농우성,6,44.24,11,1992,18200,411.3924050632911,171
8701,1,11230,전농동,2009-04-16,전농SK,10,84.95,25,2000,40000,470.86521483225425,171
8702,1,11230,전농동,2009-04-17,전농우성,6,44.24,1,1992,16950,383.1374321880651,171
8703,1,11230,전농동,2009-04-17,전농SK,10,114.3,9,2000,50900,445.3193350831146,171
8704,1,11230,전농동,2009-04-17,전농동하우스토리,32-4,83.796,11,2007,38900,464.22263592534244,171
8715,1,11230,제기동,2009-04-15,한신아파트,1212,59.84,8,2004,27000,451.2032085561497,171
8716,1,11230,제기동,2009-04-18,한신아파트,1212,59.84,6,2004,26000,434.4919786096256,171
8726,1,11230,청량리동,2009-04-13,홍릉동부,212,84.91,8,2001,38000,447.53268166293725,171
8727,1,11230,청량리동,2009-04-15,한신,60,114.95,17,1997,41000,356.67681600695954,171
8728,1,11230,청량리동,2009-04-15,홍릉동부,212,59.7,11,2001,29000,485.76214405360133,171
8729,1,11230,청량리동,2009-04-15,미주,235-1,101.65,9,1978,45000,442.69552385636985,171
8730,1,11230,청량리동,2009-04-16,홍릉동부,212,59.7,3,2001,28000,469.0117252931323,171
8741,1,11230,휘경동,2009-04-13,롯데낙천대,109,112.03,5,2003,45000,401.67812193162547,171
8742,1,11230,휘경동,2009-04-13,주공1,57,84.84,13,2001,37500,442.008486562942,171
8743,1,11230,휘경동,2009-04-14,동양2차,117,84.61399999999998,16,2002,34000,401.82475713238955,171
8744,1,11230,휘경동,2009-04-14,주공1,57,114.73,17,2001,55000,479.3863854266539,171
8745,1,11230,휘경동,2009-04-14,주공2,57,59.79,1,2001,25800,431.5102860010035,171
8746,1,11230,휘경동,2009-04-15,롯데낙천대,109,112.03,8,2003,42200,376.684816566991,171
8747,1,11230,휘경동,2009-04-15,휘경베스트빌현대,52,59.92,7,2000,25850,431.4085447263017,171
8748,1,11230,휘경동,2009-04-17,주공2,57,59.79,2,2001,27400,458.27061381501926,171
8749,1,11230,휘경동,2009-04-17,주공2,57,39.98,1,2001,16800,420.2101050525263,171
