,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11136,1,11740,고덕동,2008-05-20,주공2,212,48.85,1,1983,54000,1105.4247697031728,124
11137,1,11740,고덕동,2008-05-24,주공2,212,48.6,2,1983,54000,1111.111111111111,124
11186,1,11740,길동,2008-05-18,한빛골드빌1차,384-1,72.41,7,2001,25900,357.685402568706,124
11187,1,11740,길동,2008-05-19,에이치비골드빌(103동),384-5,62.39,3,2004,21500,344.6065074531175,124
11188,1,11740,길동,2008-05-19,한빛골드빌1차,384-1,72.41,3,2001,23500,324.54080928048614,124
11189,1,11740,길동,2008-05-20,신암가온,414-6,56.7,4,2002,17300,305.11463844797174,124
11190,1,11740,길동,2008-05-21,에이치비골드빌(103동),384-5,81.33,5,2004,29300,360.26066642075494,124
11191,1,11740,길동,2008-05-22,해맞이에이동,228,83.8,2,2005,24000,286.3961813842482,124
11192,1,11740,길동,2008-05-22,강동LG자이,474,126.43,2,2003,72000,569.4850905639483,124
11193,1,11740,길동,2008-05-22,골든빌,74,94.02,3,2004,29800,316.9538396085939,124
11194,1,11740,길동,2008-05-22,신암가온,414-6,56.7,4,2002,17000,299.8236331569665,124
11195,1,11740,길동,2008-05-22,하이브,456-2,78.28,9,2006,29000,370.464997445069,124
11196,1,11740,길동,2008-05-22,희훈리치파크1,472,82.42,12,2002,33000,400.3882552778452,124
11197,1,11740,길동,2008-05-24,우성,382-6,48.3,3,1996,18400,380.95238095238096,124
11237,1,11740,둔촌동,2008-05-18,둔촌주공3단지,174-1,99.61,7,1980,86000,863.3671318140749,124
11238,1,11740,둔촌동,2008-05-19,둔촌주공3단지,174-1,99.61,7,1980,87900,882.4415219355486,124
11239,1,11740,둔촌동,2008-05-19,둔촌하이츠,545,59.79,20,1998,28900,483.358421140659,124
11240,1,11740,둔촌동,2008-05-19,신성둔촌미소지움1,546,59.78,10,1998,34000,568.7520910003345,124
11241,1,11740,둔촌동,2008-05-19,신동아파밀리에,555,59.4,11,2002,33500,563.973063973064,124
11242,1,11740,둔촌동,2008-05-19,둔촌주공4단지,170-1,99.61,1,1980,83000,833.2496737275374,124
11243,1,11740,둔촌동,2008-05-19,현대2,May-70,59.19,7,1988,31000,523.7371177563778,124
11244,1,11740,둔촌동,2008-05-20,둔촌주공3단지,174-1,96.75,10,1980,74000,764.8578811369509,124
11245,1,11740,둔촌동,2008-05-20,KNP주상복합1,67,84.55,5,2002,27500,325.25133057362507,124
11246,1,11740,둔촌동,2008-05-20,둔촌주공4단지,170-1,99.61,6,1980,92000,923.60204798715,124
11247,1,11740,둔촌동,2008-05-20,둔촌주공3단지,174-1,99.61,3,1980,93000,933.6412006826624,124
11248,1,11740,둔촌동,2008-05-21,신성둔촌미소지움2,134-10,59.88,3,2000,32450,541.9171676686707,124
11249,1,11740,둔촌동,2008-05-21,신성둔촌미소지움2,134-10,84.78,5,2000,48900,576.7869780608634,124
11250,1,11740,둔촌동,2008-05-22,둔촌주공4단지,170-1,99.61,6,1980,83000,833.2496737275374,124
11251,1,11740,둔촌동,2008-05-22,둔촌주공4단지,170-1,99.61,1,1980,82000,823.2105210320249,124
11252,1,11740,둔촌동,2008-05-22,현대1차아파트,04월 30일,84.36,14,1984,51000,604.5519203413941,124
11253,1,11740,둔촌동,2008-05-22,둔촌주공1단지,170-1,50.84,2,1980,55850,1098.5444531864673,124
11254,1,11740,둔촌동,2008-05-22,둔촌주공3단지,174-1,70.87,2,1980,56800,801.4674756596585,124
11255,1,11740,둔촌동,2008-05-22,청원파크빌,90,84.86,1,2003,29000,341.7393353759133,124
11256,1,11740,둔촌동,2008-05-23,둔촌주공4단지,170-1,71.58,3,1980,54900,766.9740150880134,124
11257,1,11740,둔촌동,2008-05-23,현대3,135-1,69.3,7,1988,29900,431.4574314574315,124
11258,1,11740,둔촌동,2008-05-23,다원애버니아,490-3,68.83,7,2004,26000,377.7422635478716,124
11259,1,11740,둔촌동,2008-05-24,둔촌주공2단지,174-1,51.67,5,1980,53300,1031.546351848268,124
11260,1,11740,둔촌동,2008-05-24,둔촌주공4단지,170-1,78.24,9,1980,60000,766.8711656441718,124
11261,1,11740,둔촌동,2008-05-24,둔촌주공1단지,170-1,88.26,1,1980,84000,951.7335146159074,124
11262,1,11740,둔촌동,2008-05-24,초원동아,621,59.63,4,1997,25900,434.3451282911286,124
11263,1,11740,둔촌동,2008-05-24,둔촌주공4단지,170-1,99.61,2,1980,86000,863.3671318140749,124
11343,1,11740,명일동,2008-05-19,삼익그린2차,15,84.755,4,1983,68500,808.2119049023656,124
11344,1,11740,명일동,2008-05-19,삼익그린1차,294,76.46,7,1980,49000,640.857964948993,124
11345,1,11740,명일동,2008-05-20,명일엘지,332,84.96,8,1999,45000,529.6610169491526,124
11346,1,11740,명일동,2008-05-20,삼익그린2차,15,66.87,4,1983,53500,800.0598175564528,124
11347,1,11740,명일동,2008-05-20,삼익그린1차,294,53.88,10,1980,33700,625.463994060876,124
11348,1,11740,명일동,2008-05-20,삼익그린1차,294,69.55,9,1980,43000,618.2602444284688,124
11349,1,11740,명일동,2008-05-20,고덕주공9,257,83.21,2,1985,51700,621.3195529383488,124
11350,1,11740,명일동,2008-05-20,삼익그린2차,15,54.81,8,1983,41800,762.634555738004,124
11351,1,11740,명일동,2008-05-20,명일우성,42,84.93,12,1986,54800,645.2372542093489,124
11352,1,11740,명일동,2008-05-20,삼익그린2차,15,54.81,15,1984,38000,693.3041415800036,124
11353,1,11740,명일동,2008-05-21,삼익가든,270,66.87,13,1984,45500,680.424704650815,124
11354,1,11740,명일동,2008-05-21,삼익그린2차,15,84.755,15,1983,63000,743.3189782313729,124
11355,1,11740,명일동,2008-05-21,고덕주공9,257,83.21,10,1985,54700,657.3729119096263,124
11356,1,11740,명일동,2008-05-22,명일엘지,332,59.79,23,1999,26700,446.56297039638736,124
11357,1,11740,명일동,2008-05-22,삼익그린1차,294,55.34,4,1980,33700,608.9627755692085,124
11358,1,11740,명일동,2008-05-23,태천해오름102동A,352-8,84.91,3,2004,30000,353.3152749970557,124
11377,1,11740,상일동,2008-05-19,주공6,124,75.15,3,1983,67000,891.5502328675981,124
11378,1,11740,상일동,2008-05-20,주공5,131,55.12,1,1983,46500,843.6139332365748,124
11379,1,11740,상일동,2008-05-21,동아,473,59.25,7,1997,25800,435.44303797468353,124
11380,1,11740,상일동,2008-05-21,주공7,187,75.46,1,1983,75000,993.904055128545,124
11424,1,11740,성내동,2008-05-19,오륜하이츠,443-24,81.15,6,2002,30000,369.6857670979667,124
11425,1,11740,성내동,2008-05-20,센츄럴(438-6),438-6,72.24,3,2000,26000,359.91140642303435,124
11426,1,11740,성내동,2008-05-20,에스케이허브진,194,33.71,12,2004,15500,459.80421239988135,124
11427,1,11740,성내동,2008-05-20,영풍마드레빌,593,80.31,3,2002,42000,522.9734777736272,124
11428,1,11740,성내동,2008-05-21,신일유토빌(603-0),603,55.76,3,2004,22076,395.9110473457676,124
11429,1,11740,성내동,2008-05-21,둔촌역청구,419-1,59.87,3,1999,28400,474.36111575079343,124
11430,1,11740,성내동,2008-05-21,동아1,419-13,59.72,4,1997,26500,443.7374413931681,124
11431,1,11740,성내동,2008-05-22,태천해오름(412-1),412-1,80.86,2,2002,22500,278.2587187731882,124
11432,1,11740,성내동,2008-05-22,로얄,435-5,75.68,3,2003,26900,355.4439746300211,124
11433,1,11740,성내동,2008-05-23,센츄럴(438-2),438-2,79.48,1,2000,24800,312.0281831907398,124
11434,1,11740,성내동,2008-05-23,파크프라자,428-2,97.53,3,2003,34000,348.61068389213574,124
11435,1,11740,성내동,2008-05-24,신일유토빌(603-0),603,55.76,7,2004,26000,466.28407460545196,124
11436,1,11740,성내동,2008-05-24,동남2,446-12,65.34,6,2002,26900,411.6926844199571,124
11471,1,11740,암사동,2008-05-19,영상라이브센스,446-3,84.61,2,2002,30500,360.47748493085925,124
11472,1,11740,암사동,2008-05-20,프라이어팰리스,413,59.983000000000004,4,2007,43000,716.869779770935,124
11473,1,11740,암사동,2008-05-21,내일쎄닛빌,466-3,84.37,4,2007,20000,237.05108450871163,124
11474,1,11740,암사동,2008-05-21,프라이어팰리스,413,59.983000000000004,19,2007,45000,750.2125602253972,124
11475,1,11740,암사동,2008-05-21,내일쎄닛빌,466-3,84.37,7,2007,20000,237.05108450871163,124
11476,1,11740,암사동,2008-05-21,내일쎄닛빌,466-3,84.37,2,2007,20500,242.9773616214294,124
11477,1,11740,암사동,2008-05-21,내일쎄닛빌,466-3,84.37,3,2007,20000,237.05108450871163,124
11478,1,11740,암사동,2008-05-22,선사현대아파트,509,72.85,16,2000,44000,603.98078242965,124
