,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
124293,1,11350,공릉동,2020-10-19,청우씨티아파트,569-20,84.9,3,2004,41000,482.9210836277974,772
124294,1,11350,공릉동,2020-10-19,신도1차아파트,748,131.7554,3,2002,86000,652.7246701083978,772
124295,1,11350,공릉동,2020-10-20,삼익아파트,737,51.03,7,1995,42700,836.7626886145405,772
124296,1,11350,공릉동,2020-10-21,청솔브레싱B동,380-10,80.86,5,2003,29000,358.6445708632204,772
124297,1,11350,공릉동,2020-10-21,태강아파트,81,49.6,1,1999,42500,856.8548387096774,772
124298,1,11350,공릉동,2020-10-21,신도1차아파트,748,81.2768,13,2002,65000,799.7362100870114,772
124299,1,11350,공릉동,2020-10-21,태강아파트,81,49.6,13,1999,49800,1004.0322580645161,772
124300,1,11350,공릉동,2020-10-21,태강아파트,81,49.6,2,1999,44800,903.2258064516129,772
124301,1,11350,공릉동,2020-10-21,풍림아파트A,725,114.78,8,2001,87000,757.9717720857292,772
124302,1,11350,공릉동,2020-10-22,공릉우성아파트,738,84.97,8,1995,65000,764.9758738378251,772
124303,1,11350,공릉동,2020-10-22,삼익아파트,737,84.6,10,1995,63800,754.1371158392435,772
124304,1,11350,공릉동,2020-10-22,풍림아파트A,725,114.78,2,2001,78000,679.5608991113435,772
124305,1,11350,공릉동,2020-10-22,태강아파트,81,49.6,11,1999,49500,997.983870967742,772
124306,1,11350,공릉동,2020-10-23,우방아파트,108,84.881,13,2000,75500,889.4805669113229,772
124307,1,11350,공릉동,2020-10-23,시영3차(라이프)아파트,715,49.5,8,1994,47500,959.5959595959596,772
124308,1,11350,공릉동,2020-10-23,대아2차아파트,492-1,59.88,7,2000,53000,885.1035404141617,772
124309,1,11350,공릉동,2020-10-23,백영아파트,593-6,99.22,6,2004,38000,382.98730094738966,772
124310,1,11350,공릉동,2020-10-23,삼익아파트,690-2,100.82,8,1997,65000,644.7133505256894,772
124311,1,11350,공릉동,2020-10-24,풍림아파트A,725,84.99,13,2001,80700,949.523473349806,772
124312,1,11350,공릉동,2020-10-24,시영2단지(라이프)아파트,707,49.5,15,1994,46400,937.3737373737374,772
124313,1,11350,공릉동,2020-10-24,신도1차아파트,748,72.8129,12,2002,67500,927.0335338930327,772
124314,1,11350,공릉동,2020-10-24,시영3차(라이프)아파트,715,39.6,1,1994,30450,768.9393939393939,772
124315,1,11350,공릉동,2020-10-24,태강아파트,81,49.6,5,1999,50000,1008.0645161290322,772
124400,1,11350,상계동,2020-10-18,상계주공3(고층),730-2,75.2,7,1987,89000,1183.5106382978722,772
124401,1,11350,상계동,2020-10-18,상계주공1(고층),765,49.94,13,1988,53800,1077.292751301562,772
124402,1,11350,상계동,2020-10-19,수락파크빌,1269,84.83,2,2001,69800,822.822114817871,772
124403,1,11350,상계동,2020-10-19,한신2차,451,45.92,2,1988,29000,631.5331010452961,772
124404,1,11350,상계동,2020-10-19,수락리버시티4단지,1313,84.88,7,2009,64500,759.8963242224318,772
124405,1,11350,상계동,2020-10-19,불암현대,1293,59.4,10,1999,48000,808.0808080808081,772
124406,1,11350,상계동,2020-10-19,현대2차,1078,82.68,3,1993,55500,671.2626995645863,772
124407,1,11350,상계동,2020-10-19,은빛1단지,1255,59.95,6,1998,45300,755.6296914095079,772
124408,1,11350,상계동,2020-10-19,상계주공5(저층),721,31.98,5,1987,61500,1923.076923076923,772
124409,1,11350,상계동,2020-10-19,상계주공13(고층),637,45.9,4,1989,33000,718.9542483660131,772
124410,1,11350,상계동,2020-10-20,상계주공7(고층),691,45.9,8,1988,52000,1132.8976034858388,772
124411,1,11350,상계동,2020-10-20,상계주공11(고층),652,79.07,3,1988,82000,1037.0557733653725,772
124412,1,11350,상계동,2020-10-20,보람1단지,639,54.59,5,1988,44500,815.1676131159553,772
124413,1,11350,상계동,2020-10-20,보람2단지,639,68.99,11,1988,55000,797.2169879692709,772
124414,1,11350,상계동,2020-10-20,상록수1단지,1296,53.656000000000006,8,2002,44900,836.8122856716863,772
124415,1,11350,상계동,2020-10-21,상계주공1(고층),765,58.01,8,1988,59000,1017.0660230994656,772
124416,1,11350,상계동,2020-10-21,상계주공1(고층),765,58.01,10,1988,62000,1068.7812446129979,772
124417,1,11350,상계동,2020-10-21,상계주공4(고층),749-5,41.3,14,1988,49700,1203.3898305084747,772
124418,1,11350,상계동,2020-10-22,상계주공1(고층),765,59.39,9,1988,57400,966.4926755346017,772
124419,1,11350,상계동,2020-10-22,상계주공9(고층),670,45.55,12,1988,44500,976.9484083424809,772
124420,1,11350,상계동,2020-10-22,보람2단지,639,68.99,10,1988,62500,905.9283954196261,772
124421,1,11350,상계동,2020-10-22,동양엔파트,1305,84.88,15,2003,91800,1081.526861451461,772
124422,1,11350,상계동,2020-10-23,보람1단지,639,54.59,9,1988,51000,934.23703975087,772
124423,1,11350,상계동,2020-10-23,벽산,173-1,75.03,7,1989,60000,799.6801279488204,772
124424,1,11350,상계동,2020-10-23,벽산,173-1,43.35,2,1989,36300,837.3702422145328,772
124425,1,11350,상계동,2020-10-23,보람2단지,639,68.99,14,1988,59300,859.5448615741412,772
124426,1,11350,상계동,2020-10-23,상계주공14(고층),626,45.9,9,1989,39900,869.281045751634,772
124427,1,11350,상계동,2020-10-24,상계주공11(고층),652,49.94,8,1988,56700,1135.3624349219062,772
124428,1,11350,상계동,2020-10-24,불암현대,1293,114.24,2,1999,74000,647.7591036414566,772
124429,1,11350,상계동,2020-10-24,상계주공3(고층),730-2,58.01,10,1987,70500,1215.3077055680055,772
