,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17211,1,11215,광장동,2017-04-03,극동2,218-1,84.55,10,1989,71000,839.7397989355411,587
17212,1,11215,광장동,2017-04-03,광장힐스테이트,582,130.17,21,2012,124000,952.6004455711762,587
17213,1,11215,광장동,2017-04-04,광나루현대,567,84.92,4,1996,52500,618.2289213377296,587
17214,1,11215,광장동,2017-04-04,극동1,218-1,156.92,9,1985,110000,700.994137139944,587
17215,1,11215,광장동,2017-04-04,현대파크빌,577,59.76,14,2000,59300,992.3025435073628,587
17216,1,11215,광장동,2017-04-04,워커힐푸르지오,148-4,65.63,5,1987,49300,751.1808624104831,587
17217,1,11215,광장동,2017-04-05,"현대8(801동,802동)",565,84.92,15,1995,67500,794.8657560056523,587
17218,1,11215,광장동,2017-04-05,광장자이,581,158.26,13,2008,127000,802.4769366864654,587
17219,1,11215,광장동,2017-04-05,극동2,218-1,75.55,1,1989,60000,794.1760423560556,587
17220,1,11215,광장동,2017-04-05,현대파크빌,577,59.55,19,2000,64500,1083.1234256926953,587
17221,1,11215,광장동,2017-04-05,광장힐스테이트,582,130.17,24,2012,128800,989.4753015287702,587
17222,1,11215,광장동,2017-04-05,삼성광장2,453-1,58.62,9,1989,48000,818.8331627430912,587
17223,1,11215,광장동,2017-04-08,극동2,218-1,75.55,3,1989,64800,857.71012574454,587
17224,1,11215,광장동,2017-04-08,극동2,218-1,75.55,3,1989,65300,864.3282594308405,587
17225,1,11215,광장동,2017-04-08,신동아파밀리에,250,84.69,1,2007,59300,700.2007320817098,587
17261,1,11215,구의동,2017-04-03,구의현대2단지,611,84.88,27,1996,59800,704.5240339302545,587
17262,1,11215,구의동,2017-04-04,구의현대2단지,611,84.75,14,1996,59850,706.1946902654868,587
17263,1,11215,구의동,2017-04-05,구의현대2단지,611,84.91,10,1996,62500,736.0734895771994,587
17264,1,11215,구의동,2017-04-08,현대프라임,631-1,59.82,9,1997,51000,852.5576730190571,587
17265,1,11215,구의동,2017-04-08,구의현대2단지,611,84.91,8,1996,65000,765.5164291602874,587
17266,1,11215,구의동,2017-04-08,현대프라임,631-1,84.99,22,1997,72500,853.0415342981528,587
17267,1,11215,구의동,2017-04-08,구의현대2단지,611,84.91,15,1996,62700,738.4289247438464,587
17341,1,11215,자양동,2017-04-03,자양현대5,642,59.72,13,1998,45800,766.912257200268,587
17342,1,11215,자양동,2017-04-03,현대강변,673,81.94,5,1991,50000,610.20258725897,587
17343,1,11215,자양동,2017-04-03,자양10차현대홈타운,792,111.88,13,2002,81800,731.1405076868073,587
17344,1,11215,자양동,2017-04-03,자양현대5,642,59.72,11,1998,43700,731.748158070998,587
17345,1,11215,자양동,2017-04-03,자양,658-14,49.02,3,1981,33900,691.5544675642594,587
17346,1,11215,자양동,2017-04-03,자양강변I-Park,809,84.95,11,2006,84500,994.7027663331371,587
17347,1,11215,자양동,2017-04-04,자양10차현대홈타운,792,84.46,7,2002,66000,781.4349988160077,587
17348,1,11215,자양동,2017-04-04,자양현대5,642,76.94,12,1998,55000,714.8427345983883,587
17349,1,11215,자양동,2017-04-05,현대강변,673,81.94,7,1991,48500,591.8965096412009,587
17350,1,11215,자양동,2017-04-05,현대강변,673,82.08,9,1991,49300,600.6335282651072,587
17351,1,11215,자양동,2017-04-05,광진하우스토리한강,813,143.36,12,2008,105000,732.4218749999999,587
17352,1,11215,자양동,2017-04-05,한강우성,Jan-87,84.72,24,1993,65000,767.233238904627,587
17353,1,11215,자양동,2017-04-05,자양,658-14,50.25,2,1981,34000,676.6169154228855,587
17354,1,11215,자양동,2017-04-06,더샵스타시티,227-7,139.54,24,2007,129000,924.46610290956,587
17355,1,11215,자양동,2017-04-07,더샵스타시티,227-7,100.32,7,2007,91700,914.0749601275918,587
17356,1,11215,자양동,2017-04-07,우성1,579,59.91,6,1988,46500,776.1642463695543,587
17357,1,11215,자양동,2017-04-08,현대3,670,84.9,9,1996,52500,618.3745583038868,587
17358,1,11215,자양동,2017-04-08,이튼타워리버1차,510-5,84.17,12,2006,71000,843.5309492693359,587
17359,1,11215,자양동,2017-04-08,자양7차현대홈타운,788,59.94,10,2001,51800,864.1975308641976,587
17360,1,11215,자양동,2017-04-08,우성3,516,84.91,6,1989,67750,797.9036627016842,587
17361,1,11215,자양동,2017-04-08,더샵스타시티,227-7,96.98,7,2007,85500,881.6250773355331,587
17362,1,11215,자양동,2017-04-08,이튼타워리버1차,510-5,84.17,23,2006,73000,867.2923844600214,587
17412,1,11215,중곡동,2017-04-04,호동,254-12,69.36,2,2002,28500,410.89965397923874,587
17413,1,11215,중곡동,2017-04-05,두리,135-13,82.3,4,2004,40000,486.02673147023086,587
17414,1,11215,중곡동,2017-04-07,중곡2단지,190-26,55.87,4,1976,25000,447.46733488455345,587
17417,1,11215,화양동,2017-04-07,브라운스톤,02월 21일,84.99,9,2006,43800,515.3547476173668,587
