,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35924,1,11710,가락동,2014-04-29,시영2,479,29.09,1,1982,42200,1450.6703334479203,434
35925,1,11710,가락동,2014-04-29,가락미륭아파트,138,64.26,8,1986,40000,622.4712107065047,434
35940,1,11710,거여동,2014-04-29,거여4단지,293,59.73,10,1997,40000,669.6802276912774,434
35974,1,11710,문정동,2014-04-28,올림픽훼밀리타운,150,136.325,11,1988,88000,645.5162295983863,434
35975,1,11710,문정동,2014-04-29,올림픽훼밀리타운,150,117.585,3,1988,79000,671.8544031976868,434
35991,1,11710,방이동,2014-04-28,올림픽선수기자촌3단지,89,148.77,4,1988,132000,887.2756604154063,434
35992,1,11710,방이동,2014-04-28,대림,217,153.475,7,1985,90000,586.4147255253299,434
36014,1,11710,송파동,2014-04-27,송파삼성래미안아파트,162,105.99,8,2001,72000,679.3093688083782,434
36043,1,11710,신천동,2014-04-28,파크리오,17,84.9,28,2008,82000,965.8421672555947,434
36044,1,11710,신천동,2014-04-29,파크리오,17,59.95,12,2008,69000,1150.9591326105087,434
36045,1,11710,신천동,2014-04-30,파크리오,17,35.24,6,2008,39500,1120.8853575482406,434
36063,1,11710,오금동,2014-04-28,대림,2,84.91,12,1988,58000,683.076198327641,434
36064,1,11710,오금동,2014-04-28,대림,2,125.79,1,1988,66000,524.6839971380873,434
36065,1,11710,오금동,2014-04-28,상아2차아파트,165,50.72,2,1988,33700,664.4321766561515,434
36066,1,11710,오금동,2014-04-29,그랑밸리(119-27),119-27,52.09,2,2012,33000,633.5189095795738,434
36130,1,11710,잠실동,2014-04-28,우성아파트,101-1,131.08,8,1981,105000,801.0375343301799,434
36131,1,11710,잠실동,2014-04-29,잠실엘스,19,59.96,9,2008,73000,1217.4783188792528,434
36143,1,11710,장지동,2014-04-29,송파파인타운2단지,835,84.95,6,2008,54000,635.6680400235432,434
36166,1,11710,풍납동,2014-04-29,삼용,389,48.12,1,1987,35900,746.0515378221114,434
36167,1,11710,풍납동,2014-04-29,우성,388-7,51.25,3,1984,37500,731.7073170731708,434
36168,1,11710,가락동,2014-05-02,풍림1,142,59.94,9,1995,32500,542.208875542209,434
36169,1,11710,가락동,2014-05-03,가락(1차)쌍용아파트,140,59.92,22,1997,44800,747.6635514018691,434
36170,1,11710,가락동,2014-05-03,송파동부쎈트레빌,478,84.98,13,2004,60000,706.0484819957637,434
36207,1,11710,거여동,2014-05-01,거여1단지,290,59.73,10,1997,34000,569.2281935375859,434
36208,1,11710,거여동,2014-05-01,거여4단지,293,39.6,4,1997,22500,568.1818181818181,434
36224,1,11710,마천동,2014-05-01,송파파크데일1단지,582,59.91,6,2011,39800,664.3298280754466,434
36235,1,11710,문정동,2014-05-01,건영1,72-3,84.81,11,1996,53700,633.180049522462,434
36236,1,11710,문정동,2014-05-01,인택,114,59.94,7,2002,37500,625.6256256256256,434
36237,1,11710,문정동,2014-05-03,문정래미안,1,120.97,2,2004,74500,615.8551707034802,434
36258,1,11710,방이동,2014-05-03,신구블레스밸리,197,115.17,6,2004,78000,677.2597030476686,434
36268,1,11710,석촌동,2014-05-01,(54-31),54-31,56.56,5,2011,28750,508.3097595473833,434
36269,1,11710,석촌동,2014-05-01,잠실한솔,285,59.86,16,2000,50300,840.2940193785499,434
36270,1,11710,석촌동,2014-05-02,미켈란호수가,158-5,129.45,25,2007,95500,737.7365778292777,434
36298,1,11710,신천동,2014-05-01,더샵스타리버,11-8,142.17,35,2006,85250,599.6342406977562,434
36299,1,11710,신천동,2014-05-02,크로바,17-6,125.97,10,1983,95500,758.1170119869811,434
36300,1,11710,신천동,2014-05-03,파크리오,17,59.86,4,2008,67000,1119.278316070832,434
36326,1,11710,오금동,2014-05-01,대림,2,84.91,10,1988,57500,677.1876104110235,434
36327,1,11710,오금동,2014-05-02,아남,67,37.8,5,1992,21000,555.5555555555555,434
36337,1,11710,잠실동,2014-05-01,잠실엘스,19,84.8,2,2008,88000,1037.735849056604,434
36338,1,11710,잠실동,2014-05-01,레이크팰리스,44,84.82,20,2006,92000,1084.6498467342608,434
36339,1,11710,잠실동,2014-05-01,트리지움,35,59.88,14,2007,76200,1272.5450901803606,434
36340,1,11710,잠실동,2014-05-01,트리지움,35,84.95,25,2007,90000,1059.446733372572,434
36341,1,11710,잠실동,2014-05-02,잠실엘스,19,119.93,13,2008,128000,1067.2892520637038,434
36342,1,11710,잠실동,2014-05-02,잠실엘스,19,84.8,6,2008,90000,1061.3207547169811,434
36343,1,11710,잠실동,2014-05-02,리센츠,22,124.22,8,2008,138000,1110.932217034294,434
36344,1,11710,잠실동,2014-05-03,아시아선수촌아파트,86,151.00799999999995,4,1986,143500,950.2807798262347,434
36345,1,11710,잠실동,2014-05-03,레이크팰리스,44,84.82,8,2006,93000,1096.4395189813724,434
36346,1,11710,잠실동,2014-05-03,잠실엘스,19,84.8,22,2008,105000,1238.2075471698113,434
36347,1,11710,잠실동,2014-05-03,주공아파트 5단지,27,76.5,9,1978,108000,1411.764705882353,434
36397,1,11710,풍납동,2014-05-01,한강극동,508,84.76,7,1995,48500,572.203869749882,434
36398,1,11710,풍납동,2014-05-01,쌍용,401-1,84.85,10,1994,51800,610.489098408957,434
36399,1,11710,풍납동,2014-05-03,현대1,413-1,83.02,6,1995,53500,644.4230305950374,434
