,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
54790,1,11680,개포동,2017-03-26,개포주공 1단지,141,58.08,2,1982,134000,2307.162534435262,586
54791,1,11680,개포동,2017-03-27,성원대치2단지아파트,12,39.53,7,1992,60000,1517.8345560333923,586
54792,1,11680,개포동,2017-03-28,개포주공 1단지,141,35.64,2,1982,90000,2525.252525252525,586
54793,1,11680,개포동,2017-03-28,성원대치2단지아파트,12,33.18,10,1992,51000,1537.0705244122967,586
54794,1,11680,개포동,2017-03-28,개포주공 4단지,189,50.39,5,1982,104000,2063.9015677713833,586
54795,1,11680,개포동,2017-03-28,개포주공 1단지,141,50.64,4,1982,116500,2300.552922590837,586
54796,1,11680,개포동,2017-03-28,개포주공 1단지,141,58.08,3,1982,137500,2367.4242424242425,586
54797,1,11680,개포동,2017-03-28,시영,656,28.79,3,1984,67000,2327.196943383119,586
54798,1,11680,개포동,2017-03-28,개포주공 6단지,185,60.13,6,1983,92800,1543.3228005987028,586
54799,1,11680,개포동,2017-03-29,개포주공 1단지,141,58.08,1,1982,137000,2358.815426997245,586
54800,1,11680,개포동,2017-03-29,시영,656,28.79,2,1984,67000,2327.196943383119,586
54801,1,11680,개포동,2017-03-29,개포주공 4단지,189,35.64,4,1982,85400,2396.1840628507293,586
54802,1,11680,개포동,2017-03-30,개포주공 1단지,141,49.56,1,1982,130000,2623.083131557708,586
54803,1,11680,개포동,2017-03-30,개포주공 1단지,141,41.98,5,1982,102500,2441.638875655074,586
54804,1,11680,개포동,2017-03-30,개포주공 1단지,141,41.98,2,1982,103500,2465.4597427346357,586
54805,1,11680,개포동,2017-03-30,개포주공 1단지,141,41.98,5,1982,103000,2453.5493091948547,586
54806,1,11680,개포동,2017-03-30,성원대치2단지아파트,12,33.18,11,1992,51000,1537.0705244122967,586
54807,1,11680,개포동,2017-03-30,개포주공 1단지,141,35.64,1,1982,88700,2488.776655443322,586
54808,1,11680,개포동,2017-03-31,개포주공 4단지,189,42.55,3,1982,93000,2185.66392479436,586
54809,1,11680,개포동,2017-03-31,개포주공 1단지,141,35.64,5,1982,89500,2511.223344556678,586
54810,1,11680,개포동,2017-03-31,개포주공 6단지,185,53.06,12,1983,86000,1620.806633999246,586
54829,1,11680,논현동,2017-03-27,신동아(22),22,84.52,6,1997,86500,1023.4264079507809,586
54830,1,11680,논현동,2017-03-28,논현웰스톤,108,84.72,7,2009,67500,796.7422096317281,586
54895,1,11680,대치동,2017-03-26,래미안 대치 하이스턴,985,110.39,4,1989,134000,1213.87806866564,586
54896,1,11680,대치동,2017-03-26,동부센트레빌,670,145.83,22,2005,220000,1508.6059109922512,586
54897,1,11680,대치동,2017-03-27,은마,316,76.79,1,1979,110000,1432.4781872639664,586
54898,1,11680,대치동,2017-03-28,래미안대치팰리스,1027,94.49,19,2015,185500,1963.1707058948039,586
54899,1,11680,대치동,2017-03-29,동부센트레빌,670,161.47,17,2005,260000,1610.206230259491,586
54900,1,11680,대치동,2017-03-29,은마,316,76.79,3,1979,112300,1462.4300039067587,586
54901,1,11680,대치동,2017-03-29,은마,316,84.43,9,1979,135000,1598.957716451498,586
54902,1,11680,대치동,2017-03-29,상지리츠빌카일룸(1009-4),1009-4,178.17,4,2011,330000,1852.1636639164844,586
54903,1,11680,대치동,2017-03-30,개포우성2,500,84.69,12,1984,158500,1871.5314677057504,586
54904,1,11680,대치동,2017-03-30,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,83.56,1,1983,118200,1414.552417424605,586
54905,1,11680,대치동,2017-03-30,대치삼성,1014-3,97.35,15,2000,127500,1309.7072419106319,586
54906,1,11680,대치동,2017-03-31,대치삼성,1014-3,97.35,9,2000,126000,1294.2989214175655,586
54907,1,11680,대치동,2017-03-31,대우아이빌명문가(891-23),891-23,34.2,7,2004,28800,842.1052631578947,586
54908,1,11680,대치동,2017-03-31,대치삼성,1014-3,97.35,23,2000,128000,1314.843348741654,586
54909,1,11680,대치동,2017-03-31,한보미도맨션1,511,84.48,7,1983,141000,1669.0340909090908,586
54970,1,11680,도곡동,2017-03-26,럭키(963),963,84.97,13,1995,91000,1070.9662233729553,586
54971,1,11680,도곡동,2017-03-27,도곡렉슬,527,119.8906,5,2006,141150,1177.3233264325977,586
54972,1,11680,도곡동,2017-03-27,대림아크로빌,467-6,130.545,26,1999,120000,919.2232563483857,586
54973,1,11680,도곡동,2017-03-27,도곡렉슬,527,119.8906,23,2006,147000,1226.1178107374556,586
54974,1,11680,도곡동,2017-03-27,도곡렉슬,527,119.8906,20,2006,150000,1251.1406232014854,586
54975,1,11680,도곡동,2017-03-28,현대비젼21,467-19,34.995,23,1999,30000,857.2653236176598,586
54976,1,11680,도곡동,2017-03-28,한신엠비씨,895-8,84.74,12,1988,95000,1121.0762331838566,586
54977,1,11680,도곡동,2017-03-28,럭키(963),963,124.1,10,1995,126500,1019.3392425463336,586
54978,1,11680,도곡동,2017-03-28,우성캐릭터199,467-24,164.97,4,1998,133000,806.2071891859126,586
54979,1,11680,도곡동,2017-03-29,도곡스타클래스,957-11,112.75,7,2007,83000,736.1419068736142,586
54980,1,11680,도곡동,2017-03-29,도곡렉슬,527,59.9818,12,2006,101000,1683.844099376811,586
54981,1,11680,도곡동,2017-03-29,한신(개포),464,59.48,3,1985,107000,1798.9240080699396,586
54982,1,11680,도곡동,2017-03-29,대림아크로빌,467-6,172.467,17,1999,145000,840.7405474670516,586
54983,1,11680,도곡동,2017-03-29,한신(개포),464,83.86,7,1985,129000,1538.2780825184832,586
54984,1,11680,도곡동,2017-03-30,아카데미스위트1,467-7,83.0,30,2004,81000,975.9036144578313,586
54985,1,11680,도곡동,2017-03-30,타워팰리스3,467-29,124.641,42,2004,157200,1261.2222302452644,586
54986,1,11680,도곡동,2017-03-30,래미안도곡카운티,538-3,84.67,12,2013,127000,1499.9409472068028,586
54987,1,11680,도곡동,2017-03-30,대림아크로빌,467-6,130.545,14,1999,120000,919.2232563483857,586
54988,1,11680,도곡동,2017-03-31,도곡렉슬,527,59.9772,1,2006,79000,1317.167190198942,586
54989,1,11680,도곡동,2017-03-31,대림아크로빌,467-6,138.657,43,1999,136500,984.4436270797723,586
54990,1,11680,도곡동,2017-03-31,래미안도곡카운티,538-3,106.39,12,2013,146500,1377.0091173982516,586
54991,1,11680,도곡동,2017-03-31,현대비젼21,467-19,42.7,26,1999,40500,948.4777517564402,586
54992,1,11680,도곡동,2017-03-31,매봉삼성,966,83.49,21,1999,77000,922.2661396574441,586
54993,1,11680,도곡동,2017-03-31,삼성래미안,May-91,122.81,13,2001,144500,1176.6142822245745,586
55040,1,11680,삼성동,2017-03-27,삼성동 롯데캐슬 킹덤,43,148.5,6,2005,143700,967.6767676767677,586
55041,1,11680,삼성동,2017-03-27,삼성동롯데아파트,17,59.4,5,2000,81500,1372.053872053872,586
55042,1,11680,삼성동,2017-03-27,현대힐스테이트 2단지,50,40.553000000000004,22,2008,75000,1849.4316080191352,586
55043,1,11680,삼성동,2017-03-28,상아아파트,04월 19일,91.54,4,1981,123500,1349.1369892942976,586
55044,1,11680,삼성동,2017-03-28,롯데캐슬프레미어,11,121.931,19,2007,166000,1361.425724385103,586
55045,1,11680,삼성동,2017-03-29,래미안삼성1차,103-22,106.98,3,2006,145000,1355.3935315012152,586
55046,1,11680,삼성동,2017-03-29,래미안삼성1차,103-22,114.17,1,2006,140000,1226.2415695892091,586
55047,1,11680,삼성동,2017-03-29,진흥아파트,Feb-53,207.82,9,1984,230000,1106.7269752670582,586
55048,1,11680,삼성동,2017-03-29,현대힐스테이트 2단지,50,84.236,10,2008,141000,1673.8686547319435,586
55049,1,11680,삼성동,2017-03-30,LG선릉에클라트(B),142-3,36.35,10,2004,29500,811.554332874828,586
55050,1,11680,삼성동,2017-03-31,롯데캐슬프레미어,11,84.465,10,2007,135000,1598.2951518380394,586
55051,1,11680,삼성동,2017-03-31,LG선릉에클라트(B),142-3,36.35,13,2004,29700,817.0563961485557,586
55052,1,11680,삼성동,2017-03-31,현대힐스테이트 2단지,50,84.236,6,2008,133300,1582.458806211121,586
55053,1,11680,삼성동,2017-03-31,롯데캐슬프레미어,11,121.931,21,2007,163000,1336.8216450287457,586
55061,1,11680,세곡동,2017-03-28,강남엘에이치1단지,579,59.89,13,2013,67000,1118.717649023209,586
55062,1,11680,세곡동,2017-03-29,세곡푸르지오,533,59.89,10,2012,68700,1147.1030222073803,586
55063,1,11680,세곡동,2017-03-30,세곡푸르지오,533,84.83,10,2012,82000,966.6391606742898,586
55081,1,11680,수서동,2017-03-26,까치마을,746,49.5,9,1993,67100,1355.5555555555557,586
55082,1,11680,수서동,2017-03-27,까치마을,746,39.6,8,1993,50000,1262.6262626262626,586
55083,1,11680,수서동,2017-03-27,까치마을,746,34.44,5,1993,44800,1300.8130081300815,586
55090,1,11680,신사동,2017-03-31,압구정하이츠파크,632,213.05,9,2004,325000,1525.4635062191974,586
55120,1,11680,압구정동,2017-03-28,한양1차(영동한양),490,78.05,9,1977,157000,2011.5310698270341,586
