,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10706,1,11260,망우동,2010-01-12,가야써니빌,576,84.92,9,2002,30000,353.2736693358455,210
10707,1,11260,망우동,2010-01-14,예성그린캐슬,577,58.9,19,2004,25000,424.44821731748726,210
10719,1,11260,면목동,2010-01-10,두산4,1522,59.72,12,2000,28000,468.85465505693236,210
10720,1,11260,면목동,2010-01-15,한신,193-1,27.0,5,1988,11500,425.9259259259259,210
10721,1,11260,면목동,2010-01-15,현대,1502,84.09,4,1994,35000,416.22071589963133,210
10737,1,11260,묵동,2010-01-11,금호어울림,386,84.85,15,2003,41300,486.74130819092517,210
10738,1,11260,묵동,2010-01-13,신내대림,20,107.05,5,1995,50000,467.0714619336759,210
10739,1,11260,묵동,2010-01-14,신내대림,20,126.28,7,1995,62500,494.9318973709218,210
10740,1,11260,묵동,2010-01-14,극동늘푸른,379,57.63,18,1999,23550,408.6413326392504,210
10741,1,11260,묵동,2010-01-15,태창네스트빌,389,70.9883,5,2005,28000,394.43119499973943,210
10751,1,11260,상봉동,2010-01-12,건영1,1,84.96,8,1997,33500,394.3032015065914,210
10752,1,11260,상봉동,2010-01-12,"엘지, 쌍용아파트",484,84.67,14,1996,39700,468.8791779851187,210
10764,1,11260,신내동,2010-01-10,성원,783,84.4,22,1994,31250,370.260663507109,210
10765,1,11260,신내동,2010-01-12,신내6대주,650,39.84,5,1996,17500,439.25702811244975,210
10766,1,11260,신내동,2010-01-12,신내6대주,650,49.77,12,1996,23500,472.1719911593329,210
10767,1,11260,신내동,2010-01-12,신내6대주,650,49.77,1,1996,22000,442.03335342575843,210
10768,1,11260,신내동,2010-01-13,성원,783,84.32,9,1994,34000,403.2258064516129,210
10769,1,11260,신내동,2010-01-13,동성3,618,59.4,17,1997,25000,420.8754208754209,210
10770,1,11260,신내동,2010-01-16,신내9진흥,657,49.93,10,1996,26200,524.7346284798718,210
10807,1,11260,중화동,2010-01-12,한신1차,450,50.37,14,1998,23900,474.4887830057574,210
10808,1,11260,중화동,2010-01-12,한신1차,450,50.37,6,1998,23800,472.50347429025214,210
10809,1,11260,중화동,2010-01-12,미영리치타운,207-14,84.71,8,2007,32000,377.7594144729076,210
10810,1,11260,중화동,2010-01-14,한신1차,450,50.37,9,1998,20100,399.0470518165575,210
10811,1,11260,중화동,2010-01-14,한신1차,450,50.37,5,1998,23000,456.62100456621005,210
10812,1,11260,중화동,2010-01-14,강오(A동),307-76,82.7,5,2004,34100,412.33373639661426,210
10813,1,11260,중화동,2010-01-15,미영리치타운,207-14,84.71,14,2007,35500,419.07685043088185,210
