,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47604,1,11530,개봉동,2018-01-14,고운아파트,484,59.94,12,2002,28000,467.1338004671338,628
47605,1,11530,개봉동,2018-01-14,한진,478,59.95,14,2000,33000,550.4587155963302,628
47606,1,11530,개봉동,2018-01-15,개봉푸르지오,492,59.86,13,2014,43400,725.0250584697628,628
47607,1,11530,개봉동,2018-01-15,한진,478,59.95,21,2000,31500,525.4378648874061,628
47608,1,11530,개봉동,2018-01-15,한마을,476,123.46,4,1999,48000,388.78989146282197,628
47609,1,11530,개봉동,2018-01-16,삼환,470,59.4,16,1995,30600,515.1515151515151,628
47610,1,11530,개봉동,2018-01-16,한마을,476,84.57,12,1999,46000,543.9281068936975,628
47611,1,11530,개봉동,2018-01-16,한진,478,84.96,16,2000,42600,501.4124293785311,628
47612,1,11530,개봉동,2018-01-16,한마을,476,123.46,1,1999,52000,421.1890490847238,628
47613,1,11530,개봉동,2018-01-16,동도센트리움(70-12),Dec-70,119.94,18,2002,37000,308.4875771218943,628
47614,1,11530,개봉동,2018-01-17,개봉푸르지오,492,119.98,22,2014,61700,514.2523753958993,628
47615,1,11530,개봉동,2018-01-17,현대,481,59.94,7,2001,44500,742.4090757424091,628
47616,1,11530,개봉동,2018-01-18,한마을,476,149.97,1,1999,53000,353.4040141361606,628
47617,1,11530,개봉동,2018-01-18,현대,481,84.99,6,2001,48000,564.7723261560184,628
47618,1,11530,개봉동,2018-01-20,림괄,199-4,55.65,3,1988,28000,503.14465408805034,628
47619,1,11530,개봉동,2018-01-20,현대,481,84.99,22,2001,46000,541.2401458995176,628
47679,1,11530,고척동,2018-01-15,산업인,Sep-57,47.26,3,1976,16100,340.66864155734237,628
47680,1,11530,고척동,2018-01-15,벽산,334,84.87799999999999,3,2003,52000,612.6440302551899,628
47681,1,11530,고척동,2018-01-15,"우성,현대아파트",76-55,68.7,11,1987,30500,443.95924308588064,628
47682,1,11530,고척동,2018-01-15,한효,52-332,82.48,7,1985,39000,472.8419010669253,628
47683,1,11530,고척동,2018-01-17,고척파크푸르지오,339,59.89,9,2009,47800,798.1299048255134,628
47684,1,11530,고척동,2018-01-17,한일유앤아이,337,84.98,10,2005,39000,458.9315132972464,628
47685,1,11530,고척동,2018-01-17,청구,326,59.94,4,1999,30000,500.5005005005005,628
47686,1,11530,고척동,2018-01-17,청구,326,114.12,3,1999,44500,389.9404135997196,628
47687,1,11530,고척동,2018-01-17,벽산,334,84.87799999999999,16,2003,52700,620.8911614317021,628
47688,1,11530,고척동,2018-01-18,서울가든,141-1,54.61,2,1989,26400,483.42794360007326,628
47689,1,11530,고척동,2018-01-19,대우,296,59.96,14,1999,30000,500.3335557038025,628
47690,1,11530,고척동,2018-01-19,삼환로즈빌,336,59.998000000000005,13,2004,44300,738.3579452648421,628
47691,1,11530,고척동,2018-01-19,산업인,Sep-57,47.0,4,1977,15300,325.531914893617,628
47692,1,11530,고척동,2018-01-20,서울가든,141-1,64.39,12,1989,32000,496.97157943780087,628
47693,1,11530,고척동,2018-01-20,대우,296,114.95,5,1999,42500,369.7259678120922,628
47694,1,11530,고척동,2018-01-20,벽산,334,84.87799999999999,1,2003,47500,559.6267584061831,628
47695,1,11530,고척동,2018-01-20,"우성,현대아파트",76-55,58.5,7,1987,28600,488.8888888888889,628
47696,1,11530,고척동,2018-01-20,한일유앤아이,337,84.726,1,2006,37000,436.7018388688242,628
47697,1,11530,고척동,2018-01-20,고척월드메르디앙,343,84.93,4,2011,43500,512.1865065347934,628
47804,1,11530,구로동,2018-01-14,주공1,685-222,83.87,7,1986,48500,578.2759031834983,628
47805,1,11530,구로동,2018-01-14,신도림롯데아파트,1263,84.93,12,1999,52400,616.9786883315671,628
47806,1,11530,구로동,2018-01-14,신도림롯데아파트,1263,131.3,10,1999,59999,456.9611576542269,628
47807,1,11530,구로동,2018-01-14,신도림롯데아파트,1263,59.96,18,1999,43000,717.1447631754503,628
47808,1,11530,구로동,2018-01-14,이화우성,1260,84.98,3,1998,43800,515.4153918569075,628
47809,1,11530,구로동,2018-01-14,신도림태영타운,1267,84.87,4,2000,60000,706.9635913750442,628
47810,1,11530,구로동,2018-01-15,신도림현대,560,80.01,19,1994,46000,574.9281339832521,628
47811,1,11530,구로동,2018-01-15,주공1,685-222,84.165,1,1986,48500,576.2490346343492,628
47812,1,11530,구로동,2018-01-15,신도림롯데아파트,1263,59.96,2,1999,37620,627.4182788525684,628
47813,1,11530,구로동,2018-01-15,중앙하이츠,685-124,79.97,3,1987,38900,486.432412154558,628
47814,1,11530,구로동,2018-01-15,비즈트위트 레드,104-8,20.75,5,2016,18000,867.4698795180723,628
47815,1,11530,구로동,2018-01-15,신구로자이,501,84.94,12,2007,44850,528.0197786672945,628
47816,1,11530,구로동,2018-01-15,한신,642-9,35.277,9,1988,20450,579.6978201094197,628
47817,1,11530,구로동,2018-01-15,구로두산,1265,44.64,25,1998,25350,567.8763440860215,628
47818,1,11530,구로동,2018-01-15,구로현대,1256,56.49,10,1992,32000,566.471941936626,628
47819,1,11530,구로동,2018-01-16,중앙하이츠(1269),1269,82.3019,8,2001,43300,526.1117908578052,628
47820,1,11530,구로동,2018-01-16,대림역와이즈플레이스,Apr-98,24.611,16,2012,16900,686.6848157328023,628
47821,1,11530,구로동,2018-01-16,금호,49,59.96,18,1997,30150,502.83522348232157,628
47822,1,11530,구로동,2018-01-16,주공1,685-222,84.87,2,1986,50000,589.1363261458702,628
47823,1,11530,구로동,2018-01-16,우성(23),23,109.27,8,1985,56000,512.4919923126201,628
47824,1,11530,구로동,2018-01-17,주공1,685-222,73.08,15,1986,45500,622.6053639846743,628
47825,1,11530,구로동,2018-01-17,신도림롯데아파트,1263,59.96,2,1999,42200,703.8025350233489,628
47826,1,11530,구로동,2018-01-17,한신,642-9,59.88,13,1988,33300,556.1122244488978,628
47827,1,11530,구로동,2018-01-17,주공2,685-223,41.3,11,1987,29000,702.179176755448,628
47828,1,11530,구로동,2018-01-18,삼성래미안,256-1,110.18799999999999,21,2004,61500,558.1370022143973,628
47829,1,11530,구로동,2018-01-18,삼성래미안,256-1,56.036,18,2004,43900,783.4249411092869,628
47830,1,11530,구로동,2018-01-18,주공1,685-222,84.87,4,1986,51000,600.9190526687876,628
47831,1,11530,구로동,2018-01-18,한신휴플러스(1280-0),1280,50.17,6,2007,39500,787.3231014550528,628
47832,1,11530,구로동,2018-01-18,현대,74-30,56.49,2,1988,31000,548.7696937511064,628
47833,1,11530,구로동,2018-01-18,(805-16),805-16,60.6,5,1961,17500,288.7788778877888,628
47834,1,11530,구로동,2018-01-18,구일우성,1259,59.44,4,1998,30900,519.8519515477793,628
47835,1,11530,구로동,2018-01-18,대림역포스큐,106-2,16.819000000000003,16,2015,14300,850.2289077828644,628
47836,1,11530,구로동,2018-01-18,성호메이플라워멤버스빌,104-9,31.75,7,2002,14800,466.1417322834646,628
47837,1,11530,구로동,2018-01-19,삼성래미안,256-1,78.665,9,2004,55300,702.9809953600711,628
47838,1,11530,구로동,2018-01-19,우방,642-46,84.9,12,1993,37000,435.80683156654885,628
47839,1,11530,구로동,2018-01-19,삼성래미안,256-1,56.036,13,2004,43900,783.4249411092869,628
47840,1,11530,구로동,2018-01-19,주공1,685-222,73.68,14,1986,46900,636.5363735070575,628
47841,1,11530,구로동,2018-01-19,신도림태영타운,1267,101.74,7,2000,67800,666.4045606447809,628
47842,1,11530,구로동,2018-01-19,한신휴플러스(1280-0),1280,50.03,19,2007,39400,787.5274835098941,628
47843,1,11530,구로동,2018-01-19,쌍용플래티넘노블,46,107.98,25,2006,51500,476.94017410631596,628
47844,1,11530,구로동,2018-01-20,신도림태영타운,1267,84.87,23,2000,59900,705.7853187227524,628
47845,1,11530,구로동,2018-01-20,보람쉬움,1271,81.0944,12,2003,43500,536.4118854076238,628
47846,1,11530,구로동,2018-01-20,순영웰라이빌2차,Feb-97,64.45,14,2005,33000,512.0248254460822,628
47847,1,11530,구로동,2018-01-20,구로에스케이뷰,567-4,84.945,11,2006,45000,529.7545470598623,628
47848,1,11530,구로동,2018-01-20,구로지웰,1287,68.656,2,2011,39300,572.4190165462595,628
47849,1,11530,구로동,2018-01-20,한신휴플러스(1280-0),1280,50.17,3,2007,39400,785.3298784133945,628
47850,1,11530,구로동,2018-01-20,한신휴플러스(1280-0),1280,58.03,9,2007,45800,789.246941237291,628
47851,1,11530,구로동,2018-01-20,신성미소지움,1274,84.23,6,2003,44500,528.3153270806126,628
47852,1,11530,구로동,2018-01-20,중앙하이츠(1269),1269,82.3019,8,2001,43400,527.3268296357678,628
47853,1,11530,구로동,2018-01-20,이화우성,1260,59.82,11,1998,36000,601.8054162487463,628
47854,1,11530,구로동,2018-01-20,주공2,685-223,47.34,5,1987,30800,650.6125897760878,628
47855,1,11530,구로동,2018-01-20,주공1,685-222,73.68,2,1986,46000,624.3213897937025,628
47856,1,11530,구로동,2018-01-20,구로두산,1265,51.84,25,1998,29700,572.9166666666666,628
47857,1,11530,구로동,2018-01-20,세명,717-11,30.76,2,2000,8500,276.33289986996095,628
47858,1,11530,구로동,2018-01-20,구로두산,1265,44.64,22,1998,26100,584.6774193548387,628
47859,1,11530,구로동,2018-01-20,보광,440,83.97,3,1984,47000,559.7237108491128,628
47860,1,11530,구로동,2018-01-20,구일우성,1259,59.44,11,1998,31100,523.2166890982504,628
47955,1,11530,신도림동,2018-01-15,대림2,642,59.9,5,2001,49800,831.3856427378965,628
47956,1,11530,신도림동,2018-01-15,대림2,642,84.95,3,2001,61000,718.0694526191877,628
47957,1,11530,신도림동,2018-01-16,대림1,642,59.88,17,1999,47000,784.9031396125584,628
47958,1,11530,신도림동,2018-01-16,대림2,642,84.95,19,2001,64000,753.3843437316068,628
47959,1,11530,신도림동,2018-01-16,현대홈타운아파트,641,59.73,16,1999,44500,745.0192533065461,628
47960,1,11530,신도림동,2018-01-16,대림e-편한세상5,647,84.789,3,2003,61500,725.3299366663128,628
47961,1,11530,신도림동,2018-01-16,대림3,691,114.55,2,2001,61500,536.8834570056744,628
47962,1,11530,신도림동,2018-01-16,동아1,643,59.978,10,1999,55800,930.3411250791956,628
47963,1,11530,신도림동,2018-01-17,신도림3차푸르지오,435-10,90.08,6,2007,54500,605.0177619893428,628
47964,1,11530,신도림동,2018-01-17,디큐브시티,692,84.96,10,2011,74500,876.8832391713748,628
47965,1,11530,신도림동,2018-01-17,동아3,645,138.412,19,2000,80000,577.9845678120394,628
47966,1,11530,신도림동,2018-01-17,동아3,645,138.412,9,2000,80700,583.0419327803947,628
47967,1,11530,신도림동,2018-01-17,대림e-편한세상4,646,84.78,15,2003,84800,1000.2359046945035,628
47968,1,11530,신도림동,2018-01-17,디큐브시티,692,128.41,20,2011,93500,728.1364379721206,628
47969,1,11530,신도림동,2018-01-17,SK VIEW,432-1,84.96,8,2006,57300,674.4350282485876,628
47970,1,11530,신도림동,2018-01-17,대림1,642,59.88,27,1999,43900,733.1329325317301,628
47971,1,11530,신도림동,2018-01-17,미성,290,52.45,3,1989,33100,631.0772163965681,628
47972,1,11530,신도림동,2018-01-18,미성,290,52.45,9,1989,35000,667.3021925643469,628
47973,1,11530,신도림동,2018-01-18,대림e-편한세상4,646,84.78,23,2003,85000,1002.5949516395376,628
47974,1,11530,신도림동,2018-01-18,신도림3차푸르지오,435-10,82.8,6,2007,55000,664.2512077294687,628
47975,1,11530,신도림동,2018-01-18,대림1,642,59.88,6,1999,45500,759.8530394121576,628
47976,1,11530,신도림동,2018-01-19,대림2,642,59.93,4,2001,50000,834.3066911396629,628
47977,1,11530,신도림동,2018-01-19,우성2,639,84.82,13,1996,55000,648.4319735911342,628
47978,1,11530,신도림동,2018-01-19,동아1,643,59.978,20,1999,55800,930.3411250791956,628
47979,1,11530,신도림동,2018-01-19,우성5,638,79.56,6,1994,47500,597.0336852689794,628
47980,1,11530,신도림동,2018-01-20,신도림팰러티움,412-3,84.94,14,2006,45000,529.785731104309,628
47981,1,11530,신도림동,2018-01-20,대림1,642,59.9,14,1999,50900,849.7495826377295,628
48029,1,11530,오류동,2018-01-14,금강(343),343,60.053999999999995,3,2003,41600,692.7098944283479,628
48030,1,11530,오류동,2018-01-15,동보,337,59.72,2,1998,24700,413.596784996651,628
48031,1,11530,오류동,2018-01-16,금강(343),343,60.053999999999995,2,2003,41000,682.7188863356313,628
48032,1,11530,오류동,2018-01-16,이좋은집,Jan-46,36.69,7,2005,18400,501.4990460615972,628
48033,1,11530,오류동,2018-01-16,삼천리,340,84.75,13,1998,37900,447.1976401179941,628
48034,1,11530,오류동,2018-01-16,길훈,150-42,53.94,4,1986,18000,333.70411568409344,628
48035,1,11530,오류동,2018-01-17,영풍마드레빌,342,59.818999999999996,17,2002,38450,642.7723632959428,628
48036,1,11530,오류동,2018-01-17,금강,335,65.88,19,1996,24950,378.7188828172435,628
48037,1,11530,오류동,2018-01-18,동선,345,58.2159,15,2004,30000,515.3231333707802,628
48038,1,11530,오류동,2018-01-18,동부골든,338,105.21,1,1998,35000,332.66799733865605,628
48039,1,11530,오류동,2018-01-19,영풍마드레빌,342,59.818999999999996,24,2002,38450,642.7723632959428,628
48040,1,11530,오류동,2018-01-19,삼천리,340,59.73,15,1998,33800,565.8797923991294,628
48054,1,11530,온수동,2018-01-14,온수힐스테이트,155,84.97,11,2010,46400,546.0750853242321,628
48065,1,11530,천왕동,2018-01-15,천왕연지타운2단지,281,101.97,8,2014,56000,549.1811317054036,628
48066,1,11530,천왕동,2018-01-17,천왕연지타운2단지,281,84.98,1,2014,48000,564.8387855966109,628
48067,1,11530,천왕동,2018-01-17,천왕이펜하우스2단지,279-2,84.97,10,2011,54000,635.5184182652702,628
