,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2896,1,11140,신당동,2010-03-07,약수하이츠,842,57.63,10,1999,37000,642.026722193302,218
2897,1,11140,신당동,2010-03-08,현대,840,139.275,6,1993,53000,380.54209298151136,218
2898,1,11140,신당동,2010-03-09,남산타운,844,114.88,9,2002,80500,700.7311977715877,218
2899,1,11140,신당동,2010-03-09,인성아트빌,432-502,59.6,5,2001,14700,246.6442953020134,218
2900,1,11140,신당동,2010-03-10,남산타운,844,114.88,14,2002,98000,853.0640668523678,218
2901,1,11140,신당동,2010-03-12,명경,432-657,59.6,2,2002,22000,369.1275167785235,218
2902,1,11140,신당동,2010-03-12,남산타운,844,114.88,12,2002,78500,683.3217270194987,218
2903,1,11140,신당동,2010-03-13,신당푸르지오,850,84.39,3,2005,51500,610.2618793695935,218
2924,1,11140,충무로4가,2010-03-08,남산센트럴 자이,306,135.533,15,2009,103610,764.4632672485668,218
2925,1,11140,충무로4가,2010-03-09,남산센트럴 자이,306,114.84,22,2009,81990,713.9498432601881,218
2926,1,11140,황학동,2010-03-10,롯데캐슬,2545,84.97,30,2008,58700,690.8320583735436,218
