,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27362,1,11500,가양동,2013-08-06,가양2단지(성지),1461,39.6,9,1992,17000,429.2929292929293,396
27363,1,11500,가양동,2013-08-07,가양도시개발9-2단지,1490,34.44,13,1993,16300,473.28687572590013,396
27364,1,11500,가양동,2013-08-07,가양2단지(성지),1461,34.69,11,1992,14000,403.574517151917,396
27365,1,11500,가양동,2013-08-07,강변,1475,39.6,3,1992,16500,416.66666666666663,396
27366,1,11500,가양동,2013-08-08,가양도시개발9-2단지,1490,34.44,5,1993,16500,479.0940766550523,396
27367,1,11500,가양동,2013-08-09,한보구암마을,1495,59.58,3,1999,24800,416.24706277274254,396
27368,1,11500,가양동,2013-08-10,가양우성,03월 14일,84.87,12,1990,36000,424.17815482502647,396
27369,1,11500,가양동,2013-08-10,강변,1475,49.5,14,1992,24200,488.8888888888889,396
27414,1,11500,내발산동,2013-08-07,신세계(697-5),697-5,84.7,8,2001,28500,336.48170011806377,396
27415,1,11500,내발산동,2013-08-08,마곡수명산파크2단지,741,84.68,7,2007,40000,472.3665564478035,396
27416,1,11500,내발산동,2013-08-09,마곡수명산파크5단지,749,59.76,4,2008,30500,510.3748326639893,396
27417,1,11500,내발산동,2013-08-10,마곡수명산파크3단지,751,84.96,3,2007,37000,435.49905838041434,396
27460,1,11500,등촌동,2013-08-05,등촌동아이파크,715,84.7556,4,2005,41000,483.74384701423855,396
27461,1,11500,등촌동,2013-08-05,등촌동아이파크,715,84.9958,1,2004,39000,458.8462018123248,396
27462,1,11500,등촌동,2013-08-06,등촌동아이파크,715,119.9031,6,2004,58500,487.89397438431536,396
27463,1,11500,등촌동,2013-08-07,"등촌1,2단지주공아파트",687,41.85,10,1995,18100,432.4970131421744,396
27464,1,11500,등촌동,2013-08-07,등촌동아이파크,715,165.8299,2,2004,80500,485.4371859357088,396
27465,1,11500,등촌동,2013-08-07,보람(640),640,58.93,12,2002,28300,480.23078228406587,396
27466,1,11500,등촌동,2013-08-07,부영,691-3,80.64,10,1994,35250,437.1279761904762,396
27467,1,11500,등촌동,2013-08-08,삼성한사랑1,632-4,59.69,10,1997,26400,442.2851398894287,396
27468,1,11500,등촌동,2013-08-09,주공3,688,58.14,9,1995,28500,490.19607843137254,396
27469,1,11500,등촌동,2013-08-09,주공5,695,58.14,2,1995,23800,409.3567251461988,396
27470,1,11500,등촌동,2013-08-09,"등촌7,8단지주공아파트",707,41.85,2,1994,18500,442.05495818399044,396
27471,1,11500,등촌동,2013-08-09,신송타워,662-3,59.97,6,1997,24000,400.200100050025,396
27472,1,11500,등촌동,2013-08-10,삼성한사랑1,632-4,84.99,16,1997,36000,423.5792446170138,396
27518,1,11500,방화동,2013-08-09,치현마을동일스위트리버,880,59.9813,9,2004,27700,461.8105976362633,396
27562,1,11500,염창동,2013-08-08,염창동예성그린캐슬,242-8,84.99,7,2005,31950,375.92657959759975,396
27563,1,11500,염창동,2013-08-08,강변힐스테이트,299,59.9,9,2005,37000,617.6961602671118,396
27564,1,11500,염창동,2013-08-09,무학,255,59.38,1,1999,22950,386.49376894577296,396
27565,1,11500,염창동,2013-08-10,관음삼성,268,84.93,4,1997,37850,445.66113269751554,396
27631,1,11500,화곡동,2013-08-07,"우장산아이파크,이편한세상",1159,84.97,4,2008,45500,535.4831116864776,396
27632,1,11500,화곡동,2013-08-08,"우장산아이파크,이편한세상",1159,59.98,9,2008,39750,662.7209069689897,396
27633,1,11500,화곡동,2013-08-09,서부인터빌아파트,1074-18,83.4225,5,2002,31000,371.6023854475711,396
27634,1,11500,화곡동,2013-08-09,"우장산아이파크,이편한세상",1159,84.97,20,2008,51000,600.2118394727551,396
27635,1,11500,화곡동,2013-08-10,화곡푸르지오,1091,125.021,1,2002,48000,383.9354988361955,396
27636,1,11500,화곡동,2013-08-10,제일에비앙,901-7,83.74,5,2004,22800,272.27131597802725,396
