,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24903,1,11680,개포동,2011-06-05,경남1,649,96.98,1,1984,85000,876.4693751288925,283
24904,1,11680,개포동,2011-06-07,우성8,179,79.61,3,1987,78000,979.7764099987439,283
24905,1,11680,개포동,2011-06-07,개포주공 4단지,189,41.99,3,1982,71000,1690.8787806620624,283
24906,1,11680,개포동,2011-06-07,개포주공 1단지,141,45.26,1,1982,75000,1657.092355280601,283
24907,1,11680,개포동,2011-06-08,개포주공 4단지,189,42.55,1,1982,70500,1656.874265569918,283
24908,1,11680,개포동,2011-06-08,시영,656,51.18,2,1984,83500,1631.496678389996,283
24909,1,11680,개포동,2011-06-09,개포주공 4단지,189,41.99,4,1982,70800,1686.1157418432958,283
24910,1,11680,개포동,2011-06-09,성원대치2단지아파트,12,49.86,8,1992,51500,1032.8920978740473,283
24911,1,11680,개포동,2011-06-10,개포주공 4단지,189,42.55,5,1982,70000,1645.123384253819,283
24912,1,11680,개포동,2011-06-10,개포주공 6단지,185,73.02,2,1983,85000,1164.0646398247056,283
24913,1,11680,개포동,2011-06-10,현대2,654,165.08,9,1986,160000,969.2270414344559,283
24940,1,11680,논현동,2011-06-06,우민,107-44,74.758,4,2002,48000,642.0717515182322,283
24941,1,11680,논현동,2011-06-06,쌍용,103,59.91,11,1996,40000,667.6681689200468,283
24942,1,11680,논현동,2011-06-10,테크노빌라트,271-6,71.93,4,2002,44000,611.7058251077436,283
24943,1,11680,논현동,2011-06-10,스위트캐슬레지던스,55,167.22,3,2004,115000,687.716780289439,283
24944,1,11680,논현동,2011-06-11,신동아(22),22,84.52,2,1997,62900,744.2025556081401,283
24968,1,11680,대치동,2011-06-06,선경3차,602,76.6,7,1990,81000,1057.4412532637077,283
24969,1,11680,대치동,2011-06-06,대치삼성,1014-3,59.88,2,2000,63500,1060.4542418169672,283
24970,1,11680,대치동,2011-06-06,청실1,633,84.96,9,1979,115000,1353.5781544256122,283
24971,1,11680,대치동,2011-06-07,대치아이파크,888,84.95,9,2008,116000,1365.5091230135374,283
24972,1,11680,대치동,2011-06-07,은마,316,84.43,6,1979,112900,1337.2024162027715,283
24973,1,11680,대치동,2011-06-08,대치아이파크,888,119.58,19,2008,177000,1480.1806322127447,283
24974,1,11680,대치동,2011-06-09,은마,316,84.43,13,1979,106000,1255.4779106952503,283
