,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22607,1,11260,망우동,2015-07-07,예성그린캐슬,577,84.83,7,2004,30800,363.07909937522106,496
22608,1,11260,망우동,2015-07-08,금호어울림(580),580,84.93,4,2006,35400,416.8138466972801,496
22609,1,11260,망우동,2015-07-08,예성그린캐슬,577,84.83,20,2004,31500,371.33089708829425,496
22610,1,11260,망우동,2015-07-10,청광,575,59.6625,5,2001,24000,402.26272784412316,496
22611,1,11260,망우동,2015-07-11,성도아트빌,202-16,54.72,8,2008,22700,414.8391812865497,496
22641,1,11260,면목동,2015-07-05,현대,1502,84.81,3,1994,34000,400.8961207404787,496
22642,1,11260,면목동,2015-07-05,현대,1502,84.99,4,1994,34800,409.4599364631133,496
22643,1,11260,면목동,2015-07-06,형진,1512,84.18,9,1996,29200,346.8757424566405,496
22644,1,11260,면목동,2015-07-06,한신,193-1,44.5,12,1988,18500,415.7303370786517,496
22645,1,11260,면목동,2015-07-07,리치카운티,1505,84.741,9,2004,40000,472.02652789086744,496
22646,1,11260,면목동,2015-07-07,한신,193-1,35.3,4,1988,14000,396.600566572238,496
22647,1,11260,면목동,2015-07-08,형진,1512,84.18,7,1996,30500,362.3188405797101,496
22648,1,11260,면목동,2015-07-09,대원칸타빌,581,56.9217,11,2003,32900,577.9869540087524,496
22649,1,11260,면목동,2015-07-09,한신,193-1,84.92,3,1988,30000,353.2736693358455,496
22650,1,11260,면목동,2015-07-09,현대,1502,84.09,5,1994,35500,422.16672612676894,496
22651,1,11260,면목동,2015-07-10,솔루테아파트,1523,82.811,8,2001,31900,385.21452464044626,496
22652,1,11260,면목동,2015-07-10,늘푸른동아,715,114.73,14,2002,43800,381.7658851215898,496
22653,1,11260,면목동,2015-07-11,한신,193-1,35.3,13,1988,14800,419.2634560906516,496
22654,1,11260,면목동,2015-07-11,리치카운티,1505,59.923,10,2004,33900,565.7260150526508,496
22655,1,11260,면목동,2015-07-11,솔루테아파트,1523,82.811,5,2001,31500,380.3842484694062,496
22724,1,11260,묵동,2015-07-05,우성,245-64,48.13,5,1975,14500,301.2674007895283,496
22725,1,11260,묵동,2015-07-06,SM해그린,390,84.32,5,2006,35500,421.0151802656547,496
22726,1,11260,묵동,2015-07-06,브라운스톤태릉,387,83.5358,2,2004,39500,472.85116081967254,496
22727,1,11260,묵동,2015-07-06,신내,13,49.77,2,1996,23500,472.1719911593329,496
22728,1,11260,묵동,2015-07-06,세방,383,84.8,7,2000,31000,365.5660377358491,496
22729,1,11260,묵동,2015-07-06,극동늘푸른,379,57.63,17,1999,26250,455.4919312857886,496
22730,1,11260,묵동,2015-07-06,신안3,384,84.99,8,2000,37000,435.34533474526415,496
22731,1,11260,묵동,2015-07-06,동구햇살,388,84.97,3,2004,34000,400.14122631517006,496
22732,1,11260,묵동,2015-07-07,신내,13,59.76,2,1996,26500,443.4404283801874,496
22733,1,11260,묵동,2015-07-07,브라운스톤태릉,387,83.5358,8,2004,43500,520.7348226748293,496
22734,1,11260,묵동,2015-07-07,신내,13,49.77,8,1996,23500,472.1719911593329,496
22735,1,11260,묵동,2015-07-07,신안1,381,104.79,1,1999,37500,357.85857429144,496
22736,1,11260,묵동,2015-07-08,신내두산,20,126.28,12,1995,50500,399.9049730757048,496
22737,1,11260,묵동,2015-07-08,월등스카이뷰,170-27,102.658,11,2004,27300,265.93153967542713,496
22738,1,11260,묵동,2015-07-09,현대아이파크,385,84.9416,21,2002,45000,529.7757518106558,496
22739,1,11260,묵동,2015-07-09,금호어울림,386,97.65,13,2003,48000,491.55145929339477,496
22740,1,11260,묵동,2015-07-10,신도브래뉴,169-10,51.86,5,2004,25400,489.7801774006942,496
22741,1,11260,묵동,2015-07-10,신내대림,20,126.28,9,1995,56000,443.4589800443459,496
22742,1,11260,묵동,2015-07-10,삼성,161-4,62.16,2,1991,21000,337.83783783783787,496
22743,1,11260,묵동,2015-07-11,신내,13,49.77,4,1996,25000,502.31062889290735,496
22744,1,11260,묵동,2015-07-11,리치빌,177-12,105.78,4,2006,33500,316.6950274153904,496
22745,1,11260,묵동,2015-07-11,신내두산,20,126.28,11,1995,52000,411.7833386126069,496
22746,1,11260,묵동,2015-07-11,신안3,384,84.99,11,2000,37000,435.34533474526415,496
22747,1,11260,묵동,2015-07-11,금호어울림,386,84.71,1,2003,38000,448.58930468657775,496
22782,1,11260,상봉동,2015-07-07,우정아파트,496,81.783,11,2002,37900,463.4214934644119,496
22783,1,11260,상봉동,2015-07-07,건영2차아파트,63,57.3,13,1996,27200,474.694589877836,496
22784,1,11260,상봉동,2015-07-08,프레미어스엠코,500,107.12,37,2013,61500,574.1224794622852,496
22785,1,11260,상봉동,2015-07-08,"엘지, 쌍용아파트",484,68.12,15,1996,30000,440.3992953611274,496
22786,1,11260,상봉동,2015-07-09,프레미어스엠코,500,111.56,27,2013,64500,578.164216565077,496
22787,1,11260,상봉동,2015-07-10,한일써너스빌,81-5,61.468,5,2003,31500,512.4617687251903,496
22788,1,11260,상봉동,2015-07-10,프레미어스엠코,500,101.97,39,2013,59500,583.5049524369913,496
22839,1,11260,신내동,2015-07-05,신내6대주,650,39.84,6,1996,21400,537.14859437751,496
22840,1,11260,신내동,2015-07-05,새한,795,59.77,24,1998,25000,418.2700351346829,496
22841,1,11260,신내동,2015-07-06,화성,656,66.96,9,1995,32500,485.36439665471926,496
22842,1,11260,신내동,2015-07-06,벽산,437,84.93,2,2000,30900,363.8290356764394,496
22843,1,11260,신내동,2015-07-06,건영2차,785,57.3,13,1996,27000,471.20418848167543,496
22844,1,11260,신내동,2015-07-06,진로,654,101.86,1,1995,39900,391.71411741606124,496
22845,1,11260,신내동,2015-07-06,신내11대명,661,39.76,11,1996,18950,476.6096579476861,496
22846,1,11260,신내동,2015-07-07,신내6대주,650,39.84,3,1996,20000,502.008032128514,496
22847,1,11260,신내동,2015-07-07,신내6대주,650,49.77,7,1996,26800,538.4769941731967,496
22848,1,11260,신내동,2015-07-07,신내11대명,661,49.77,14,1996,23400,470.1627486437613,496
22849,1,11260,신내동,2015-07-07,신내6대주,650,49.77,12,1996,25550,513.3614627285513,496
22850,1,11260,신내동,2015-07-07,라이프미성,487,59.6,10,1992,22000,369.1275167785235,496
22851,1,11260,신내동,2015-07-07,화성두산아파트,656,66.96,9,1995,30000,448.0286738351255,496
22852,1,11260,신내동,2015-07-07,동성7,797,84.78,3,1999,32000,377.447511205473,496
22853,1,11260,신내동,2015-07-07,동성4,591,59.4,19,1997,26000,437.7104377104377,496
22854,1,11260,신내동,2015-07-07,신내6대주,650,39.84,6,1996,20500,514.5582329317268,496
22855,1,11260,신내동,2015-07-08,성원,783,84.32,13,1994,33000,391.3662239089184,496
22856,1,11260,신내동,2015-07-08,벽산,437,84.93,19,2000,32000,376.78087837042267,496
22857,1,11260,신내동,2015-07-08,신내6대주,650,59.76,3,1996,28500,476.90763052208837,496
22858,1,11260,신내동,2015-07-08,신내6대주,650,39.84,7,1996,21000,527.1084337349397,496
22859,1,11260,신내동,2015-07-08,화성,656,66.96,10,1995,32500,485.36439665471926,496
22860,1,11260,신내동,2015-07-08,신내 데시앙포레,817,84.94,16,2013,40000,470.92064987049685,496
22861,1,11260,신내동,2015-07-08,신내9진흥,657,33.18,9,1996,16700,503.3152501506932,496
22862,1,11260,신내동,2015-07-09,신내11대명,661,39.76,2,1996,18700,470.32193158953726,496
22863,1,11260,신내동,2015-07-09,신내11대명,661,59.76,15,1996,27200,455.1539491298528,496
22864,1,11260,신내동,2015-07-10,새한,795,84.4,12,1998,31300,370.8530805687204,496
22865,1,11260,신내동,2015-07-10,성원,783,84.91,4,1994,31700,373.33647391355555,496
22866,1,11260,신내동,2015-07-10,동성1,397,59.4,20,1993,25200,424.24242424242425,496
22867,1,11260,신내동,2015-07-10,경원,449-1,55.89,4,1989,18000,322.061191626409,496
22868,1,11260,신내동,2015-07-10,신내 데시앙포레,817,84.62,8,2013,42300,499.88182462774756,496
22869,1,11260,신내동,2015-07-10,동성1,397,59.4,20,1993,25000,420.8754208754209,496
22870,1,11260,신내동,2015-07-10,화성,656,66.96,4,1995,30500,455.49581839904425,496
22871,1,11260,신내동,2015-07-10,화성두산아파트,656,66.96,4,1995,32300,482.3775388291518,496
22872,1,11260,신내동,2015-07-10,동성3,618,59.4,9,1997,25900,436.026936026936,496
22873,1,11260,신내동,2015-07-10,신내6대주,650,59.76,5,1996,29000,485.2744310575636,496
22874,1,11260,신내동,2015-07-11,성원,783,84.32,23,1994,31500,373.5768500948767,496
22875,1,11260,신내동,2015-07-11,신내9진흥,657,49.93,5,1996,25000,500.70098137392347,496
22876,1,11260,신내동,2015-07-11,라이프미성,487,59.23,10,1992,21000,354.55005909167653,496
22988,1,11260,중화동,2015-07-08,한신1차,450,59.76,4,1998,28000,468.5408299866131,496
22989,1,11260,중화동,2015-07-08,극동,19,84.91,4,1991,28000,329.76092333058534,496
22990,1,11260,중화동,2015-07-09,한신1차,450,59.76,9,1998,28000,468.5408299866131,496
