,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9443,1,11680,개포동,2007-10-15,주공2,140,25.27,5,1982,47000,1859.9129402453502,93
9444,1,11680,개포동,2007-10-15,개포주공 1단지,141,45.26,1,1982,78000,1723.3760494918251,93
9445,1,11680,개포동,2007-10-15,성원대치2단지아파트,12,33.18,7,1992,36400,1097.0464135021098,93
9446,1,11680,개포동,2007-10-15,성원대치2단지아파트,12,39.53,11,1992,44600,1128.2570199848217,93
9447,1,11680,개포동,2007-10-16,시영,656,40.53,5,1984,68000,1677.7695534172217,93
9448,1,11680,개포동,2007-10-17,개포주공 1단지,141,35.87,5,1982,63400,1767.4937273487596,93
9449,1,11680,개포동,2007-10-20,성원대치2단지아파트,12,49.86,8,1992,58900,1181.3076614520658,93
9450,1,11680,개포동,2007-10-20,주공2,140,25.43,4,1982,50000,1966.1816751867873,93
9451,1,11680,개포동,2007-10-20,주공2,140,25.27,3,1982,50000,1978.6307874950535,93
9452,1,11680,개포동,2007-10-20,현대1차101동~106동,653,95.4,10,1984,100000,1048.2180293501049,93
9480,1,11680,논현동,2007-10-15,라이헤스빌,109-9,84.29,3,2002,11300,134.06097995017203,93
9481,1,11680,논현동,2007-10-15,토미빌(228-9),228-9,142.93,3,2003,58000,405.7930455467711,93
9482,1,11680,논현동,2007-10-16,마일스디오빌,Feb-58,36.29,13,2004,18800,518.0490493248828,93
9483,1,11680,논현동,2007-10-19,그랑디오스,268-12,142.5,3,2004,110606,776.1824561403508,93
9484,1,11680,논현동,2007-10-19,마일스디오빌,Feb-58,36.29,6,2004,18500,509.7823091760816,93
9485,1,11680,논현동,2007-10-20,비쥬힐,Oct-39,74.84,4,2003,38800,518.439337252806,93
9507,1,11680,대치동,2007-10-15,쌍용대치2,65,120.76,5,1983,175000,1449.1553494534614,93
9508,1,11680,대치동,2007-10-16,은마,316,84.43,12,1980,120000,1421.2957479568872,93
9509,1,11680,대치동,2007-10-17,청실2,610,82.08,2,1981,106800,1301.169590643275,93
9510,1,11680,대치동,2007-10-17,대우아이빌멤버스(891-26),891-26,35.236,10,2003,15900,451.24304688386883,93
9511,1,11680,대치동,2007-10-19,포스코더샵,902,139.54,17,2004,189000,1354.4503368209832,93
9512,1,11680,대치동,2007-10-20,하이캐슬102동,986,138.91,3,2005,75000,539.9179324742639,93
9542,1,11680,도곡동,2007-10-15,타워팰리스2,467-17,160.17,47,2003,219000,1367.2972466754075,93
9543,1,11680,도곡동,2007-10-16,중명하니빌,965,24.86,6,1997,9500,382.1399839098954,93
9544,1,11680,도곡동,2007-10-17,도곡렉슬,527,84.9231,18,2006,140000,1648.5502766620623,93
9545,1,11680,도곡동,2007-10-17,럭키(963),963,124.1,1,1995,110000,886.3819500402901,93
9546,1,11680,도곡동,2007-10-18,럭키(963),963,124.66,2,1995,120000,962.6183218353923,93
9547,1,11680,도곡동,2007-10-18,도곡렉슬,527,84.9984,9,2006,145000,1705.9144642722686,93
9548,1,11680,도곡동,2007-10-20,한신엠비씨,895-8,84.74,7,1988,77000,908.6617890016522,93
9549,1,11680,도곡동,2007-10-20,현대비젼21,467-19,34.995,27,1999,14000,400.05715102157455,93
9569,1,11680,삼성동,2007-10-15,LG선릉에클라트(B),142-3,36.35,15,2004,16700,459.42228335625856,93
9570,1,11680,삼성동,2007-10-15,롯데캐슬프레미어,11,121.931,18,2007,163000,1336.8216450287457,93
9571,1,11680,삼성동,2007-10-17,상아아파트,04월 19일,89.09,1,1981,81500,914.8052531148277,93
9572,1,11680,삼성동,2007-10-17,채널리저브,144-14,84.94,17,2007,62000,729.9270072992701,93
9573,1,11680,삼성동,2007-10-17,삼성동한솔아파트,04월 06일,58.57,14,1998,48000,819.5321837117979,93
9574,1,11680,삼성동,2007-10-19,삼성동롯데아파트,17,91.77,17,2000,105000,1144.1647597254005,93
9575,1,11680,삼성동,2007-10-20,상아아파트,04월 19일,71.93,2,1981,61000,848.04671208119,93
9598,1,11680,수서동,2007-10-15,동익,738,84.46,9,1993,73900,874.9704001894388,93
9599,1,11680,수서동,2007-10-15,까치마을,746,49.5,15,1993,49000,989.89898989899,93
9600,1,11680,수서동,2007-10-15,신동아,736,33.18,1,1992,21480,647.377938517179,93
9601,1,11680,수서동,2007-10-17,신동아,736,33.18,13,1992,25100,756.4798071127185,93
9602,1,11680,수서동,2007-10-18,신동아,736,33.18,1,1992,22200,669.0777576853526,93
9603,1,11680,수서동,2007-10-18,신동아,736,33.18,6,1992,25000,753.465943339361,93
9604,1,11680,수서동,2007-10-19,신동아,736,39.53,15,1992,33400,844.9279028585884,93
9605,1,11680,수서동,2007-10-19,신동아,736,39.51,1,1992,30000,759.3014426727411,93
9606,1,11680,수서동,2007-10-20,신동아,736,33.18,12,1992,25000,753.465943339361,93
9617,1,11680,신사동,2007-10-15,신사 아크존2,606-2,97.72,7,2005,42600,435.93941874744166,93
9618,1,11680,신사동,2007-10-19,하야트빌,551-5,67.22,2,2005,32000,476.04879500148763,93
9619,1,11680,신사동,2007-10-20,신사동씨티빌,523-4,60.92,2,2002,28500,467.8266579120157,93
9634,1,11680,압구정동,2007-10-15,미성2차,397,74.4,4,1987,92500,1243.279569892473,93
9635,1,11680,압구정동,2007-10-16,"현대14차(203,204,205,206동)",447,84.98,6,1987,141500,1665.0976700400092,93
9636,1,11680,압구정동,2007-10-16,미성2차,397,118.63,13,1987,148000,1247.5764983562337,93
9637,1,11680,압구정동,2007-10-17,"현대5차(71,72동)",455,82.23,8,1977,153000,1860.6348048157606,93
9638,1,11680,압구정동,2007-10-18,신현대12차,434,110.82,9,1982,130000,1173.073452445407,93
9639,1,11680,압구정동,2007-10-19,한양3,489,161.9,8,1978,230000,1420.6300185299567,93
9660,1,11680,역삼동,2007-10-15,한화진넥스빌,706-20,39.2,26,2001,9000,229.59183673469386,93
9661,1,11680,역삼동,2007-10-18,한화진넥스빌,706-20,51.08,15,2001,24500,479.63978073610025,93
9662,1,11680,역삼동,2007-10-18,대우디오빌,720-25,30.03,13,2002,15000,499.5004995004995,93
9663,1,11680,역삼동,2007-10-20,우정에쉐르멤버스,708-31,22.12,11,2004,12000,542.49547920434,93
9664,1,11680,역삼동,2007-10-20,한화진넥스빌,706-20,41.68,26,2001,13500,323.89635316698656,93
9665,1,11680,역삼동,2007-10-20,강남한솔,794-19,50.7,6,2006,9750,192.3076923076923,93
9677,1,11680,일원동,2007-10-17,수서,711,51.76,14,1992,40000,772.7975270479135,93
9678,1,11680,일원동,2007-10-18,수서,711,39.98,7,1992,29300,732.8664332166084,93
9679,1,11680,일원동,2007-10-19,개포한신,615-1,82.3,1,1984,61000,741.1907654921021,93
9680,1,11680,일원동,2007-10-20,수서,711,39.98,11,1992,29000,725.3626813406704,93
9688,1,11680,청담동,2007-10-18,청강(건영),108,84.595,4,1994,72500,857.0246468467403,93
