,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
49085,1,11320,도봉동,2018-11-12,중흥에스-클래스,51-12,81.443,1,2004,39600,486.2296329948553,671
49086,1,11320,도봉동,2018-11-14,한신,30-1,84.94,12,1995,41000,482.6936661172592,671
49107,1,11320,방학동,2018-11-12,신동아아파트3,530,84.86,5,1992,34500,406.5519679472072,671
49108,1,11320,방학동,2018-11-12,신동아아파트1,271-1,62.22,4,1988,26200,421.0864673738348,671
49109,1,11320,방학동,2018-11-15,신동아아파트1,271-1,43.35,3,1988,21000,484.42906574394465,671
49110,1,11320,방학동,2018-11-16,신동아아파트1,271-1,51.27,10,1986,22500,438.8531304856641,671
49111,1,11320,방학동,2018-11-17,신동아아파트1,271-1,70.62,9,1987,35000,495.61030869442084,671
49132,1,11320,쌍문동,2018-11-12,삼익세라믹,56,42.93,8,1988,25800,600.9783368273935,671
49133,1,11320,쌍문동,2018-11-12,파라다이스빌,727,84.99,8,2004,45000,529.4740557712672,671
49134,1,11320,쌍문동,2018-11-12,쌍문동삼성래미안,725,59.9899,1,2002,37900,631.7730151242126,671
49135,1,11320,쌍문동,2018-11-14,대우파크힐(쌍문동이안),730,126.379,3,2004,52000,411.4607648422602,671
49136,1,11320,쌍문동,2018-11-14,금호2,산69-1,71.98,11,1991,36000,500.1389274798555,671
49137,1,11320,쌍문동,2018-11-15,신원2,723,84.99,4,1998,34000,400.04706436051305,671
49138,1,11320,쌍문동,2018-11-17,한양2,59,28.71,2,1989,16500,574.7126436781609,671
49139,1,11320,쌍문동,2018-11-17,성원,53,84.98,7,1989,37500,441.28030124735227,671
49140,1,11320,쌍문동,2018-11-17,현대3,719,84.08,6,1995,30000,356.8030447193149,671
49141,1,11320,쌍문동,2018-11-17,금호1,199-1,36.36,14,1990,18500,508.8008800880088,671
49164,1,11320,창동,2018-11-12,대우,804,59.86,4,1995,37500,626.4617440694955,671
49165,1,11320,창동,2018-11-12,북한산아이파크5차,825,134.9091,19,2004,86000,637.4662643216803,671
49166,1,11320,창동,2018-11-14,북한산아이파크5차,825,165.1717,10,2004,88000,532.7789203598438,671
49167,1,11320,창동,2018-11-14,동아그린,805,59.96,9,1996,43000,717.1447631754503,671
49168,1,11320,창동,2018-11-15,주공17단지,38,36.16,14,1989,22000,608.4070796460178,671
49169,1,11320,창동,2018-11-15,신창,810,39.6,1,1998,16000,404.04040404040404,671
49170,1,11320,창동,2018-11-15,주공17단지,38,36.16,5,1989,23000,636.0619469026549,671
49171,1,11320,창동,2018-11-16,창동한승미메이드,824,59.9543,9,2004,32000,533.7398651973252,671
49172,1,11320,창동,2018-11-17,창동현대타운,812,47.79,2,1999,23000,481.2722326846621,671
