,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7636,1,11650,반포동,2008-03-24,프라임 빌라트,98-4,131.72,2,2003,60500,459.30762222897056,116
7637,1,11650,반포동,2008-03-24,산호아파트,741-5,91.4,4,2001,51300,561.269146608315,116
7638,1,11650,반포동,2008-03-24,서초블랑빌,105-14,104.72,4,2003,64000,611.1535523300229,116
7639,1,11650,반포동,2008-03-25,에이아이디차관주택,968,72.51,2,1974,101500,1399.806923183009,116
7640,1,11650,반포동,2008-03-26,반포서래 월드메르디앙스칼라아파트 A동,550-34,134.21,1,2005,66000,491.7666343789583,116
7691,1,11650,방배동,2008-03-24,방배대우디오빌,866-20,29.6,19,2005,18600,628.3783783783783,116
7692,1,11650,방배동,2008-03-24,방배대우(562-1),562-1,84.68,3,1992,55500,655.4085970713273,116
7693,1,11650,방배동,2008-03-24,방배대우디오빌,866-20,29.6,17,2005,18500,625.0,116
7694,1,11650,방배동,2008-03-24,방배씨티(보성),836-1,36.84,2,2000,16000,434.3105320304017,116
7695,1,11650,방배동,2008-03-24,금강프리빌,940-8,81.73,3,2001,64800,792.8545209837268,116
7696,1,11650,방배동,2008-03-25,삼익,1018-1,151.54,10,1981,122000,805.0679688531081,116
7697,1,11650,방배동,2008-03-25,방배대우디오빌,866-20,37.67,15,2005,25500,676.9312450225643,116
7698,1,11650,방배동,2008-03-26,현대오페라하우스,825-12,105.74,4,2002,53000,501.22943067902406,116
7699,1,11650,방배동,2008-03-27,삼호한숲,1030-1,59.98,7,1998,42000,700.2334111370457,116
7700,1,11650,방배동,2008-03-28,신한엔시모,802-4,244.07,6,2005,192401,788.3025361576597,116
7701,1,11650,방배동,2008-03-28,신동아,988-1,139.74,14,1981,146000,1044.79748103621,116
7702,1,11650,방배동,2008-03-29,방배1차현대홈타운,1344,59.94,14,1999,56000,934.2676009342676,116
7703,1,11650,방배동,2008-03-29,명지해드는터,593-64,86.39,6,2004,41300,478.0645908091214,116
7704,1,11650,방배동,2008-03-29,한신트리플,816-1,39.31,4,2004,16750,426.10022894937674,116
7777,1,11650,서초동,2008-03-25,풍림아이원플러스,1338-1,35.903,10,2004,19300,537.5595354148678,116
7778,1,11650,서초동,2008-03-25,아크로비스타,1685-3,149.08,12,2004,160000,1073.2492621411322,116
7779,1,11650,서초동,2008-03-25,서초이오빌,1593-7,36.66,15,2003,13750,375.06819421713044,116
7780,1,11650,서초동,2008-03-25,서초대우아이빌,1675-11,37.777,6,2003,17000,450.0092648966302,116
7781,1,11650,서초동,2008-03-26,서초아파트,1357-25,71.515,3,2004,33000,461.44165559672797,116
7782,1,11650,서초동,2008-03-26,풍림아이원플러스,1338-1,34.4237,10,2004,19500,566.4701935004082,116
7783,1,11650,서초동,2008-03-26,우성아파트,1326-17,84.93,6,1998,83000,977.2754032732838,116
7784,1,11650,서초동,2008-03-26,진흥아파트,1315,101.32,4,1979,97400,961.3106987761548,116
7785,1,11650,서초동,2008-03-27,서초래미안,1682,96.87,12,2003,105000,1083.9269123567667,116
7786,1,11650,서초동,2008-03-27,서초이오빌,1593-7,36.66,18,2003,14500,395.5264593562466,116
7787,1,11650,서초동,2008-03-27,삼풍아파트,1685,79.47,9,1988,91200,1147.6028690071726,116
7788,1,11650,서초동,2008-03-27,서초동삼성쉐르빌2,1330,35.17,8,2002,18500,526.0164913278362,116
7789,1,11650,서초동,2008-03-27,풍림아이원플러스,1338-1,35.903,9,2004,19000,529.2036877141186,116
7790,1,11650,서초동,2008-03-27,서초이오빌,1593-7,45.96,15,2003,15900,345.95300261096605,116
7791,1,11650,서초동,2008-03-28,서초동대우디오빌프라임,1337-22,57.88,10,2005,36000,621.9765031098825,116
7792,1,11650,서초동,2008-03-29,대림서초리시온,1671-5,49.92,8,2003,24900,498.7980769230769,116
