,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17890,1,11470,목동,2010-10-18,목동청구한신아파트,929,84.76,11,1997,53500,631.1939594148183,250
17891,1,11470,목동,2010-10-18,대원칸타빌,808-5,84.97,13,2001,50000,588.4429798752501,250
17892,1,11470,목동,2010-10-18,목동신시가지6,911,47.94,8,1986,45000,938.6733416770965,250
17893,1,11470,목동,2010-10-18,목동신시가지4,904,65.34,12,1986,60500,925.9259259259259,250
17894,1,11470,목동,2010-10-18,목동신시가지2,902,152.64,2,1986,162000,1061.3207547169811,250
17895,1,11470,목동,2010-10-18,대원칸타빌,808-5,84.915,3,2001,46000,541.7181887770123,250
17896,1,11470,목동,2010-10-18,현대하이페리온,916,154.05,37,2003,168000,1090.5550146056473,250
17897,1,11470,목동,2010-10-18,현대,930,83.16,7,1996,60000,721.5007215007215,250
17898,1,11470,목동,2010-10-19,목동신시가지1,901,154.44,3,1985,130000,841.7508417508418,250
17899,1,11470,목동,2010-10-19,금강에스쁘아,753-1,82.615,6,2002,42700,516.8552926224052,250
17900,1,11470,목동,2010-10-19,우성,200,84.44,11,1992,56600,670.2984367598294,250
17901,1,11470,목동,2010-10-19,금호어울림,951,84.99,3,2004,51340,604.0710671843747,250
17902,1,11470,목동,2010-10-19,목동신시가지3,903,153.58,4,1986,146000,950.6446151842687,250
17903,1,11470,목동,2010-10-19,목동청구한신아파트,929,84.77,4,1997,53200,627.5805119735755,250
17904,1,11470,목동,2010-10-20,롯데캐슬위너,956,84.97,17,2005,62000,729.6692950453102,250
17905,1,11470,목동,2010-10-20,목동신시가지1,901,47.52,1,1985,44500,936.4478114478114,250
17906,1,11470,목동,2010-10-20,성원2,709-2,59.9,10,2000,26200,437.39565943238733,250
17907,1,11470,목동,2010-10-20,목동성원(926-8),926-8,84.31,9,1997,57500,682.0068793737397,250
17908,1,11470,목동,2010-10-20,목동신시가지3,903,95.74,3,1986,93500,976.6033006058075,250
17909,1,11470,목동,2010-10-20,목동청구한신아파트,929,84.77,6,1997,55500,654.7127521528843,250
17910,1,11470,목동,2010-10-20,목동신시가지6,911,47.94,4,1986,45000,938.6733416770965,250
17911,1,11470,목동,2010-10-20,목동신시가지5,912,95.28,10,1986,91000,955.0797649034424,250
17912,1,11470,목동,2010-10-20,목동신시가지5,912,65.08,15,1986,63000,968.0393362015981,250
17913,1,11470,목동,2010-10-20,목동청구한신아파트,929,84.77,7,1997,59000,696.0009437300932,250
17914,1,11470,목동,2010-10-20,목동신시가지5,912,95.28,4,1986,93300,979.2191435768262,250
17915,1,11470,목동,2010-10-21,목동신시가지6,911,47.94,4,1986,44000,917.8139340842721,250
17916,1,11470,목동,2010-10-21,목동청구한신아파트,929,84.77,7,1997,57000,672.4076914002595,250
17917,1,11470,목동,2010-10-21,목동 이-편한세상,950,84.93,15,2006,65000,765.3361591899211,250
17918,1,11470,목동,2010-10-21,목동신시가지6,911,47.94,6,1986,43000,896.9545264914477,250
17919,1,11470,목동,2010-10-21,목동신시가지5,912,95.06,10,1986,89900,945.7184935830002,250
17920,1,11470,목동,2010-10-21,목동청구한신아파트,929,84.76,11,1997,51000,601.6989145823501,250
17921,1,11470,목동,2010-10-21,목동신시가지5,912,65.08,9,1986,63000,968.0393362015981,250
17922,1,11470,목동,2010-10-21,목동신시가지1,901,90.06,4,1985,85000,943.8152342882522,250
17923,1,11470,목동,2010-10-22,목동신시가지7,925,66.6,7,1986,69000,1036.0360360360362,250
17924,1,11470,목동,2010-10-22,목동신시가지7,925,89.05,1,1988,90000,1010.6681639528355,250
17925,1,11470,목동,2010-10-22,목동신시가지2,902,95.67,15,1986,98000,1024.3545521061983,250
17926,1,11470,목동,2010-10-22,목동신시가지2,902,65.82,10,1986,61000,926.7699787298694,250
17927,1,11470,목동,2010-10-22,목동신시가지5,912,65.08,15,1986,62500,960.3564843269822,250
17928,1,11470,목동,2010-10-22,목동신시가지1,901,65.34,2,1985,60000,918.2736455463728,250
17929,1,11470,목동,2010-10-22,우당,808-9,131.76,10,1993,57900,439.4353369763206,250
17930,1,11470,목동,2010-10-22,목동신시가지1,901,47.52,6,1985,47500,999.5791245791245,250
17931,1,11470,목동,2010-10-22,목동신시가지1,901,91.26,1,1985,85000,931.4047775586237,250
17932,1,11470,목동,2010-10-22,롯데캐슬위너,956,59.98,20,2005,46000,766.922307435812,250
17933,1,11470,목동,2010-10-23,목동신시가지3,903,95.74,2,1986,92300,964.0693545017757,250
