,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
27462,1,11200,금호동1가,2016-11-06,벽산,633,114.57,14,2001,60000,523.6973029588897,566
27463,1,11200,금호동1가,2016-11-09,벽산,633,84.82,7,2001,50000,589.4836123555766,566
27464,1,11200,금호동1가,2016-11-09,벽산,633,84.82,10,2001,50000,589.4836123555766,566
27465,1,11200,금호동1가,2016-11-09,벽산,633,114.57,2,2001,60000,523.6973029588897,566
27471,1,11200,금호동2가,2016-11-07,래미안하이리버,1217,84.99,20,2012,75000,882.4567596187787,566
27472,1,11200,금호동2가,2016-11-08,래미안하이리버,1217,114.32,19,2012,89000,778.5164450664801,566
27473,1,11200,금호동2가,2016-11-11,래미안하이리버,1217,84.98,18,2012,74000,870.7931277947752,566
27483,1,11200,금호동3가,2016-11-07,두산,1331,59.97,10,1994,39850,664.498916124729,566
27484,1,11200,금호동3가,2016-11-08,금호1차푸르지오,917,59.97,4,2005,52000,867.1002167750543,566
27485,1,11200,금호동3가,2016-11-09,금호자이2차,700,115.4928,7,2012,73000,632.0740340523391,566
27486,1,11200,금호동3가,2016-11-11,금호자이2차,700,84.7313,8,2012,66000,778.9329326942935,566
27487,1,11200,금호동3가,2016-11-12,두산,1331,79.08,4,1994,51000,644.9165402124431,566
27488,1,11200,금호동3가,2016-11-12,금호한신,1662,59.99,7,2005,48500,808.4680780130021,566
27497,1,11200,금호동4가,2016-11-09,롯데,1250,84.99,7,2003,61000,717.7314978232733,566
27498,1,11200,금호동4가,2016-11-10,서울숲푸르지오2차,235,59.862,11,2012,73000,1219.4714510039757,566
27499,1,11200,금호동4가,2016-11-10,서울숲푸르지오,340,59.99,6,2007,61000,1016.8361393565594,566
27500,1,11200,금호동4가,2016-11-12,브라운스톤금호,1507,84.838,12,2007,66800,787.3830123293808,566
27512,1,11200,마장동,2016-11-07,세림,784,84.93,8,1986,47000,553.3969151065583,566
27513,1,11200,마장동,2016-11-12,금호어울림,820,84.97,11,2006,60000,706.1315758503001,566
27531,1,11200,상왕십리동,2016-11-10,텐즈힐(2구역),811,157.29,22,2014,124700,792.8031025494311,566
27532,1,11200,상왕십리동,2016-11-10,텐즈힐(2구역),811,84.92,14,2014,76000,894.9599623174753,566
27533,1,11200,상왕십리동,2016-11-12,텐즈힐(2구역),811,127.44,3,2014,90000,706.2146892655368,566
27539,1,11200,성수동1가,2016-11-08,한진타운,704,84.21,7,1994,68000,807.5050469065433,566
27540,1,11200,성수동1가,2016-11-09,쌍용,706,59.76,22,1997,44000,736.2784471218206,566
27541,1,11200,성수동1가,2016-11-11,서울숲한양현대,707,84.81,10,1999,59000,695.6726801084777,566
27542,1,11200,성수동1가,2016-11-12,동아,656-320,96.18,3,1983,77000,800.5822416302765,566
27543,1,11200,성수동1가,2016-11-12,쌍용,706,59.76,12,1997,52700,881.8607764390897,566
27553,1,11200,성수동2가,2016-11-07,신성미소지움,833,59.4,3,2001,39700,668.3501683501684,566
27554,1,11200,성수동2가,2016-11-12,힐스테이트,843,143.0,1,2009,108000,755.2447552447552,566
27555,1,11200,성수동2가,2016-11-12,힐스테이트,843,117.13,13,2009,107000,913.5148979766072,566
27565,1,11200,송정동,2016-11-08,서울숲아이파크,104,84.87,5,2009,49000,577.3535996229527,566
27574,1,11200,옥수동,2016-11-06,삼성,250,59.7,3,1999,53200,891.1222780569514,566
27575,1,11200,옥수동,2016-11-07,삼성,250,84.822,11,1999,68000,801.6788097427554,566
27576,1,11200,옥수동,2016-11-08,현대,4,104.38,11,1990,82000,785.5911094079325,566
27577,1,11200,옥수동,2016-11-08,래미안 옥수 리버젠,561,84.81,7,2012,90000,1061.1956137247967,566
27578,1,11200,옥수동,2016-11-10,극동그린,436,114.32,19,1997,72000,629.8110566829952,566
27579,1,11200,옥수동,2016-11-11,옥수 어울림,560,84.699,7,2011,81500,962.2309590432001,566
27604,1,11200,응봉동,2016-11-08,신동아,275,59.97,12,1996,39500,658.6626646656662,566
27605,1,11200,응봉동,2016-11-09,신동아,275,84.81,14,1996,48000,565.9709939865581,566
27606,1,11200,응봉동,2016-11-11,대림(2차),97,84.53,6,1989,48000,567.8457352419259,566
27607,1,11200,응봉동,2016-11-12,동아리버그린,276,84.83,10,2003,60000,707.2969468348462,566
27624,1,11200,하왕십리동,2016-11-08,왕십리풍림아이원,1061,84.417,17,2004,53500,633.758603124963,566
27639,1,11200,행당동,2016-11-08,두산,345,59.94,4,1997,42700,712.379045712379,566
27640,1,11200,행당동,2016-11-08,서울숲 한신 더 휴,349,114.97,12,2003,64500,561.0159171957902,566
27641,1,11200,행당동,2016-11-08,서울숲 한신 더 휴,349,114.97,13,2003,63300,550.5784117595895,566
27642,1,11200,행당동,2016-11-09,대림e-편한세상,347,59.96,1,2000,44700,745.4969979986657,566
27643,1,11200,행당동,2016-11-09,대림e-편한세상,347,59.96,5,2000,46300,772.1814543028686,566
27644,1,11200,행당동,2016-11-10,두산위브,375,59.99,10,2009,59700,995.1658609768294,566
27645,1,11200,행당동,2016-11-11,대림e-편한세상,347,84.87,3,2000,56200,662.189230587958,566
27646,1,11200,행당동,2016-11-12,서울숲행당푸르지오,376,84.74,13,2011,64500,761.1517583195658,566
27647,1,11200,행당동,2016-11-12,서울숲더샵,377,84.06,14,2014,75000,892.2198429693076,566
27648,1,11200,행당동,2016-11-12,두산위브,375,59.99,11,2009,59750,995.9993332222036,566
27649,1,11200,행당동,2016-11-12,대림e-편한세상,347,59.96,9,2000,48200,803.8692461641094,566
27650,1,11200,행당동,2016-11-12,행당 한진타운,346,114.62,12,2000,75000,654.3360670040132,566
