,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28607,1,11410,남가좌동,2019-03-18,DMC파크뷰자이1단지,385,121.614,6,2015,110500,908.6124952719259,689
28608,1,11410,남가좌동,2019-03-19,DMC파크뷰자이1단지,385,84.97399999999998,18,2015,88500,1041.495045543343,689
28609,1,11410,남가좌동,2019-03-21,DMC파크뷰자이1단지,385,84.971,5,2015,86000,1012.110014004778,689
28610,1,11410,남가좌동,2019-03-21,백련미라보,345-4,59.27,10,1992,23000,388.0546650919521,689
28624,1,11410,대현동,2019-03-23,럭키대현,144,83.38,15,1999,68000,815.5432957543776,689
28633,1,11410,북가좌동,2019-03-17,(488-),488,33.62,6,2018,29000,862.5817965496728,689
28634,1,11410,북가좌동,2019-03-18,DMC래미안e편한세상,481,59.97,7,2012,70000,1167.2502918125729,689
28635,1,11410,북가좌동,2019-03-19,북가좌삼호,449,84.57,4,1996,53500,632.6120373654961,689
28636,1,11410,북가좌동,2019-03-19,북가좌삼호,449,75.75,18,1996,50000,660.0660066006601,689
28637,1,11410,북가좌동,2019-03-23,DMC래미안e편한세상,481,59.97,8,2012,72400,1207.2703018175755,689
28650,1,11410,연희동,2019-03-17,대림,700,84.74,5,1993,55000,649.0441350011802,689
28651,1,11410,연희동,2019-03-18,대림,700,84.74,2,1993,35000,413.0280859098419,689
28657,1,11410,충정로3가,2019-03-21,미동,189-8,52.463,8,1969,24500,466.9957875073861,689
28667,1,11410,홍은동,2019-03-18,서강1차(1동),186-22,71.53,1,1988,29800,416.6084160492101,689
28668,1,11410,홍은동,2019-03-18,세한숲속마을,산11-244,83.9,1,2002,30000,357.56853396901073,689
28669,1,11410,홍은동,2019-03-18,반석블레스,440-1,84.92,11,2013,50000,588.7894488930758,689
28683,1,11410,홍제동,2019-03-18,홍제해성,466,83.5884,4,2002,52000,622.095888903245,689
28684,1,11410,홍제동,2019-03-18,홍제원현대(459-0),459,114.72,6,2000,81000,706.0669456066946,689
28685,1,11410,홍제동,2019-03-19,고은,156-200,58.84,2,1975,30930,525.6628144119646,689
28686,1,11410,홍제동,2019-03-19,남양,457,59.94,1,1999,39500,658.9923256589924,689
28687,1,11410,홍제동,2019-03-22,홍제원현대(459-0),459,114.72,10,2000,81000,706.0669456066946,689
28688,1,11410,홍제동,2019-03-23,유원하나,454,58.77,7,1996,30500,518.9722647609324,689
28689,1,11410,홍제동,2019-03-23,유원하나,454,58.77,1,1996,30000,510.46452271567125,689
