,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14826,1,11290,길음동,2010-12-05,길음뉴타운1단지(래미안길음1차),1279,84.96,6,2003,44200,520.2448210922788,257
14827,1,11290,길음동,2010-12-06,길음뉴타운1단지(래미안길음1차),1279,114.98,17,2003,48000,417.46390676639413,257
14828,1,11290,길음동,2010-12-06,길음뉴타운4단지(e편한세상),1281,59.97,1,2005,27700,461.8976154744039,257
14829,1,11290,길음동,2010-12-07,길음뉴타운2단지푸르지오,1280,59.99,9,2005,29700,495.082513752292,257
14830,1,11290,길음동,2010-12-07,길음동동부센트레빌(1278-0),1278,84.844,2,2003,33000,388.9491301683089,257
14831,1,11290,길음동,2010-12-08,돈암2-1삼부,1276,111.71,9,1998,41500,371.4976277862322,257
14832,1,11290,길음동,2010-12-08,길음뉴타운4단지(e편한세상),1281,114.88,16,2005,54750,476.5842618384401,257
14833,1,11290,길음동,2010-12-08,길음뉴타운4단지(e편한세상),1281,59.86,13,2005,28500,476.1109254928166,257
14834,1,11290,길음동,2010-12-09,길음뉴타운4단지(e편한세상),1281,84.64,15,2005,40825,482.3369565217391,257
14835,1,11290,길음동,2010-12-10,길음뉴타운4단지(e편한세상),1281,59.97,11,2005,30000,500.25012506253125,257
14836,1,11290,길음동,2010-12-10,길음뉴타운4단지(e편한세상),1281,59.97,4,2005,33000,550.2751375687844,257
14837,1,11290,길음동,2010-12-11,길음뉴타운4단지(e편한세상),1281,59.97,2,2005,29200,486.91012172753045,257
14838,1,11290,길음동,2010-12-11,길음뉴타운5단지(래미안),1282,59.75,18,2006,30500,510.4602510460251,257
14887,1,11290,돈암동,2010-12-05,이수브라운스톤돈암,636,59.99,2,2004,31500,525.0875145857643,257
14888,1,11290,돈암동,2010-12-06,동부센트레빌,633,80.54,16,2003,40000,496.6476285075738,257
14889,1,11290,돈암동,2010-12-06,동부센트레빌,633,80.54,13,2003,44500,552.5204867146759,257
14890,1,11290,돈암동,2010-12-06,돈암현대아파트,1,41.58,7,1991,17400,418.4704184704185,257
14891,1,11290,돈암동,2010-12-06,한신,609-1,132.96,16,1998,53200,400.1203369434416,257
14892,1,11290,돈암동,2010-12-06,한진(609-1),609-1,59.58,20,1998,22500,377.64350453172204,257
14893,1,11290,돈암동,2010-12-07,돈암동더샵아파트,603,84.723,1,2006,31500,371.7998654438582,257
14894,1,11290,돈암동,2010-12-07,한진(609-1),609-1,132.96,19,1998,52000,391.09506618531884,257
14895,1,11290,돈암동,2010-12-07,대성유니드(641-0),641,84.94,3,2009,29719,349.88226983753236,257
14896,1,11290,돈암동,2010-12-07,한진(609-1),609-1,84.87,4,1998,35500,418.28679156356776,257
14897,1,11290,돈암동,2010-12-08,한신,609-1,132.96,18,1998,54000,406.13718411552344,257
14898,1,11290,돈암동,2010-12-10,한신,609-1,152.25,12,1998,61000,400.6568144499179,257
14899,1,11290,돈암동,2010-12-10,한신,609-1,132.96,15,1998,53750,404.25691937424784,257
14900,1,11290,돈암동,2010-12-11,한진(609-1),609-1,132.96,20,1998,49500,372.29241877256317,257
14959,1,11290,삼선동2가,2010-12-06,삼선푸르지오,425,84.83,9,2008,40000,471.5312978898975,257
14960,1,11290,삼선동2가,2010-12-11,삼선현대힐스테이트,420,56.83,10,2009,30800,541.967270807672,257
14971,1,11290,상월곡동,2010-12-09,동아에코빌,101,59.95,4,2003,23800,396.9974979149291,257
14981,1,11290,석관동,2010-12-06,두산,10,59.97,15,1998,28500,475.2376188094047,257
14982,1,11290,석관동,2010-12-07,두산,10,59.97,19,1998,29750,496.0813740203435,257
14983,1,11290,석관동,2010-12-10,석관래미안,407,114.97,17,2009,55000,478.38566582586765,257
14984,1,11290,석관동,2010-12-10,중앙하이츠,110-2,59.79,2,1994,20000,334.50409767519653,257
14985,1,11290,석관동,2010-12-11,두산,10,134.97,23,1998,52000,385.27080091872267,257
15000,1,11290,장위동,2010-12-11,꿈의숲대명루첸아파트,317,84.84299999999998,10,2008,44500,524.4981907759039,257
15010,1,11290,정릉동,2010-12-05,정릉우성아파트 101~105동,1020,84.99,11,2000,31100,365.92540298858694,257
15011,1,11290,정릉동,2010-12-05,정릉힐스테이트1차,1030,84.88,6,2007,40000,471.25353440150803,257
15012,1,11290,정릉동,2010-12-06,정릉풍림아이원,239,59.88,11,2005,23000,384.1015364061456,257
15013,1,11290,정릉동,2010-12-06,정릉우성아파트 101~105동,1020,84.99,8,2000,31000,364.7487939757619,257
15014,1,11290,정릉동,2010-12-08,경남,1015,84.87,13,1999,33000,388.8299752562743,257
15015,1,11290,정릉동,2010-12-09,정릉풍림아이원,239,59.88,11,2005,23300,389.1115564462258,257
15016,1,11290,정릉동,2010-12-09,정릉힐스테이트,1025,59.94,5,2004,28400,473.8071404738072,257
15017,1,11290,정릉동,2010-12-09,경남,1015,50.45,6,1999,16000,317.14568880079287,257
15018,1,11290,정릉동,2010-12-10,라온유,1034,84.65,2,2008,41100,485.5286473715298,257
15019,1,11290,정릉동,2010-12-10,정릉풍림아이원,239,60.0,12,2005,25450,424.1666666666667,257
15020,1,11290,정릉동,2010-12-11,라온유,1034,109.75,18,2008,54500,496.5831435079727,257
15057,1,11290,종암동,2010-12-05,삼성래미안,80,84.95,16,2004,39000,459.0935844614479,257
15058,1,11290,종암동,2010-12-06,래미안세레니티,133,114.99,9,2009,68000,591.3557700669624,257
15059,1,11290,종암동,2010-12-10,종암에스케이,104-1,59.86,23,1999,22500,375.8770464416973,257
15060,1,11290,종암동,2010-12-10,고려,125-1,53.57,5,1983,17000,317.3417957812208,257
15061,1,11290,종암동,2010-12-11,아이파크종암동 2차,131,84.73,19,2005,45900,541.7207600613714,257
15062,1,11290,종암동,2010-12-11,아이파크종암동 2차,131,84.73,1,2005,39000,460.28561312404105,257
15085,1,11290,하월곡동,2010-12-05,월곡두산위브,222,84.84299999999998,4,2003,37700,444.3501526348669,257
15086,1,11290,하월곡동,2010-12-05,래미안월곡,225,59.754,11,2006,33000,552.2642835626067,257
15087,1,11290,하월곡동,2010-12-06,월곡갑을명가,227,66.48,9,2007,29750,447.50300842358604,257
15088,1,11290,하월곡동,2010-12-07,래미안월곡,225,84.589,14,2006,45000,531.9840641218126,257
15089,1,11290,하월곡동,2010-12-09,월곡래미안루나밸리,226,84.88,15,2007,49800,586.7106503298775,257
15090,1,11290,하월곡동,2010-12-09,월곡두산위브,222,84.84299999999998,9,2003,39300,463.208514550405,257
15091,1,11290,하월곡동,2010-12-09,월곡두산위브,222,114.752,4,2003,49000,427.0078081427775,257
15092,1,11290,하월곡동,2010-12-10,래미안월곡,225,84.589,12,2006,46500,549.7168662592063,257
15093,1,11290,하월곡동,2010-12-10,래미안월곡,225,84.589,9,2006,46800,553.2634266866851,257
15094,1,11290,하월곡동,2010-12-10,월곡래미안루나밸리,226,84.88,17,2007,50000,589.066918001885,257
