,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35908,1,11470,목동,2015-11-29,목동신시가지6,911,65.1,12,1986,68500,1052.2273425499234,517
35909,1,11470,목동,2015-11-30,목동청구한신아파트,929,84.77,7,1997,71500,843.4587707915537,517
35989,1,11470,신월동,2015-11-29,신월시영,987-1,50.67,1,1988,21450,423.3274126702191,517
35990,1,11470,신월동,2015-11-29,신도신월1차,1029,84.85,8,2004,33500,394.814378314673,517
35991,1,11470,신월동,2015-11-29,신월대림,491-1,114.3,11,2001,40500,354.3307086614173,517
35992,1,11470,신월동,2015-11-30,코아루2단지,1058,84.95,5,2010,32000,376.6921718658034,517
36159,1,11470,신정동,2015-11-30,신정6현대,743-2,114.8,6,2000,47700,415.50522648083626,517
36160,1,11470,신정동,2015-11-30,삼성,894-20,63.21,5,2000,18000,284.76506881822496,517
36161,1,11470,신정동,2015-11-30,유원목동,87-39,84.96,6,1990,56600,666.195856873823,517
36162,1,11470,신정동,2015-11-30,동일하이빌1단지,1310,115.321,4,2005,52000,450.9152712862358,517
36163,1,11470,목동,2015-12-01,목동신시가지1,901,99.15,5,1985,94000,948.0584972264246,517
36164,1,11470,목동,2015-12-01,현대,930,83.16,16,1996,65500,787.6382876382877,517
36165,1,11470,목동,2015-12-01,극동늘푸른,752-1,59.91,10,1998,35800,597.5630111834419,517
36166,1,11470,목동,2015-12-01,목동청구한신아파트,929,84.76,13,1997,72000,849.4572911750826,517
36167,1,11470,목동,2015-12-03,목동청구한신아파트,929,84.76,10,1997,65500,772.7701746106653,517
36168,1,11470,목동,2015-12-03,하이페리온2,961,119.369,35,2006,116300,974.2898072363846,517
36169,1,11470,목동,2015-12-03,청학,938,34.15,3,2002,29900,875.5490483162519,517
36170,1,11470,목동,2015-12-03,현대I-PARK,940,59.65,2,2003,41000,687.3428331936295,517
36171,1,11470,목동,2015-12-03,목동신시가지3,903,95.74,5,1986,93500,976.6033006058075,517
36172,1,11470,목동,2015-12-03,목동금호베스트빌,549,83.71,1,2002,43200,516.0673754629076,517
36173,1,11470,목동,2015-12-03,트라팰리스 웨스턴에비뉴,962,112.33,19,2009,118000,1050.4762752603935,517
36174,1,11470,목동,2015-12-04,목동신시가지7,925,74.12,5,1986,84000,1133.2973556395034,517
36175,1,11470,목동,2015-12-04,월드메르디앙3,947,84.95,7,2003,69000,812.2424955856386,517
36176,1,11470,목동,2015-12-05,목동청구한신아파트,929,84.76,10,1997,69000,814.0632373761208,517
36177,1,11470,목동,2015-12-05,목동신시가지3,903,64.98,1,1986,61500,946.4450600184672,517
36178,1,11470,목동,2015-12-05,목동신시가지6,911,95.03,10,1986,94500,994.4228138482584,517
36179,1,11470,목동,2015-12-05,목동성원(926-8),926-8,114.95,3,1997,77500,674.2061765985211,517
36180,1,11470,목동,2015-12-05,목동현대1,932,84.9,13,1997,71100,837.4558303886926,517
36246,1,11470,신월동,2015-12-01,신도신월1차,1029,84.85,10,2004,34400,405.42133176193283,517
36247,1,11470,신월동,2015-12-01,동원데자뷰,1060,51.9835,7,2012,24800,477.0744563178701,517
36248,1,11470,신월동,2015-12-02,신월시영,987-1,43.2,2,1988,18000,416.66666666666663,517
36249,1,11470,신월동,2015-12-02,신월시영,987-1,59.49,8,1988,27450,461.42208774583963,517
36250,1,11470,신월동,2015-12-02,장수마을,1037,84.09,7,2008,33300,396.0042811273635,517
36251,1,11470,신월동,2015-12-02,양천벽산블루밍2단지,1027,84.77,12,2006,36700,432.9361802524478,517
36252,1,11470,신월동,2015-12-03,태진,467-3,84.87,13,1998,28200,332.27288794627077,517
36253,1,11470,신월동,2015-12-03,예건미예뜰1동,494-4,71.72,5,2004,27400,382.0412716118238,517
36254,1,11470,신월동,2015-12-03,롯데캐슬,1063,59.948,17,2014,39500,658.9043837992928,517
36255,1,11470,신월동,2015-12-03,삼종레이빌102동,519-25,74.07,2,2004,24000,324.01782098015394,517
36256,1,11470,신월동,2015-12-03,롯데캐슬,1063,84.96600000000002,9,2014,47200,555.5163241767293,517
36257,1,11470,신월동,2015-12-04,3차신성미소지움,1045,66.14,3,2007,27750,419.5645600241911,517
36258,1,11470,신월동,2015-12-05,신월6차보람,125,59.232,1,2005,22500,379.8622366288493,517
36309,1,11470,신정동,2015-12-01,목동삼성쉐르빌Ⅱ,318-12,178.94,10,2004,97000,542.0811445177154,517
36310,1,11470,신정동,2015-12-01,목동신시가지10,311,105.58,7,1987,81900,775.7150975563554,517
36311,1,11470,신정동,2015-12-01,목동2삼성래미안,1295,59.92,12,2001,36750,613.3177570093458,517
36312,1,11470,신정동,2015-12-01,대림,333,84.89,13,1992,48500,571.3276004240782,517
36313,1,11470,신정동,2015-12-02,이펜하우스5단지,1318,114.73,2,2011,53200,463.6973764490543,517
36314,1,11470,신정동,2015-12-02,동일하이빌2단지,1311,84.955,21,2005,48450,570.3019245482902,517
