,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32482,1,11710,가락동,2013-09-30,가락(1차)쌍용아파트,140,84.69,15,1997,52000,614.0040146416342,404
32483,1,11710,가락동,2013-09-30,프라자,199,133.76,2,1985,55000,411.18421052631584,404
32484,1,11710,가락동,2013-09-30,우성,96-1,43.79,3,1986,34500,787.8511075588034,404
32541,1,11710,문정동,2013-09-30,문정시영,145,39.69,10,1989,23000,579.4910556815319,404
32542,1,11710,문정동,2013-09-30,올림픽훼밀리타운,150,117.585,10,1988,78500,667.6021601394737,404
32543,1,11710,문정동,2013-09-30,올림픽훼밀리타운,150,84.705,1,1988,61500,726.0492296794758,404
32568,1,11710,방이동,2013-09-29,올림픽선수기자촌3단지,89,135.99,3,1988,120000,882.4178248400617,404
32569,1,11710,방이동,2013-09-30,코오롱아파트,212-8,84.95,5,1991,50000,588.5815185403178,404
32570,1,11710,방이동,2013-09-30,올림픽선수기자촌3단지,89,100.31,4,1988,85000,847.3731432559067,404
32575,1,11710,석촌동,2013-09-30,잠실한솔,285,84.87,13,2000,63000,742.3117709437963,404
32598,1,11710,송파동,2013-09-30,송파삼성래미안아파트,162,105.99,7,2001,69200,652.891782243608,404
32656,1,11710,신천동,2013-09-30,장미1,7,71.2,13,1979,61750,867.2752808988764,404
32657,1,11710,신천동,2013-09-30,파크리오,17,59.86,5,2008,70000,1169.3952555963915,404
32658,1,11710,신천동,2013-09-30,파크리오,17,84.9,34,2008,80000,942.2850412249705,404
32673,1,11710,오금동,2013-09-30,삼성,160,84.87,5,1989,42400,499.58760457169785,404
32674,1,11710,오금동,2013-09-30,현대(2-4차),43,84.98,2,1984,55300,650.7413509060955,404
32787,1,11710,잠실동,2013-09-29,잠실엘스,19,84.88,18,2008,89200,1050.8953817153629,404
32788,1,11710,잠실동,2013-09-29,잠실엘스,19,84.88,20,2008,89500,1054.4297832233742,404
32789,1,11710,잠실동,2013-09-30,잠실엘스,19,84.88,19,2008,89900,1059.1423185673893,404
32790,1,11710,잠실동,2013-09-30,잠실엘스,19,84.8,14,2008,90000,1061.3207547169811,404
32791,1,11710,잠실동,2013-09-30,트리지움,35,149.45,24,2007,134000,896.620943459351,404
