,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3385,1,11710,가락동,2006-07-04,아키죤II,101-4,75.29,3,2003,31500,418.3822552795856,26
3386,1,11710,가락동,2006-07-05,시영2,479,44.89,1,1982,53000,1180.6638449543327,26
3387,1,11710,가락동,2006-07-05,시영2,479,44.89,1,1982,53000,1180.6638449543327,26
3388,1,11710,가락동,2006-07-05,시영1,479,45.12,5,1980,56500,1252.2163120567377,26
3389,1,11710,가락동,2006-07-05,시영1,479,45.12,5,1980,56500,1252.2163120567377,26
3390,1,11710,가락동,2006-07-06,동궁리치웰(102동),196,83.9,6,2005,42500,506.55542312276515,26
3391,1,11710,가락동,2006-07-06,프라자,199,84.67,2,1985,59500,702.7282390457068,26
3392,1,11710,가락동,2006-07-06,가락(1차)쌍용아파트,140,59.92,9,1997,41000,684.2456608811749,26
3393,1,11710,가락동,2006-07-07,그랜드,93-4,80.91,6,2002,28000,346.0635273760969,26
3394,1,11710,가락동,2006-07-07,시영2,479,39.64,1,1982,53200,1342.0787083753785,26
3395,1,11710,가락동,2006-07-07,시영2,479,39.64,1,1982,53200,1342.0787083753785,26
3396,1,11710,가락동,2006-07-08,가락(1차)쌍용아파트,140,59.92,19,1997,42700,712.6168224299065,26
3397,1,11710,가락동,2006-07-08,가락(1차)쌍용아파트,140,84.69,9,1997,64400,760.4203565946393,26
3398,1,11710,가락동,2006-07-08,한신1,102,84.51,13,1993,54700,647.260679209561,26
3399,1,11710,가락동,2006-07-08,가락(1차)쌍용아파트,140,84.69,21,1997,60300,712.0085015940489,26
3432,1,11710,거여동,2006-07-02,거여1단지,290,49.8,9,1997,27500,552.2088353413654,26
3433,1,11710,거여동,2006-07-06,현대1차,362,70.38,5,1992,39500,561.2389883489628,26
3434,1,11710,거여동,2006-07-07,보화1차,199-2,43.66,2,1987,35000,801.6491067338526,26
3447,1,11710,마천동,2006-07-05,마천동금호타운1,304,59.93,1,1998,25000,417.15334556983146,26
3448,1,11710,마천동,2006-07-08,신동아,20,84.71,5,2001,36000,424.97934128202104,26
3449,1,11710,문정동,2006-07-03,문정시영,145,39.69,2,1989,16500,415.7218442932729,26
3450,1,11710,문정동,2006-07-05,현대2,58,84.96,9,1995,36900,434.3220338983051,26
3451,1,11710,문정동,2006-07-07,문정시영,145,39.69,11,1989,20750,522.8017132779038,26
3452,1,11710,문정동,2006-07-08,올림픽훼밀리타운,150,84.705,4,1988,79000,932.6486039785137,26
3470,1,11710,방이동,2006-07-07,AQUADCASAS,223-13,59.3,5,2004,17900,301.8549747048904,26
3471,1,11710,방이동,2006-07-08,코오롱아파트,212-8,84.95,11,1991,67350,792.8193054738081,26
3489,1,11710,송파동,2006-07-07,온누리,132-4,53.76,4,2004,14500,269.7172619047619,26
3500,1,11710,신천동,2006-07-03,진주,20-4,71.34,4,1980,66000,925.1471825063078,26
3501,1,11710,신천동,2006-07-06,진주,20-4,59.47,7,1981,62000,1042.5424583823776,26
3502,1,11710,신천동,2006-07-06,장미1,7,71.2,10,1979,67000,941.0112359550561,26
3503,1,11710,신천동,2006-07-07,한신코아,11-9,50.76,15,1988,41000,807.7226162332546,26
3508,1,11710,오금동,2006-07-06,혜성공원(101동),54-1,57.58,9,1992,21500,373.3935394234109,26
3509,1,11710,오금동,2006-07-08,우창,164,76.42,4,1985,52000,680.4501439413766,26
3510,1,11710,오금동,2006-07-08,상아2차아파트,165,50.72,5,1988,30400,599.3690851735016,26
3520,1,11710,잠실동,2006-07-05,갤러리아팰리스,40,150.689,38,2005,160000,1061.7895135013173,26
3529,1,11710,풍납동,2006-07-05,한강극동,508,84.76,10,1995,52000,613.4969325153373,26
3530,1,11710,풍납동,2006-07-06,한강극동,508,59.26,3,1995,26000,438.74451569355386,26
3531,1,11710,풍납동,2006-07-07,현대리버빌2지구,261,59.4,15,1999,32400,545.4545454545455,26
3532,1,11710,풍납동,2006-07-08,씨티극동1,509,84.22,2,1998,33000,391.8309190216101,26
